106/04/27,306000,359320,1.22,1.22,1.17,1.18,+0.14,6
106/04/28,651000,788740,1.18,1.34,1.14,1.34,+0.16,15
106/05/02,300000,369190,1.25,1.28,1.19,1.27,-0.07,8
106/05/03,10000,11800,1.18,1.18,1.18,1.18,-0.09,1
106/05/04,110000,138600,1.26,1.26,1.26,1.26,+0.08,3
106/05/05,263000,303770,1.19,1.19,1.14,1.15,-0.11,5
106/05/08,186000,215190,1.18,1.18,1.15,1.15,0.00,5
106/05/09,88000,101520,1.20,1.20,1.14,1.14,-0.01,2
106/05/10,292000,316080,1.07,1.09,1.07,1.08,-0.06,4
106/05/11,667000,744010,1.06,1.15,1.06,1.13,+0.05,11
106/05/12,562000,651820,1.12,1.21,1.12,1.21,+0.08,10
106/05/15,298000,354460,1.15,1.28,1.15,1.27,+0.06,9
106/05/16,55000,71750,1.35,1.35,1.30,1.30,+0.03,2
106/05/17,25000,33750,1.33,1.40,1.31,1.40,+0.10,3
106/05/18,114000,176840,1.50,1.63,1.50,1.63,+0.23,5
106/05/19,139000,217740,1.61,1.79,1.55,1.79,+0.16,7
106/05/22,1000,2010,2.01,2.01,2.01,2.01,+0.22,1
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,23000,44620,1.94,1.94,1.94,1.94,+0.16,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
