106/10/18,1000,1370,1.37,1.37,1.37,1.37,+0.14,1
107/01/22,20000,8000,0.40,0.40,0.40,0.40,+0.04,1
107/01/23,420000,159400,0.37,0.38,0.37,0.38,-0.02,2
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,100000,15000,0.15,0.15,0.15,0.15,-0.08,1
107/02/12,20000,4500,0.23,0.23,0.22,0.22,+0.02,2
107/02/21,100000,24000,0.24,0.24,0.24,0.24,+0.02,10
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,200000,44000,0.22,0.22,0.22,0.22,-0.03,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,100000,22000,0.22,0.22,0.22,0.22,+0.02,10
107/03/28,0,0,---,---,---,---,---,0
107/03/29,100000,20000,0.20,0.20,0.20,0.20,0.00,10
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,20000,3200,0.16,0.16,0.16,0.16,-0.03,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,100000,19500,0.20,0.20,0.19,0.19,+0.02,10
107/04/12,0,0,---,---,---,---,---,0
107/04/13,200000,35000,0.17,0.18,0.17,0.18,-0.01,11
107/04/16,0,0,---,---,---,---,---,0
107/04/17,300000,39800,0.14,0.14,0.13,0.13,-0.03,6
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
