104/01/28,261000,411190,1.58,1.59,1.55,1.55,-0.27,3
104/01/29,261000,402510,1.55,1.57,1.51,1.51,-0.04,8
104/01/30,1000,1600,1.60,1.60,1.60,1.60,+0.09,1
104/02/02,11000,18490,1.69,1.69,1.68,1.68,+0.08,2
104/02/03,15000,25150,1.68,1.68,1.67,1.67,-0.01,2
104/02/04,607000,1099290,1.74,2.00,1.72,1.91,+0.24,22
104/02/05,612000,1122520,1.80,1.90,1.78,1.90,-0.01,16
104/02/06,111000,213390,1.90,1.94,1.84,1.84,-0.06,10
104/02/09,12000,23330,1.94,1.95,1.94,1.95,+0.11,2
104/02/10,5000,9650,1.93,1.93,1.93,1.93,-0.02,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,9000,16290,1.81,1.81,1.81,1.81,0.00,1
104/02/24,35000,64110,1.77,1.91,1.77,1.91,+0.10,6
104/02/25,63000,116310,1.88,1.88,1.81,1.81,-0.10,5
104/02/26,46000,82740,1.77,1.81,1.77,1.78,-0.03,4
104/03/02,5000,8450,1.69,1.69,1.69,1.69,-0.09,2
104/03/03,0,0,---,---,---,---,---,0
104/03/04,10000,17350,1.72,1.75,1.72,1.75,+0.16,2
104/03/05,627000,1171600,1.82,2.21,1.82,2.21,+0.46,26
104/03/06,695000,1521010,2.29,2.29,2.09,2.09,-0.12,27
104/03/09,136000,279140,2.07,2.07,1.98,2.03,-0.06,7
104/03/10,233000,515140,2.19,2.23,2.14,2.21,+0.18,12
104/03/11,213000,465150,2.13,2.20,2.13,2.16,-0.05,11
104/03/12,26000,57010,2.25,2.25,2.18,2.18,+0.02,3
104/03/13,0,0,---,---,---,---,---,0
104/03/16,35000,84870,2.41,2.46,2.41,2.43,+0.25,4
104/03/17,29000,69830,2.42,2.42,2.37,2.40,-0.03,4
104/03/18,10000,25050,2.48,2.53,2.48,2.53,+0.13,2
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,20000,49880,2.56,2.56,2.40,2.40,-0.56,6
104/03/24,16000,34420,2.27,2.27,2.08,2.22,-0.18,4
104/03/25,21000,40850,2.05,2.05,1.93,1.95,-0.27,3
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,43000,88410,2.08,2.09,2.02,2.02,+0.16,7
104/03/31,18000,39600,2.20,2.20,2.20,2.20,+0.18,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,3000,5550,1.85,1.85,1.85,1.85,+0.13,1
104/04/10,0,0,---,---,---,---,---,0
104/04/13,96000,195690,1.88,2.06,1.88,2.06,+0.27,5
104/04/14,106000,233660,2.22,2.24,2.20,2.20,+0.14,7
104/04/15,38000,82290,2.19,2.19,2.16,2.16,-0.04,2
104/04/16,77000,183930,2.27,2.62,2.27,2.57,+0.41,8
104/04/17,36000,89570,2.54,2.54,2.34,2.34,-0.23,7
104/04/20,2000,4840,2.42,2.42,2.42,2.42,+0.08,1
104/04/21,7000,16240,2.32,2.32,2.32,2.32,-0.10,1
104/04/22,5000,11750,2.35,2.35,2.35,2.35,+0.03,2
104/04/23,74000,184480,2.40,2.53,2.40,2.53,+0.18,6
104/04/24,66000,196230,2.82,3.01,2.82,3.01,+0.48,3
104/04/27,8000,28960,3.62,3.62,3.62,3.62,+0.61,2
104/04/28,8000,30160,3.77,3.77,3.77,3.77,+0.15,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,2000,7620,3.81,3.81,3.81,3.81,-0.91,1
104/05/06,3000,10830,3.66,3.66,3.51,3.51,-0.30,2
104/05/07,0,0,---,---,---,---,---,0
104/05/08,1000,3360,3.36,3.36,3.36,3.36,+0.17,1
104/05/11,4000,12680,3.17,3.17,3.17,3.17,-0.19,1
104/05/12,1000,3630,3.63,3.63,3.63,3.63,+0.46,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,62000,216780,3.81,3.81,3.49,3.49,-0.26,4
104/05/15,61000,219600,3.60,3.60,3.60,3.60,+0.11,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
