104/01/09,4991000,7091470,1.33,1.47,1.30,1.40,+0.29,287
104/01/12,827000,1147040,1.30,1.47,1.17,1.47,+0.07,26
104/01/13,170000,286300,1.47,1.75,1.47,1.75,+0.28,10
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,20000,24800,1.18,1.30,1.18,1.30,-0.17,2
104/01/19,13000,15410,1.17,1.19,1.17,1.19,-0.11,4
104/01/20,31000,36110,1.19,1.19,1.16,1.16,-0.03,2
104/01/21,42000,48300,1.15,1.15,1.15,1.15,-0.01,6
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,30000,37200,1.24,1.24,1.24,1.24,-0.06,1
104/02/02,12000,15010,1.25,1.26,1.25,1.25,+0.01,3
104/02/03,10000,11600,1.16,1.16,1.16,1.16,-0.09,1
104/02/04,140000,150100,1.14,1.14,1.06,1.08,-0.08,5
104/02/05,23000,24740,1.08,1.08,1.07,1.07,-0.01,4
104/02/06,65000,69000,1.06,1.07,1.06,1.07,0.00,5
104/02/09,60000,57300,0.95,0.96,0.95,0.96,-0.11,6
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,132000,111100,0.85,0.85,0.84,0.85,-0.02,3
104/02/13,16000,14260,0.91,0.91,0.89,0.89,+0.04,2
104/02/24,0,0,---,---,---,---,---,0
104/02/25,40000,33400,0.83,0.84,0.83,0.84,+0.02,4
104/02/26,64000,54360,0.85,0.86,0.84,0.86,+0.02,5
104/03/02,115000,105850,0.90,1.00,0.89,1.00,+0.14,11
104/03/03,34000,33600,1.00,1.00,0.98,0.98,-0.02,5
104/03/04,15000,15050,0.97,1.02,0.97,1.02,+0.04,2
104/03/05,0,0,---,---,---,---,---,0
104/03/06,80000,80100,1.01,1.01,0.98,0.98,-0.03,6
104/03/09,90000,90300,1.01,1.03,0.99,1.03,+0.05,8
104/03/10,20000,20600,1.03,1.03,1.03,1.03,0.00,2
104/03/11,90000,88900,0.98,1.00,0.98,0.98,-0.05,8
104/03/12,95000,91250,0.96,0.97,0.95,0.95,-0.03,5
104/03/13,30000,28100,0.93,0.94,0.93,0.94,-0.01,3
104/03/16,60000,53960,0.92,0.93,0.88,0.88,-0.06,5
104/03/17,0,0,---,---,---,---,---,0
104/03/18,20000,17400,0.87,0.87,0.87,0.87,0.00,2
104/03/19,0,0,---,---,---,---,---,0
104/03/20,10000,9000,0.90,0.90,0.90,0.90,+0.04,1
104/03/23,50000,45000,0.90,0.90,0.90,0.90,0.00,2
104/03/24,30000,27300,0.91,0.91,0.91,0.91,+0.01,3
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,40000,38000,0.95,0.95,0.95,0.95,+0.01,1
104/03/30,30000,27000,0.90,0.90,0.90,0.90,-0.05,1
104/03/31,5000,4750,0.95,0.95,0.95,0.95,+0.05,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,10000,8900,0.89,0.89,0.89,0.89,+0.02,1
104/04/07,13000,10760,0.84,0.84,0.76,0.76,-0.13,3
104/04/08,32000,23250,0.69,0.76,0.69,0.76,0.00,5
104/04/09,45000,33330,0.75,0.75,0.73,0.73,-0.03,2
104/04/10,21000,15870,0.75,0.77,0.75,0.77,+0.04,3
104/04/13,21000,13860,0.66,0.66,0.66,0.66,-0.11,1
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,10000,4000,0.40,0.40,0.40,0.40,-0.14,2
104/04/22,30000,10000,0.34,0.34,0.33,0.33,-0.07,2
104/04/23,49000,16060,0.31,0.34,0.31,0.34,+0.01,7
104/04/24,70000,23800,0.34,0.34,0.34,0.34,0.00,7
104/04/27,40000,9600,0.24,0.25,0.23,0.25,-0.09,4
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,44000,13640,0.31,0.31,0.31,0.31,-0.01,2
104/05/04,120000,34300,0.28,0.29,0.27,0.28,-0.03,5
104/05/05,2000,660,0.33,0.33,0.33,0.33,+0.05,1
104/05/06,32000,8960,0.28,0.28,0.28,0.28,-0.05,4
104/05/07,0,0,---,---,---,---,---,0
104/05/08,115000,16550,0.15,0.15,0.14,0.15,-0.05,9
104/05/11,45000,6500,0.14,0.15,0.12,0.12,-0.03,5
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,50000,5500,0.11,0.11,0.11,0.11,0.00,1
104/05/15,30000,2700,0.09,0.09,0.09,0.09,-0.02,1
104/05/18,50000,4000,0.08,0.08,0.08,0.08,-0.01,4
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,10000,700,0.07,0.07,0.07,0.07,-0.02,2
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,62000,3100,0.05,0.05,0.05,0.05,-0.03,2
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,20000,200,0.01,0.01,0.01,0.01,-0.04,2
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
