102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,50000,51000,1.02,1.02,1.02,1.02,+0.10,1
102/08/22,0,0,---,---,---,---,---,0
102/08/23,50000,50500,1.01,1.01,1.01,1.01,0.00,1
102/08/26,390000,430850,1.06,1.14,1.06,1.12,+0.11,10
102/08/27,448000,542690,1.14,1.30,1.14,1.29,+0.17,10
102/08/28,187000,248400,1.38,1.39,1.29,1.35,+0.06,8
102/08/29,30000,35930,1.20,1.21,1.16,1.16,-0.19,7
102/08/30,88000,102190,1.13,1.17,1.12,1.16,0.00,8
102/09/02,78000,91240,1.15,1.17,1.15,1.17,+0.01,4
102/09/03,105000,120220,1.13,1.16,1.13,1.14,-0.03,8
102/09/04,80000,89630,1.14,1.19,1.11,1.19,+0.05,8
102/09/05,5000,5800,1.13,1.18,1.13,1.18,-0.01,2
102/09/06,275000,331980,1.17,1.22,1.17,1.21,+0.03,6
102/09/09,278000,336750,1.18,1.23,1.18,1.22,+0.01,6
102/09/10,15000,16550,1.11,1.11,1.09,1.09,-0.13,3
102/09/11,69000,79850,1.11,1.21,1.11,1.14,+0.05,8
102/09/12,62000,68560,1.13,1.13,1.08,1.08,-0.06,6
102/09/13,55000,54260,1.09,1.09,0.96,0.96,-0.12,12
102/09/14,10000,9900,0.99,1.00,0.98,0.98,+0.02,3
102/09/16,10000,9800,0.98,0.98,0.98,0.98,0.00,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,161000,135240,0.85,0.85,0.83,0.84,-0.11,4
102/09/23,9000,7590,0.81,0.86,0.81,0.86,+0.02,2
102/09/24,3000,2640,0.88,0.88,0.88,0.88,+0.02,1
102/09/25,3000,2550,0.85,0.85,0.85,0.85,-0.03,1
102/09/26,11000,9240,0.82,0.86,0.82,0.86,+0.01,3
102/09/27,15000,13300,0.84,0.91,0.84,0.91,+0.05,2
102/09/30,211000,185310,0.92,0.93,0.86,0.86,-0.05,4
102/10/01,99000,77220,0.78,0.78,0.78,0.78,-0.08,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,99000,79200,0.80,0.80,0.80,0.80,+0.01,1
102/10/04,99000,74250,0.75,0.75,0.75,0.75,-0.05,1
102/10/07,307000,248670,0.81,0.81,0.81,0.81,+0.06,4
102/10/08,12000,10080,0.84,0.84,0.84,0.84,+0.03,1
102/10/09,15000,12600,0.84,0.84,0.84,0.84,0.00,1
102/10/11,1000,800,0.80,0.80,0.80,0.80,-0.04,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,28000,20760,0.74,0.78,0.74,0.78,-0.03,2
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,131000,88480,0.68,0.68,0.66,0.66,-0.13,4
102/10/21,109000,66490,0.61,0.61,0.61,0.61,-0.05,2
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,1000,630,0.63,0.63,0.63,0.63,+0.01,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,17000,8880,0.54,0.54,0.52,0.52,-0.09,3
102/11/06,0,0,---,---,---,---,---,0
102/11/07,10000,4000,0.40,0.40,0.40,0.40,0.00,1
102/11/08,0,0,---,---,---,---,---,0
102/11/11,7000,2800,0.40,0.40,0.40,0.40,0.00,1
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,5000,1400,0.28,0.28,0.28,0.28,0.00,1
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,10000,2100,0.21,0.21,0.21,0.21,-0.04,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,40000,8600,0.21,0.22,0.21,0.22,+0.03,2
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
