104/05/22,98000,120000,1.20,1.25,1.20,1.25,+0.09,2
104/05/25,98000,114660,1.17,1.17,1.17,1.17,-0.08,1
104/05/26,41000,45280,1.10,1.11,1.10,1.11,-0.06,2
104/05/27,642000,770640,1.16,1.26,1.16,1.21,+0.10,20
104/05/28,692000,854480,1.24,1.25,1.21,1.21,0.00,26
104/05/29,569000,747690,1.23,1.39,1.23,1.34,+0.13,28
104/06/01,550000,692900,1.25,1.30,1.18,1.29,-0.05,23
104/06/02,1598000,2445540,1.45,1.74,1.44,1.68,+0.39,34
104/06/03,1479000,2740690,1.87,1.93,1.65,1.65,-0.03,60
104/06/04,126000,182470,1.58,1.58,1.35,1.38,-0.27,10
104/06/05,23000,29830,1.31,1.31,1.19,1.25,-0.13,3
104/06/08,46000,63950,1.35,1.43,1.35,1.36,+0.11,4
104/06/09,110000,131120,1.29,1.29,1.00,1.00,-0.36,9
104/06/10,245000,278720,1.10,1.17,1.10,1.16,+0.16,6
104/06/11,297000,314210,1.05,1.07,1.03,1.05,-0.11,7
104/06/12,103000,118350,1.09,1.16,1.09,1.16,+0.11,3
104/06/15,98000,104080,1.04,1.08,1.04,1.08,-0.08,3
104/06/16,45000,46950,1.06,1.06,1.01,1.01,-0.07,2
104/06/17,0,0,---,---,---,---,---,0
104/06/18,25000,26750,1.07,1.07,1.07,1.07,+0.10,1
104/06/22,263000,278650,1.09,1.10,1.04,1.10,+0.03,7
104/06/23,238000,260540,1.10,1.10,1.05,1.05,-0.05,6
104/06/24,0,0,---,---,---,---,---,0
104/06/25,37000,34250,0.95,0.95,0.92,0.92,-0.01,2
104/06/26,7000,6300,0.90,0.90,0.90,0.90,-0.02,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,10000,7400,0.74,0.74,0.74,0.74,0.00,1
104/07/01,10000,8000,0.80,0.80,0.80,0.80,+0.06,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,100000,65000,0.65,0.65,0.65,0.65,+0.12,1
104/07/15,100000,65000,0.65,0.65,0.65,0.65,0.00,1
104/07/16,150000,106500,0.71,0.71,0.71,0.71,+0.06,1
104/07/17,355000,239950,0.69,0.69,0.65,0.65,-0.06,5
104/07/20,211000,132510,0.63,0.63,0.56,0.56,-0.09,2
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,50000,28000,0.56,0.56,0.56,0.56,+0.05,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,28000,10080,0.36,0.36,0.36,0.36,+0.02,1
104/08/13,28000,10080,0.36,0.36,0.36,0.36,0.00,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
