104/07/03,142000,156900,1.00,1.13,0.97,1.12,-0.10,17
104/07/06,170000,194620,1.14,1.16,1.03,1.05,-0.07,17
104/07/07,269000,308080,1.15,1.15,1.11,1.12,+0.07,13
104/07/08,248000,252060,1.07,1.07,0.79,0.86,-0.26,19
104/07/09,65000,51500,0.72,0.87,0.72,0.84,-0.02,11
104/07/13,906000,679120,0.89,0.89,0.66,0.83,-0.01,40
104/07/14,810000,691240,0.82,0.87,0.78,0.81,-0.02,15
104/07/15,81000,55100,0.75,0.75,0.62,0.69,-0.12,18
104/07/16,50000,33310,0.66,0.68,0.66,0.68,-0.01,10
104/07/17,79000,52090,0.67,0.67,0.59,0.65,-0.03,5
104/07/20,124000,75080,0.65,0.68,0.55,0.55,-0.10,4
104/07/21,118000,67380,0.56,0.58,0.55,0.58,+0.03,4
104/07/22,60000,32460,0.56,0.56,0.52,0.52,-0.06,3
104/07/23,15000,6900,0.46,0.46,0.46,0.46,-0.06,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,10000,2600,0.26,0.26,0.26,0.26,-0.14,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,25000,8500,0.34,0.34,0.34,0.34,+0.01,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,27000,10240,0.37,0.42,0.37,0.42,+0.03,3
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,5000,2200,0.44,0.44,0.44,0.44,+0.01,1
104/08/07,5000,2400,0.48,0.48,0.48,0.48,+0.04,1
104/08/10,429000,249260,0.52,0.59,0.52,0.59,+0.11,6
104/08/11,483000,297650,0.63,0.63,0.56,0.57,-0.02,10
104/08/12,129000,60530,0.52,0.52,0.45,0.47,-0.10,6
104/08/13,95000,44550,0.48,0.49,0.44,0.49,+0.02,5
104/08/14,35000,16500,0.48,0.48,0.46,0.46,-0.03,2
104/08/17,198000,87120,0.44,0.44,0.44,0.44,-0.02,2
104/08/18,0,0,---,---,---,---,---,0
104/08/19,198000,60390,0.31,0.31,0.30,0.30,-0.04,2
104/08/20,310000,86900,0.28,0.29,0.28,0.29,-0.01,3
104/08/21,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
104/08/24,330000,69400,0.22,0.22,0.18,0.18,-0.10,3
104/08/25,178000,37060,0.19,0.22,0.19,0.20,+0.02,3
104/08/26,88000,18480,0.21,0.21,0.21,0.21,+0.01,1
104/08/27,0,0,---,---,---,---,---,0
104/08/28,26000,10140,0.39,0.39,0.39,0.39,+0.12,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,400000,154000,0.39,0.39,0.38,0.38,+0.02,2
104/09/02,15000,5100,0.34,0.34,0.34,0.34,-0.04,1
104/09/03,25000,9750,0.39,0.39,0.39,0.39,+0.05,1
104/09/04,51000,17850,0.35,0.35,0.35,0.35,-0.04,1
104/09/07,400000,112000,0.28,0.28,0.28,0.28,-0.07,2
104/09/08,20000,5800,0.29,0.29,0.29,0.29,+0.01,1
104/09/09,145000,52800,0.35,0.38,0.35,0.38,+0.09,3
104/09/10,130000,43250,0.35,0.35,0.33,0.33,-0.05,4
104/09/11,20000,7400,0.37,0.37,0.37,0.37,+0.04,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,20000,6600,0.33,0.33,0.33,0.33,-0.02,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,330000,125700,0.38,0.39,0.38,0.39,+0.07,4
104/09/18,330000,114600,0.35,0.35,0.32,0.35,-0.04,5
104/09/21,20000,5600,0.28,0.28,0.28,0.28,-0.07,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,40000,10000,0.25,0.25,0.25,0.25,-0.05,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,60000,18000,0.30,0.30,0.30,0.30,+0.07,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,277000,117510,0.35,0.43,0.35,0.43,+0.09,3
104/10/16,257000,95090,0.38,0.38,0.36,0.37,-0.06,6
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,50000,23850,0.42,0.59,0.42,0.59,+0.31,3
104/11/04,201000,127610,0.66,0.66,0.55,0.58,-0.01,11
104/11/05,905000,703930,0.85,0.85,0.65,0.65,+0.07,32
104/11/06,1022000,687590,0.69,0.76,0.62,0.62,-0.03,23
104/11/09,600000,363000,0.67,0.67,0.54,0.54,-0.08,2
104/11/10,1090000,564100,0.56,0.56,0.49,0.49,-0.05,8
104/11/11,391000,190080,0.49,0.49,0.38,0.38,-0.11,4
104/11/12,1000,390,0.39,0.39,0.39,0.39,+0.01,1
104/11/13,100000,52000,0.52,0.52,0.52,0.52,+0.13,10
104/11/16,2000,680,0.34,0.34,0.34,0.34,-0.18,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,1000,220,0.22,0.22,0.22,0.22,-0.11,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,1000,280,0.28,0.28,0.28,0.28,-0.03,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,60000,19500,0.32,0.33,0.32,0.33,+0.07,5
104/12/03,10000,3000,0.30,0.30,0.30,0.30,-0.03,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,20000,1600,0.08,0.08,0.08,0.08,-0.03,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
