100/10/17,29000,21280,0.74,0.74,0.72,0.72,-0.03,3
100/10/18,206000,141070,0.68,0.69,0.68,0.69,-0.03,4
100/10/19,279000,185290,0.69,0.69,0.51,0.57,-0.12,7
100/10/20,61000,28110,0.47,0.47,0.46,0.46,-0.11,3
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,22000,11880,0.54,0.54,0.54,0.54,+0.05,1
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,5000,2600,0.52,0.52,0.52,0.52,-0.03,1
100/11/08,0,0,0.00,0.00,0.00,0.00,---,0
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,10000,4770,0.49,0.49,0.46,0.46,+0.03,3
100/11/14,20000,9000,0.45,0.45,0.45,0.45,-0.01,1
100/11/15,0,0,---,---,---,---,---,0
100/11/16,35000,16450,0.47,0.47,0.47,0.47,+0.04,1
100/11/17,80000,33600,0.42,0.42,0.42,0.42,-0.05,2
100/11/18,80000,32800,0.41,0.41,0.41,0.41,-0.01,2
100/11/21,198000,81180,0.41,0.41,0.41,0.41,0.00,2
100/11/22,198000,69300,0.35,0.35,0.35,0.35,-0.06,2
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,107000,44930,0.39,0.43,0.39,0.43,+0.05,5
100/12/12,109000,52760,0.49,0.49,0.46,0.46,+0.03,5
