104/11/09,441000,457050,1.01,1.10,1.01,1.08,+0.03,7
104/11/10,639000,678260,1.05,1.08,1.04,1.06,-0.02,10
104/11/11,379000,344320,1.00,1.00,0.90,0.90,-0.16,10
104/11/12,184000,158610,0.87,0.87,0.83,0.83,-0.07,9
104/11/13,73000,63400,0.83,0.89,0.83,0.86,+0.03,16
104/11/16,54000,40910,0.76,0.76,0.74,0.74,-0.12,5
104/11/17,5000,4050,0.81,0.81,0.81,0.81,+0.07,1
104/11/18,5000,4350,0.87,0.87,0.87,0.87,+0.06,1
104/11/19,10000,9200,0.92,0.92,0.92,0.92,+0.05,1
104/11/20,10000,8600,0.86,0.86,0.86,0.86,-0.06,1
104/11/23,335000,278400,0.83,0.84,0.83,0.84,-0.02,11
104/11/24,345000,284730,0.83,0.83,0.82,0.82,-0.02,7
104/11/25,10000,6900,0.69,0.69,0.69,0.69,-0.13,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,7000,4830,0.69,0.69,0.69,0.69,-0.05,2
104/12/04,7000,4760,0.68,0.68,0.68,0.68,-0.01,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,71000,32660,0.46,0.46,0.46,0.46,+0.07,3
104/12/16,18000,8640,0.48,0.48,0.48,0.48,+0.02,1
104/12/17,53000,25310,0.48,0.48,0.47,0.47,-0.01,2
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,121000,64580,0.48,0.55,0.48,0.55,+0.13,9
104/12/29,22000,12120,0.56,0.56,0.55,0.55,0.00,3
104/12/30,439000,237460,0.53,0.56,0.53,0.56,+0.01,12
104/12/31,542000,323430,0.60,0.60,0.58,0.58,+0.02,13
105/01/04,175000,94500,0.54,0.54,0.54,0.54,-0.04,4
105/01/05,1000,460,0.46,0.46,0.46,0.46,-0.08,1
105/01/06,105000,49350,0.47,0.47,0.47,0.47,+0.01,2
105/01/07,105000,35800,0.35,0.35,0.34,0.34,-0.13,2
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,400000,108000,0.27,0.27,0.27,0.27,+0.05,5
105/02/23,100000,30000,0.30,0.30,0.30,0.30,+0.03,1
105/02/24,449000,110740,0.26,0.26,0.24,0.24,-0.06,5
105/02/25,149000,39250,0.25,0.29,0.25,0.29,+0.05,3
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,149000,36750,0.25,0.25,0.24,0.24,+0.01,3
105/03/08,149000,29800,0.20,0.20,0.20,0.20,-0.04,3
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
