103/09/01,370000,371400,1.01,1.01,0.99,0.99,+0.08,18
103/09/02,427000,427910,0.99,1.03,0.97,0.97,-0.02,14
103/09/03,500000,387020,0.97,0.97,0.73,0.76,-0.21,10
103/09/04,863000,648840,0.77,0.77,0.70,0.76,0.00,13
103/09/05,457000,338510,0.76,0.76,0.71,0.71,-0.05,10
103/09/09,23000,13490,0.64,0.64,0.55,0.57,-0.14,5
103/09/10,15000,9950,0.65,0.67,0.65,0.67,+0.10,3
103/09/11,0,0,---,---,---,---,---,0
103/09/12,20000,11750,0.60,0.60,0.57,0.58,-0.07,3
103/09/15,10000,5900,0.59,0.59,0.59,0.59,+0.01,1
103/09/16,10000,5900,0.59,0.59,0.59,0.59,0.00,1
103/09/17,5000,3200,0.64,0.64,0.64,0.64,+0.05,1
103/09/18,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
103/09/19,154000,112640,0.72,0.77,0.72,0.77,+0.15,3
103/09/22,151000,106090,0.71,0.71,0.67,0.67,-0.10,6
103/09/23,5000,3350,0.67,0.67,0.67,0.67,0.00,1
103/09/24,8000,5360,0.67,0.67,0.67,0.67,0.00,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,5000,2800,0.56,0.56,0.56,0.56,-0.04,1
103/09/29,5000,2450,0.49,0.49,0.49,0.49,-0.07,1
103/09/30,15000,6900,0.46,0.46,0.46,0.46,-0.03,1
103/10/01,60000,31300,0.53,0.53,0.52,0.52,+0.06,2
103/10/02,5000,2800,0.56,0.56,0.56,0.56,+0.04,1
103/10/03,1099000,615440,0.56,0.56,0.56,0.56,0.00,13
103/10/06,1505000,787060,0.53,0.54,0.52,0.52,-0.04,13
103/10/07,376000,185040,0.51,0.51,0.47,0.47,-0.05,4
103/10/08,410000,135700,0.37,0.37,0.32,0.32,-0.15,7
103/10/09,1731000,414600,0.26,0.26,0.22,0.25,-0.07,17
103/10/13,621000,99410,0.16,0.17,0.15,0.16,-0.09,7
103/10/14,20000,3200,0.16,0.16,0.16,0.16,0.00,1
103/10/15,560000,83900,0.14,0.17,0.14,0.17,+0.01,8
103/10/16,820000,79800,0.09,0.11,0.09,0.11,-0.06,10
103/10/17,315000,38250,0.15,0.15,0.12,0.12,+0.01,3
103/10/20,0,0,---,---,---,---,---,0
103/10/21,113000,13560,0.12,0.12,0.12,0.12,+0.01,2
103/10/22,0,0,---,---,---,---,---,0
103/10/23,1052000,83860,0.08,0.08,0.07,0.07,-0.04,6
103/10/24,400000,26000,0.07,0.07,0.06,0.06,-0.01,3
103/10/27,0,0,---,---,---,---,---,0
103/10/28,50000,2500,0.05,0.05,0.05,0.05,+0.02,1
103/10/29,349000,21940,0.06,0.07,0.06,0.07,+0.02,8
103/10/30,250000,15000,0.06,0.06,0.06,0.06,-0.01,3
103/10/31,80000,6400,0.08,0.08,0.08,0.08,+0.02,3
103/11/03,20000,1800,0.09,0.09,0.09,0.09,+0.01,1
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,290000,13800,0.06,0.06,0.04,0.04,-0.02,5
103/11/07,248000,13730,0.05,0.08,0.05,0.08,+0.04,5
103/11/10,171000,13070,0.08,0.08,0.07,0.07,-0.01,10
103/11/11,208000,17720,0.08,0.09,0.08,0.09,+0.02,6
103/11/12,966000,96000,0.10,0.11,0.09,0.09,0.00,11
103/11/13,65000,5850,0.09,0.09,0.09,0.09,0.00,3
103/11/14,90000,8100,0.09,0.09,0.09,0.09,0.00,3
103/11/17,20000,1600,0.08,0.08,0.08,0.08,-0.01,1
103/11/18,58000,3200,0.06,0.06,0.05,0.05,-0.03,3
103/11/19,28000,1680,0.06,0.06,0.06,0.06,+0.01,3
103/11/20,80000,5600,0.07,0.07,0.07,0.07,+0.01,2
103/11/21,70000,5600,0.08,0.08,0.08,0.08,+0.01,3
103/11/24,20000,1200,0.06,0.06,0.06,0.06,-0.02,1
103/11/25,20000,1000,0.05,0.05,0.05,0.05,-0.01,1
103/11/26,30000,1800,0.06,0.06,0.06,0.06,+0.01,1
103/11/27,30000,1800,0.06,0.06,0.06,0.06,0.00,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,370000,14800,0.04,0.04,0.04,0.04,-0.01,7
103/12/02,0,0,---,---,---,---,---,0
103/12/03,80000,5500,0.06,0.08,0.06,0.08,+0.04,4
103/12/04,4831000,564700,0.09,0.13,0.09,0.10,+0.02,68
103/12/05,94000,12020,0.14,0.14,0.12,0.12,+0.02,4
103/12/08,0,0,---,---,---,---,---,0
103/12/09,100000,8000,0.08,0.08,0.08,0.08,-0.04,1
103/12/10,315000,27350,0.08,0.09,0.08,0.09,+0.01,8
103/12/11,431000,34480,0.08,0.08,0.08,0.08,-0.01,8
103/12/12,80000,7400,0.09,0.10,0.09,0.09,+0.01,5
103/12/15,20000,1600,0.08,0.08,0.08,0.08,-0.01,1
103/12/16,178000,16950,0.10,0.11,0.09,0.10,+0.02,5
103/12/17,405000,33650,0.10,0.10,0.08,0.08,-0.02,6
103/12/18,122000,9860,0.08,0.09,0.08,0.08,0.00,4
103/12/19,4773000,405780,0.09,0.09,0.07,0.07,-0.01,58
103/12/22,73000,5840,0.08,0.08,0.08,0.08,+0.01,3
103/12/23,230000,20900,0.09,0.10,0.09,0.09,+0.01,5
103/12/24,260000,26500,0.09,0.11,0.09,0.10,+0.01,6
103/12/25,159000,17640,0.11,0.12,0.11,0.11,+0.01,5
103/12/26,0,0,---,---,---,---,---,0
103/12/27,175000,18650,0.11,0.11,0.10,0.10,-0.01,5
103/12/29,50000,5000,0.10,0.10,0.10,0.10,0.00,1
103/12/30,70000,5650,0.09,0.09,0.07,0.07,-0.03,5
103/12/31,195000,15600,0.08,0.08,0.08,0.08,+0.01,7
104/01/05,40000,3200,0.08,0.08,0.08,0.08,0.00,3
104/01/06,115000,8200,0.07,0.08,0.07,0.08,0.00,2
104/01/07,146000,12780,0.09,0.10,0.08,0.10,+0.02,6
104/01/08,40000,3200,0.08,0.08,0.08,0.08,-0.02,1
104/01/09,40000,3200,0.08,0.08,0.08,0.08,0.00,2
104/01/12,144000,9780,0.07,0.07,0.06,0.06,-0.02,3
104/01/13,300000,21100,0.07,0.08,0.07,0.07,+0.01,5
104/01/14,0,0,---,---,---,---,---,0
104/01/15,498000,43690,0.08,0.10,0.08,0.10,+0.03,11
104/01/16,230000,18400,0.08,0.08,0.08,0.08,-0.02,2
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,12000,960,0.08,0.08,0.08,0.08,0.00,1
104/01/22,100000,10500,0.11,0.11,0.10,0.10,+0.02,2
104/01/23,40000,4000,0.10,0.10,0.10,0.10,0.00,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,149000,8940,0.06,0.06,0.06,0.06,-0.01,2
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,190000,5300,0.02,0.03,0.02,0.03,0.00,2
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
