102/11/25,154000,98360,0.66,0.66,0.63,0.63,-0.15,6
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,100000,11000,0.11,0.11,0.11,0.11,+0.01,1
103/02/06,101000,17130,0.15,0.17,0.15,0.17,+0.06,3
103/02/07,1454000,233630,0.17,0.17,0.16,0.16,-0.01,68
103/02/10,240000,47300,0.17,0.21,0.17,0.20,+0.04,8
103/02/11,198000,27720,0.14,0.14,0.14,0.14,-0.06,2
103/02/12,18000,2520,0.14,0.14,0.14,0.14,0.00,2
103/02/13,18000,2520,0.14,0.14,0.14,0.14,0.00,2
103/02/14,36000,5040,0.14,0.14,0.14,0.14,0.00,6
103/02/17,50000,6800,0.13,0.14,0.13,0.13,-0.01,3
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,320000,40300,0.12,0.14,0.12,0.14,+0.04,7
103/02/24,407000,52910,0.13,0.13,0.13,0.13,-0.01,6
103/02/25,40000,5000,0.13,0.13,0.12,0.12,-0.01,2
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,97000,10740,0.11,0.12,0.11,0.12,0.00,2
103/03/04,0,0,---,---,---,---,---,0
103/03/05,40000,4400,0.11,0.11,0.11,0.11,0.00,1
103/03/06,200000,20000,0.10,0.10,0.10,0.10,-0.01,2
103/03/07,100000,11000,0.11,0.11,0.11,0.11,+0.01,1
103/03/10,75000,11000,0.15,0.15,0.14,0.14,+0.03,2
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,400000,36000,0.09,0.09,0.09,0.09,-0.01,2
103/03/17,90000,7200,0.08,0.08,0.08,0.08,-0.01,1
103/03/18,650000,52000,0.08,0.08,0.08,0.08,0.00,7
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,100000,6000,0.06,0.06,0.06,0.06,0.00,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,10000,300,0.03,0.03,0.03,0.03,-0.02,1
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,396000,7920,0.02,0.02,0.02,0.02,-0.01,4
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
