102/10/30,39000,39000,1.00,1.00,1.00,1.00,+0.12,2
102/10/31,0,0,---,---,---,---,---,0
102/11/01,39000,36660,0.94,0.94,0.94,0.94,-0.06,2
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,100000,109000,1.09,1.09,1.09,1.09,+0.25,3
102/11/12,100000,120800,1.21,1.22,1.19,1.21,+0.12,6
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,22000,43160,1.97,2.03,1.94,2.03,+0.23,3
102/11/26,180000,351300,2.24,2.24,1.85,1.85,-0.18,11
102/11/27,70000,138400,2.02,2.02,1.96,1.96,+0.11,2
102/11/28,120000,265400,2.23,2.27,2.17,2.17,+0.21,6
102/11/29,60000,123200,2.09,2.11,2.00,2.00,-0.17,5
102/12/02,70000,150600,2.14,2.17,2.14,2.15,+0.15,4
102/12/03,80000,168700,2.12,2.24,2.05,2.24,+0.09,3
102/12/04,130000,259600,2.04,2.04,1.97,1.97,-0.27,2
102/12/05,10000,21000,2.10,2.10,2.10,2.10,+0.13,1
102/12/06,40000,88700,2.14,2.35,2.14,2.35,+0.25,3
102/12/09,30000,75500,2.66,2.66,2.38,2.38,+0.03,3
102/12/10,0,0,---,---,---,---,---,0
102/12/11,60000,136000,2.43,2.43,2.20,2.24,-0.06,4
102/12/12,22000,52520,2.41,2.41,2.31,2.31,+0.07,3
102/12/13,5000,11390,2.32,2.32,2.25,2.25,-0.06,2
102/12/16,0,0,---,---,---,---,---,0
102/12/17,20000,43200,2.17,2.17,2.15,2.15,-0.09,2
102/12/18,0,0,---,---,---,---,---,0
102/12/19,30000,73100,2.38,2.54,2.38,2.54,+0.39,3
102/12/20,25000,67480,2.68,2.90,2.66,2.90,+0.36,4
102/12/23,70000,193850,3.00,3.00,2.57,2.57,-0.33,10
102/12/24,3000,7860,2.62,2.62,2.62,2.62,+0.05,1
102/12/25,40000,113100,2.82,2.85,2.82,2.85,+0.23,3
102/12/26,50000,135500,2.74,2.74,2.67,2.67,-0.18,5
102/12/27,135000,370650,2.84,2.84,2.69,2.75,+0.08,12
102/12/30,33000,88200,2.68,2.68,2.60,2.60,-0.15,4
102/12/31,60000,166700,2.81,2.81,2.76,2.76,+0.16,3
103/01/02,30000,83100,2.77,2.78,2.76,2.76,0.00,3
103/01/03,90000,230800,2.71,2.71,2.53,2.53,-0.23,5
103/01/06,80000,186700,2.52,2.52,2.12,2.12,-0.41,8
103/01/07,100000,223000,2.19,2.24,2.19,2.24,+0.12,4
103/01/08,10000,23700,2.37,2.37,2.37,2.37,+0.13,1
103/01/09,70000,151400,2.21,2.25,1.97,1.97,-0.40,7
103/01/10,10000,18200,1.82,1.82,1.82,1.82,-0.15,1
103/01/13,85000,169950,1.98,2.07,1.98,2.07,+0.25,5
103/01/14,50000,102000,2.04,2.04,2.04,2.04,-0.03,1
103/01/15,50000,93500,1.87,1.87,1.87,1.87,-0.17,1
103/01/16,10000,19500,1.95,1.95,1.95,1.95,+0.08,1
103/01/17,105000,185700,1.84,1.84,1.72,1.72,-0.23,3
103/01/20,70000,151600,2.17,2.17,2.16,2.16,+0.44,2
103/01/21,160000,322900,2.08,2.08,1.95,1.95,-0.21,6
103/01/22,150000,314200,2.17,2.24,1.94,1.94,-0.01,10
103/01/23,100000,185900,1.94,1.94,1.85,1.85,-0.09,2
103/01/24,50000,97000,1.94,1.94,1.94,1.94,+0.09,1
103/01/27,100000,166000,1.67,1.67,1.65,1.65,-0.29,2
103/02/05,100000,143000,1.48,1.48,1.38,1.38,-0.27,2
103/02/06,0,0,---,---,---,---,---,0
103/02/07,100000,143500,1.38,1.49,1.38,1.49,+0.16,2
103/02/10,52000,85640,1.62,1.66,1.62,1.66,+0.17,3
103/02/11,0,0,---,---,---,---,---,0
103/02/12,2000,3720,1.86,1.86,1.86,1.86,+0.08,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,3000,5370,1.79,1.79,1.79,1.79,+0.19,1
103/02/17,3000,4290,1.43,1.43,1.43,1.43,-0.36,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,5000,13300,2.66,2.66,2.66,2.66,-0.35,1
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
