102/12/26,399000,512070,1.25,1.37,1.25,1.37,+0.51,5
102/12/27,29000,38180,1.31,1.35,1.28,1.28,-0.09,6
102/12/30,159000,213930,1.29,1.36,1.27,1.30,+0.02,7
102/12/31,454000,620580,1.33,1.51,1.32,1.32,+0.02,20
103/01/02,436000,572660,1.35,1.35,1.11,1.13,-0.19,9
103/01/03,50000,55250,1.12,1.14,1.09,1.09,-0.04,4
103/01/06,104000,119060,1.11,1.17,1.06,1.06,-0.03,9
103/01/07,594000,732130,1.05,1.26,1.05,1.26,+0.20,13
103/01/08,631000,745290,1.25,1.25,1.13,1.13,-0.13,16
103/01/09,402000,493170,1.18,1.25,1.11,1.11,-0.02,16
103/01/10,494000,544990,1.12,1.14,1.06,1.14,+0.03,17
103/01/13,788000,1061930,1.18,1.70,1.17,1.42,+0.28,33
103/01/14,558000,859950,1.50,1.65,1.26,1.26,-0.16,17
103/01/15,97000,125030,1.29,1.33,1.25,1.29,+0.03,5
103/01/16,571000,682370,1.24,1.27,1.12,1.12,-0.17,16
103/01/17,786000,974470,1.17,1.27,1.17,1.22,+0.10,17
103/01/20,1906000,2675090,1.27,1.54,1.25,1.43,+0.21,44
103/01/21,1688000,2429850,1.47,1.47,1.26,1.33,-0.10,32
103/01/22,261000,410200,1.60,1.62,1.44,1.44,+0.11,8
103/01/23,202000,291210,1.58,1.58,1.41,1.42,-0.02,10
103/01/24,305000,440190,1.46,1.46,1.43,1.43,+0.01,5
103/01/27,35000,44600,1.30,1.30,1.26,1.28,-0.15,4
103/02/05,616000,621220,0.98,1.08,0.98,1.08,-0.20,9
103/02/06,420000,510750,1.17,1.30,1.14,1.14,+0.06,9
103/02/07,1266000,1478940,1.18,1.18,1.15,1.17,+0.03,18
103/02/10,600000,682500,1.12,1.16,1.12,1.13,-0.04,9
103/02/11,1065000,1348060,1.24,1.33,1.23,1.23,+0.10,22
103/02/12,165000,198850,1.29,1.29,1.19,1.19,-0.04,3
103/02/13,208000,219310,1.06,1.06,1.04,1.04,-0.15,3
103/02/14,0,0,---,---,---,---,---,0
103/02/17,15000,14250,0.95,0.95,0.95,0.95,-0.04,1
103/02/18,12000,13440,1.06,1.14,1.06,1.14,+0.19,2
103/02/19,1000,1100,1.10,1.10,1.10,1.10,-0.04,1
103/02/20,409000,516790,1.26,1.29,1.25,1.25,+0.15,12
103/02/21,355000,520640,1.39,1.80,1.39,1.80,+0.55,8
103/02/24,2000,4570,2.17,2.40,2.17,2.40,+0.60,2
103/02/25,314000,863110,2.39,2.75,2.39,2.75,+0.35,8
103/02/26,6000,17880,2.88,3.00,2.88,3.00,+0.25,2
103/02/27,15000,50360,3.28,3.45,3.28,3.37,+0.37,3
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,5000,18000,3.60,3.60,3.60,3.60,+0.30,1
103/03/07,0,0,---,---,---,---,---,0
103/03/10,5000,14350,2.87,2.87,2.87,2.87,-0.73,1
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,80000,460000,5.75,5.75,5.75,5.75,+0.40,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,5000,27000,5.40,5.40,5.40,5.40,-0.95,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
