102/09/05,189000,258930,1.37,1.37,1.37,1.37,+0.21,2
102/11/21,48000,54710,1.08,1.17,1.08,1.15,+0.03,6
102/11/22,30000,32280,1.12,1.12,1.06,1.06,-0.09,5
102/11/25,60000,65900,1.09,1.10,1.09,1.10,+0.04,2
102/11/26,26000,31280,1.20,1.24,1.20,1.24,+0.14,4
102/11/27,110000,132100,1.21,1.21,1.18,1.21,-0.03,7
102/11/28,12000,14020,1.11,1.18,1.11,1.18,-0.03,2
102/11/29,0,0,---,---,---,---,---,0
102/12/02,4000,4480,1.12,1.12,1.12,1.12,-0.06,1
102/12/03,10000,11500,1.15,1.15,1.15,1.15,+0.03,1
102/12/04,45000,53150,1.19,1.19,1.17,1.19,+0.04,3
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,40000,41200,1.03,1.03,1.03,1.03,-0.03,1
102/12/11,25000,23150,0.96,0.96,0.89,0.89,-0.14,3
102/12/12,10000,8200,0.82,0.82,0.82,0.82,-0.07,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,20000,17000,0.85,0.85,0.85,0.85,+0.01,1
102/12/18,0,0,---,---,---,---,---,0
102/12/19,20000,16600,0.83,0.83,0.83,0.83,+0.04,1
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,40000,33200,0.83,0.83,0.83,0.83,+0.06,2
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,40000,32400,0.81,0.81,0.81,0.81,-0.01,1
103/01/07,0,0,---,---,---,---,---,0
103/01/08,84000,62900,0.74,0.75,0.74,0.75,0.00,4
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,20000,5600,0.28,0.28,0.28,0.28,-0.12,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,1000,190,0.19,0.19,0.19,0.19,+0.01,1
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,10000,2200,0.22,0.22,0.22,0.22,+0.01,1
103/02/14,0,0,---,---,---,---,---,0
103/02/17,29000,3770,0.13,0.13,0.13,0.13,-0.05,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,80000,6400,0.08,0.08,0.08,0.08,-0.05,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
