107/09/07,24000,31580,1.45,1.45,1.29,1.29,-0.07,3
107/09/12,13000,18940,1.44,1.50,1.44,1.48,+0.04,3
107/09/13,1000,1340,1.34,1.34,1.34,1.34,-0.14,1
107/09/19,11000,16210,1.48,1.48,1.47,1.48,-0.10,4
107/09/20,14000,20860,1.48,1.62,1.48,1.48,0.00,3
107/09/25,5000,6220,1.22,1.25,1.22,1.25,-0.12,3
107/10/01,4000,5080,1.26,1.28,1.26,1.28,+0.08,2
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,6000,5160,0.87,0.87,0.85,0.85,+0.02,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,80000,27900,0.35,0.35,0.34,0.34,+0.03,2
107/11/09,80000,25600,0.32,0.32,0.32,0.32,-0.02,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
