107/09/07,173000,118020,0.74,0.74,0.46,0.46,-0.25,4
107/09/12,100000,19000,0.19,0.19,0.19,0.19,-0.09,2
107/09/13,140000,30000,0.22,0.22,0.20,0.20,+0.01,2
107/09/19,354000,135560,0.40,0.41,0.35,0.35,+0.03,9
107/09/20,20000,7000,0.35,0.35,0.35,0.35,0.00,1
107/09/25,585000,304300,0.45,0.60,0.42,0.42,-0.08,15
107/10/01,3000,1140,0.38,0.38,0.38,0.38,-0.05,1
107/10/02,300000,120000,0.40,0.40,0.40,0.40,+0.02,1
107/10/03,290000,103100,0.38,0.38,0.28,0.30,-0.10,5
107/10/04,20000,5800,0.29,0.29,0.29,0.29,-0.01,1
107/10/05,105000,23150,0.26,0.26,0.19,0.19,-0.10,9
107/10/08,78000,12930,0.19,0.19,0.15,0.15,-0.04,7
107/10/09,10000,1900,0.19,0.19,0.19,0.19,+0.04,1
107/10/12,144000,14400,0.10,0.10,0.10,0.10,0.00,3
107/10/15,30000,3000,0.10,0.10,0.10,0.10,0.00,3
107/10/17,80000,8000,0.10,0.10,0.10,0.10,0.00,4
107/10/19,10000,800,0.08,0.08,0.08,0.08,-0.03,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,199000,8860,0.04,0.05,0.04,0.05,+0.03,6
107/11/02,210000,13900,0.06,0.07,0.06,0.07,+0.02,5
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,50000,5000,0.10,0.10,0.10,0.10,+0.02,5
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,120000,22200,0.21,0.21,0.18,0.18,+0.01,2
107/12/04,150000,18000,0.12,0.12,0.12,0.12,-0.06,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
