101/08/28,100000,93500,0.93,0.94,0.93,0.94,+0.10,2
101/08/29,330000,300610,0.91,0.92,0.90,0.92,-0.02,7
101/08/30,85000,91050,1.03,1.13,1.03,1.13,+0.21,2
101/08/31,245000,283530,1.12,1.21,1.11,1.19,+0.06,5
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,10000,11300,1.13,1.13,1.13,1.13,+0.06,1
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,30000,35100,1.17,1.17,1.17,1.17,+0.07,1
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,55000,70400,1.28,1.28,1.28,1.28,+0.07,2
101/09/24,45000,57150,1.27,1.27,1.27,1.27,-0.01,1
101/09/25,0,0,---,---,---,---,---,0
101/09/26,307000,374340,1.22,1.22,1.20,1.20,+0.03,5
101/09/27,30000,37200,1.24,1.24,1.24,1.24,+0.04,1
101/09/28,310000,416380,1.42,1.42,1.31,1.31,+0.07,6
101/10/01,16000,22380,1.41,1.41,1.35,1.35,+0.04,3
101/10/02,32000,38460,1.23,1.23,1.20,1.20,-0.15,2
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,50000,63900,1.26,1.29,1.26,1.29,+0.16,2
101/10/11,45000,52550,1.10,1.23,1.10,1.21,-0.08,3
101/10/12,25000,28650,1.15,1.15,1.14,1.14,-0.07,2
101/10/15,30000,29200,1.00,1.00,0.92,0.92,-0.22,2
101/10/16,20000,18550,0.94,0.94,0.92,0.92,0.00,3
101/10/17,24000,22640,0.94,0.96,0.94,0.96,+0.04,2
101/10/18,20000,18200,0.91,0.91,0.91,0.91,-0.05,1
101/10/19,70000,69150,0.93,1.02,0.93,1.02,+0.11,5
101/10/22,54000,52190,0.94,0.98,0.94,0.97,-0.05,6
101/10/23,61000,62500,0.99,1.05,0.97,1.01,+0.04,7
101/10/24,105000,104450,0.96,1.02,0.96,1.00,-0.01,6
101/10/25,15000,13100,0.88,0.88,0.86,0.86,-0.14,2
101/10/26,20000,11800,0.59,0.59,0.59,0.59,-0.27,1
101/10/29,0,0,---,---,---,---,---,0
101/10/30,297000,115830,0.39,0.39,0.39,0.39,+0.07,5
101/10/31,297000,106920,0.36,0.36,0.36,0.36,-0.03,5
101/11/01,489000,185820,0.38,0.38,0.38,0.38,+0.02,87
101/11/02,135000,53250,0.39,0.41,0.39,0.41,+0.03,5
101/11/05,0,0,---,---,---,---,---,0
101/11/06,255000,94350,0.37,0.37,0.37,0.37,+0.01,4
101/11/07,255000,96330,0.38,0.38,0.37,0.37,0.00,4
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,6000,1920,0.32,0.32,0.32,0.32,+0.01,1
101/11/15,0,0,---,---,---,---,---,0
101/11/16,198000,63360,0.32,0.32,0.32,0.32,+0.01,4
101/11/19,198000,57420,0.29,0.29,0.29,0.29,-0.03,3
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,20000,7000,0.35,0.35,0.35,0.35,+0.03,1
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
