101/10/16,34000,38420,1.08,1.19,1.08,1.10,+0.25,5
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,5000,3500,0.70,0.70,0.70,0.70,+0.01,1
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,2000,1060,0.53,0.53,0.53,0.53,+0.01,1
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,19000,13470,0.67,0.73,0.67,0.73,+0.18,4
102/01/03,200000,144850,0.75,0.75,0.69,0.72,-0.01,6
102/01/04,90000,64800,0.72,0.72,0.72,0.72,0.00,1
102/01/07,90000,60300,0.67,0.67,0.67,0.67,-0.05,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,90000,58500,0.65,0.65,0.65,0.65,-0.01,1
102/01/15,0,0,---,---,---,---,---,0
102/01/16,2000,1200,0.60,0.60,0.60,0.60,-0.05,2
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,38000,26600,0.70,0.70,0.70,0.70,+0.09,1
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,396000,250470,0.64,0.64,0.63,0.63,-0.03,4
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,190000,131800,0.76,0.76,0.68,0.68,+0.06,4
102/02/01,100000,70200,0.66,0.77,0.66,0.75,+0.07,3
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,130000,75000,0.56,0.58,0.56,0.58,+0.04,4
102/02/20,130000,82800,0.63,0.66,0.63,0.66,+0.08,3
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,40000,26700,0.67,0.67,0.66,0.66,+0.05,4
102/02/25,10000,7700,0.77,0.77,0.77,0.77,+0.11,1
102/02/26,364000,320770,0.97,0.97,0.87,0.87,+0.10,6
102/02/27,40000,35200,0.86,0.92,0.86,0.92,+0.05,4
102/03/01,0,0,---,---,---,---,---,0
102/03/04,30000,19800,0.66,0.66,0.66,0.66,-0.23,1
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,30000,15300,0.51,0.51,0.51,0.51,+0.03,3
102/03/20,0,0,---,---,---,---,---,0
102/03/21,30000,16500,0.55,0.55,0.55,0.55,-0.03,1
102/03/22,0,0,---,---,---,---,---,0
102/03/25,30000,16800,0.56,0.56,0.56,0.56,+0.01,3
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,30000,14700,0.49,0.49,0.49,0.49,-0.01,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
