104/07/02,50000,47500,0.95,0.95,0.95,0.95,-0.02,1
104/07/03,100000,100000,1.00,1.00,1.00,1.00,+0.05,3
104/07/06,456000,471560,0.98,1.13,0.98,1.13,+0.13,9
104/07/07,521000,630500,1.18,1.25,1.17,1.17,+0.04,18
104/07/08,96000,104150,1.10,1.10,1.04,1.04,-0.13,5
104/07/09,14000,12180,0.82,0.96,0.82,0.96,-0.08,2
104/07/13,993000,1052930,1.04,1.18,1.03,1.15,+0.19,49
104/07/14,1032000,1218170,1.18,1.20,1.16,1.19,+0.04,47
104/07/15,98000,114130,1.21,1.21,1.16,1.16,-0.03,4
104/07/16,0,0,---,---,---,---,---,0
104/07/17,4000,4040,1.01,1.01,1.01,1.01,-0.04,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,65000,50900,0.82,0.82,0.66,0.66,-0.24,3
104/07/22,74000,49580,0.67,0.67,0.67,0.67,+0.01,1
104/07/23,82000,56780,0.71,0.71,0.61,0.61,-0.06,3
104/07/24,10000,6100,0.61,0.61,0.61,0.61,0.00,1
104/07/27,1170000,562200,0.48,0.49,0.46,0.46,-0.15,18
104/07/28,1230000,741510,0.62,0.62,0.60,0.61,+0.15,19
104/07/29,185000,108730,0.60,0.64,0.57,0.64,+0.03,3
104/07/30,1013000,629190,0.63,0.63,0.60,0.63,-0.01,23
104/07/31,1009000,641170,0.65,0.65,0.63,0.63,0.00,15
104/08/03,1440000,750800,0.52,0.53,0.52,0.52,-0.11,17
104/08/04,1450000,770300,0.53,0.55,0.45,0.45,-0.07,20
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,1849000,823250,0.43,0.46,0.43,0.46,+0.01,38
104/08/12,1849000,782580,0.44,0.44,0.42,0.42,-0.04,30
104/08/13,24000,9840,0.41,0.41,0.41,0.41,-0.01,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,30000,10200,0.34,0.34,0.34,0.34,+0.05,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,30000,10500,0.35,0.35,0.35,0.35,+0.03,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
