103/12/09,1065000,800750,0.74,0.76,0.74,0.76,0.00,6
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,2000,3670,1.74,1.93,1.74,1.93,+0.35,2
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,20000,39100,1.95,1.96,1.95,1.96,+0.03,2
104/06/03,20000,39700,2.01,2.01,1.96,1.96,0.00,2
104/06/04,0,0,---,---,---,---,---,0
104/06/05,1000,1650,1.65,1.65,1.65,1.65,+0.04,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,37000,55560,1.48,1.51,1.48,1.51,+0.08,4
104/06/11,50000,81700,1.62,1.64,1.62,1.64,+0.13,3
104/06/12,20000,31200,1.56,1.56,1.56,1.56,-0.08,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
