104/09/09,95000,98700,1.02,1.06,1.02,1.06,+0.24,3
104/09/10,170000,164500,0.98,1.01,0.95,0.98,-0.08,8
104/09/11,390000,420880,1.01,1.13,1.01,1.13,+0.15,9
104/09/14,548000,594680,1.10,1.11,1.05,1.09,-0.04,8
104/09/15,283000,308460,1.09,1.09,1.08,1.09,0.00,4
104/09/16,501000,572450,1.08,1.17,1.08,1.15,+0.06,8
104/09/17,643000,742680,1.13,1.27,1.10,1.27,+0.12,11
104/09/18,202000,248540,1.24,1.24,1.19,1.19,-0.08,7
104/09/21,74000,83860,1.11,1.14,1.11,1.13,-0.06,3
104/09/22,137000,157110,1.14,1.15,1.14,1.15,+0.02,2
104/09/23,618000,699130,1.16,1.17,1.10,1.13,-0.02,12
104/09/24,626000,722500,1.20,1.20,1.03,1.08,-0.05,13
104/09/25,140000,141800,1.01,1.02,0.99,1.02,-0.06,4
104/09/30,359000,377120,0.99,1.08,0.99,1.08,+0.06,5
104/10/01,349000,428260,1.14,1.33,1.14,1.33,+0.25,11
104/10/02,635000,956010,1.43,1.59,1.42,1.55,+0.22,18
104/10/05,275000,502290,1.79,1.84,1.79,1.83,+0.28,9
104/10/06,614000,1032250,1.69,1.76,1.59,1.59,-0.24,18
104/10/07,107000,176260,1.60,1.66,1.60,1.61,+0.02,4
104/10/08,81000,129070,1.62,1.62,1.43,1.43,-0.18,3
104/10/12,20000,28350,1.39,1.44,1.39,1.44,+0.01,3
104/10/13,420000,621000,1.51,1.52,1.45,1.49,+0.05,6
104/10/14,371000,545580,1.52,1.52,1.37,1.37,-0.12,14
104/10/15,243000,330930,1.36,1.40,1.29,1.34,-0.03,13
104/10/16,739000,1050410,1.38,1.48,1.37,1.47,+0.13,18
104/10/19,865000,1298960,1.48,1.53,1.40,1.40,-0.07,27
104/10/20,200000,280340,1.45,1.45,1.35,1.35,-0.05,10
104/10/21,495000,702480,1.36,1.46,1.36,1.45,+0.10,11
104/10/22,1358000,2157950,1.57,1.61,1.55,1.58,+0.13,28
104/10/23,1216000,1975220,1.63,1.65,1.56,1.56,-0.02,25
104/10/26,667000,1116900,1.61,1.77,1.59,1.72,+0.16,15
104/10/27,586000,904770,1.60,1.60,1.45,1.47,-0.25,20
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,294000,508060,1.69,1.78,1.56,1.73,+0.26,6
104/11/02,163000,346860,2.13,2.13,2.10,2.12,+0.39,4
104/11/03,220000,486350,2.15,2.24,2.15,2.24,+0.12,4
104/11/04,135000,310100,2.28,2.49,2.27,2.49,+0.25,5
104/11/05,80000,186600,2.34,2.34,2.32,2.32,-0.17,2
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,10000,24300,2.43,2.43,2.43,2.43,+0.25,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,15000,35250,2.35,2.35,2.35,2.35,-0.07,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,11000,31020,2.82,2.82,2.82,2.82,+0.37,2
104/11/26,11000,30560,2.86,2.86,2.77,2.77,-0.05,2
104/11/27,0,0,---,---,---,---,---,0
104/11/30,1000,2580,2.58,2.58,2.58,2.58,-0.12,1
104/12/01,1000,2560,2.56,2.56,2.56,2.56,-0.02,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,10000,20800,2.08,2.08,2.08,2.08,-0.20,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,15000,37650,2.51,2.51,2.51,2.51,-0.08,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,190000,543500,2.87,2.87,2.85,2.85,+0.25,2
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
