104/06/16,58000,146190,2.62,2.62,2.51,2.60,+0.44,7
104/06/17,126000,317140,2.50,2.54,2.49,2.54,-0.06,4
104/06/18,84000,198840,2.31,2.51,2.31,2.51,-0.03,4
104/06/22,19000,49060,2.57,2.68,2.53,2.67,+0.16,7
104/06/23,7000,17500,2.50,2.50,2.50,2.50,-0.17,1
104/06/24,270000,715250,2.64,2.69,2.64,2.66,+0.16,11
104/06/25,521000,1381760,2.63,2.70,2.60,2.65,-0.01,15
104/06/26,393000,1024730,2.62,2.67,2.55,2.55,-0.10,17
104/06/29,197000,454110,2.35,2.35,2.17,2.27,-0.28,9
104/06/30,155000,364350,2.34,2.37,2.34,2.37,+0.10,2
104/07/01,414000,1029840,2.47,2.55,2.47,2.52,+0.15,10
104/07/02,630000,1772850,2.78,2.92,2.77,2.84,+0.32,23
104/07/03,395000,1100250,2.79,2.86,2.76,2.80,-0.04,14
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,302000,644220,2.08,2.16,2.08,2.16,+0.19,6
104/07/15,302000,630100,2.10,2.10,2.05,2.05,-0.11,5
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,129000,226940,1.73,1.78,1.73,1.78,-0.01,4
104/07/21,129000,245880,1.92,1.92,1.83,1.83,+0.05,3
104/07/22,0,0,---,---,---,---,---,0
104/07/23,75000,79500,1.06,1.06,1.06,1.06,-0.38,1
104/07/24,212000,228700,1.04,1.10,1.04,1.10,+0.04,3
104/07/27,237000,260070,1.08,1.11,1.08,1.11,+0.01,2
104/07/28,200000,183000,0.90,0.93,0.90,0.93,-0.18,2
104/07/29,100000,103000,1.03,1.03,1.03,1.03,+0.10,1
104/07/30,88000,80080,0.91,0.91,0.91,0.91,-0.12,1
104/07/31,88000,51040,0.58,0.58,0.58,0.58,-0.33,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,80000,14200,0.17,0.19,0.17,0.19,+0.05,2
104/08/10,80000,14400,0.15,0.21,0.15,0.21,+0.02,2
104/08/11,80000,20000,0.25,0.25,0.25,0.25,+0.04,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,30000,3900,0.13,0.13,0.13,0.13,-0.02,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,110000,31200,0.30,0.30,0.27,0.27,+0.03,2
104/09/04,180000,44600,0.27,0.27,0.18,0.18,-0.09,4
104/09/07,70000,8900,0.13,0.13,0.12,0.12,-0.06,3
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,100000,34000,0.34,0.34,0.34,0.34,-0.07,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,110000,18700,0.17,0.17,0.17,0.17,-0.12,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,30000,5400,0.18,0.18,0.18,0.18,-0.02,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
