104/10/22,51000,48350,0.94,0.95,0.94,0.95,-0.04,3
104/12/21,70000,57100,0.83,0.83,0.79,0.82,-0.09,4
104/12/22,160000,130200,0.84,0.84,0.81,0.81,-0.01,2
104/12/23,18000,14040,0.78,0.78,0.78,0.78,-0.03,1
104/12/24,33000,24120,0.74,0.74,0.73,0.73,-0.05,4
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,150000,105600,0.71,0.71,0.70,0.70,-0.01,6
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,5000,3600,0.72,0.72,0.72,0.72,-0.02,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,18000,10800,0.60,0.60,0.60,0.60,-0.01,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,60000,44400,0.74,0.74,0.74,0.74,+0.05,3
105/02/15,213000,142160,0.66,0.69,0.66,0.69,-0.05,8
105/02/16,193000,139510,0.70,0.74,0.70,0.74,+0.05,5
105/02/17,30000,21300,0.71,0.71,0.71,0.71,-0.03,2
105/02/18,25000,17850,0.73,0.73,0.71,0.71,0.00,2
105/02/19,20000,14400,0.72,0.72,0.72,0.72,+0.01,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,160000,126900,0.77,0.81,0.77,0.81,+0.08,8
105/03/03,110000,84500,0.76,0.78,0.76,0.77,-0.04,8
105/03/04,240000,193400,0.81,0.83,0.79,0.82,+0.05,7
105/03/07,80000,73000,0.90,0.92,0.90,0.92,+0.10,4
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,201000,219670,1.02,1.17,1.02,1.17,+0.26,10
105/03/11,302000,335530,1.18,1.18,1.06,1.06,-0.11,19
105/03/14,246000,223220,0.87,0.95,0.87,0.94,-0.12,11
105/03/15,168000,168100,1.00,1.01,0.96,0.96,+0.02,6
105/03/16,130000,116000,0.90,0.90,0.88,0.88,-0.08,2
105/03/17,45000,37150,0.84,0.84,0.77,0.77,-0.11,3
105/03/18,0,0,---,---,---,---,---,0
105/03/21,373000,302010,0.77,0.81,0.77,0.81,+0.04,3
105/03/22,802000,614960,0.76,0.78,0.76,0.76,-0.05,17
105/03/23,379000,288180,0.77,0.78,0.75,0.78,+0.02,9
105/03/24,7000,5250,0.75,0.75,0.75,0.75,-0.03,1
105/03/25,548000,427650,0.72,0.80,0.72,0.79,+0.04,8
105/03/28,446000,352280,0.79,0.80,0.78,0.80,+0.01,7
105/03/29,218000,153800,0.74,0.74,0.65,0.65,-0.15,5
105/03/30,110000,71500,0.65,0.65,0.65,0.65,0.00,1
105/03/31,22000,15400,0.69,0.71,0.69,0.71,+0.06,2
105/04/01,25000,18480,0.72,0.76,0.72,0.76,+0.05,3
