106/09/12,25000,46250,1.85,1.85,1.85,1.85,+0.22,2
106/09/13,106000,204160,1.93,1.93,1.86,1.86,+0.01,2
106/09/15,7000,12460,1.78,1.78,1.78,1.78,+0.02,1
106/09/18,30000,51300,1.71,1.71,1.71,1.71,-0.07,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,56000,116310,1.95,2.18,1.95,2.18,+0.34,5
106/09/22,16000,32620,2.07,2.07,1.97,1.97,-0.21,4
106/09/25,26000,40900,1.75,1.75,1.51,1.59,-0.38,4
106/09/26,77000,103620,1.57,1.57,1.13,1.19,-0.40,10
106/09/27,43000,52280,1.21,1.26,1.21,1.26,+0.07,2
106/09/28,30000,37500,1.25,1.25,1.25,1.25,-0.01,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,251000,378160,1.54,1.54,1.47,1.50,+0.15,3
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,1000,1370,1.37,1.37,1.37,1.37,-0.01,1
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,89000,110750,1.25,1.25,1.20,1.20,+0.17,2
106/11/02,6000,7380,1.23,1.23,1.23,1.23,+0.03,1
106/11/03,0,0,---,---,---,---,---,0
106/11/08,27000,28350,1.05,1.05,1.05,1.05,-0.02,1
106/11/09,24000,24060,1.00,1.04,0.99,0.99,-0.06,3
106/11/13,0,0,---,---,---,---,---,0
106/11/14,5000,4750,0.95,0.95,0.95,0.95,+0.05,1
106/11/20,100000,89000,0.86,0.92,0.86,0.92,+0.02,2
106/11/21,50000,48500,0.97,0.97,0.97,0.97,+0.05,4
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,50000,34500,0.69,0.69,0.69,0.69,-0.09,1
106/11/29,50000,35500,0.71,0.71,0.71,0.71,+0.02,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
