104/03/23,64000,46140,0.70,0.74,0.70,0.73,-0.31,6
104/07/14,1000,120,0.12,0.12,0.12,0.12,+0.02,1
104/07/15,127000,10320,0.08,0.10,0.07,0.10,-0.02,6
104/07/16,0,0,---,---,---,---,---,0
104/07/17,105000,11050,0.10,0.11,0.10,0.11,+0.02,4
104/07/20,0,0,---,---,---,---,---,0
104/07/21,26000,2080,0.08,0.08,0.08,0.08,0.00,3
104/07/22,113000,8010,0.07,0.09,0.07,0.09,+0.01,2
104/07/23,130000,10600,0.08,0.09,0.08,0.09,0.00,4
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,138000,8380,0.06,0.07,0.06,0.07,0.00,4
104/07/29,25000,2200,0.08,0.10,0.08,0.10,+0.03,3
104/07/30,103000,9300,0.10,0.10,0.09,0.09,-0.01,2
104/07/31,0,0,---,---,---,---,---,0
104/08/03,108000,4320,0.04,0.04,0.04,0.04,-0.05,1
104/08/04,145000,3850,0.03,0.03,0.02,0.02,-0.02,2
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,20000,600,0.03,0.03,0.03,0.03,+0.01,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,90000,2100,0.03,0.03,0.02,0.02,-0.01,2
104/08/12,200000,2000,0.01,0.01,0.01,0.01,-0.01,3
104/08/13,200000,4000,0.02,0.02,0.02,0.02,+0.01,3
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,5000,50,0.01,0.01,0.01,0.01,-0.01,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,200000,2000,0.01,0.01,0.01,0.01,0.00,1
104/08/24,330000,3300,0.01,0.01,0.01,0.01,0.00,4
104/08/25,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/08/26,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/08/27,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,100000,1000,0.01,0.01,0.01,0.01,0.00,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,3000,150,0.05,0.05,0.05,0.05,+0.02,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,10000,300,0.03,0.03,0.03,0.03,-0.02,1
104/09/17,1000,20,0.02,0.02,0.02,0.02,-0.01,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,131000,1310,0.01,0.01,0.01,0.01,-0.01,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,552000,5520,0.01,0.01,0.01,0.01,0.00,3
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
