103/07/04,200000,146000,0.73,0.73,0.73,0.73,-0.10,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,80000,32000,0.40,0.40,0.40,0.40,-0.06,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,20000,6800,0.34,0.34,0.34,0.34,-0.02,1
103/09/24,20000,8000,0.40,0.40,0.40,0.40,+0.06,1
103/09/25,40000,13200,0.33,0.33,0.33,0.33,-0.07,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,20000,6900,0.34,0.35,0.34,0.35,+0.02,2
103/09/30,0,0,---,---,---,---,---,0
103/10/01,270000,106600,0.38,0.43,0.38,0.41,+0.06,5
103/10/02,50000,18300,0.37,0.37,0.36,0.36,-0.05,2
103/10/03,0,0,---,---,---,---,---,0
103/10/06,10000,3600,0.36,0.36,0.36,0.36,0.00,1
103/10/07,215000,66950,0.33,0.33,0.31,0.31,-0.05,3
103/10/08,10000,3100,0.31,0.31,0.31,0.31,0.00,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,60000,12000,0.20,0.20,0.20,0.20,-0.06,1
103/10/14,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
103/10/15,105000,15750,0.15,0.15,0.15,0.15,-0.04,2
103/10/16,222000,31080,0.14,0.14,0.14,0.14,-0.01,3
103/10/17,99000,9900,0.10,0.10,0.10,0.10,-0.04,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,106000,10600,0.10,0.10,0.10,0.10,0.00,1
103/10/22,0,0,---,---,---,---,---,0
103/10/23,126000,17140,0.14,0.14,0.13,0.13,-0.02,2
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,103000,7210,0.07,0.07,0.07,0.07,+0.01,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,299000,29900,0.10,0.10,0.10,0.10,+0.03,4
103/11/03,299000,32390,0.10,0.11,0.10,0.11,+0.01,3
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,149000,13410,0.09,0.09,0.09,0.09,-0.02,1
103/11/07,56000,4480,0.08,0.08,0.08,0.08,-0.01,1
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,20000,400,0.02,0.02,0.02,0.02,0.00,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
