106/09/12,988000,775840,0.84,0.84,0.72,0.73,-0.08,59
106/09/13,323000,225320,0.73,0.73,0.67,0.67,-0.06,22
106/09/15,305000,203570,0.70,0.70,0.63,0.64,-0.08,18
106/09/18,67000,40280,0.60,0.61,0.60,0.60,-0.04,6
106/09/20,879000,562650,0.64,0.67,0.62,0.63,-0.01,39
106/09/21,414000,268490,0.63,0.68,0.63,0.66,+0.03,6
106/09/22,350000,218630,0.64,0.65,0.60,0.60,-0.06,18
106/09/25,61000,32330,0.53,0.53,0.53,0.53,-0.07,3
106/09/26,244000,118880,0.51,0.51,0.46,0.46,-0.07,7
106/09/27,112000,56000,0.50,0.50,0.50,0.50,+0.04,7
106/09/28,128000,62920,0.50,0.50,0.47,0.47,-0.03,15
106/09/29,6000,3000,0.50,0.50,0.50,0.50,+0.03,2
106/09/30,6000,2820,0.47,0.47,0.47,0.47,-0.03,1
106/10/03,339000,184860,0.56,0.56,0.53,0.53,-0.02,35
106/10/06,262000,154770,0.56,0.61,0.56,0.58,+0.03,20
106/10/11,133000,68950,0.54,0.54,0.50,0.50,-0.08,13
106/10/12,2000,960,0.48,0.48,0.48,0.48,-0.02,1
106/10/13,100000,50000,0.50,0.50,0.50,0.50,+0.02,1
106/10/16,130000,59800,0.46,0.46,0.46,0.46,-0.04,3
106/10/17,55000,28700,0.53,0.53,0.51,0.51,+0.05,5
106/10/18,896000,475140,0.52,0.54,0.51,0.51,0.00,14
106/10/19,1105000,625010,0.59,0.59,0.53,0.53,+0.02,63
106/10/20,49000,24990,0.51,0.51,0.51,0.51,-0.02,2
106/10/23,30000,16170,0.54,0.54,0.51,0.51,0.00,4
106/10/24,100000,50300,0.51,0.51,0.50,0.50,-0.01,5
106/10/27,805000,400060,0.50,0.53,0.46,0.46,-0.05,35
106/10/30,511000,179540,0.42,0.42,0.30,0.30,-0.16,43
106/11/01,130000,36600,0.31,0.31,0.27,0.27,-0.02,14
106/11/02,399000,90010,0.26,0.26,0.20,0.20,-0.07,11
106/11/03,54000,11830,0.22,0.22,0.21,0.21,+0.01,6
106/11/08,1889000,340020,0.18,0.18,0.18,0.18,+0.02,13
106/11/09,649000,113130,0.17,0.18,0.15,0.15,-0.03,10
106/11/13,38000,5980,0.15,0.16,0.15,0.16,+0.01,5
106/11/14,550000,99130,0.17,0.20,0.16,0.20,+0.04,36
106/11/20,102000,17340,0.17,0.17,0.17,0.17,-0.01,2
106/11/21,15000,2550,0.17,0.17,0.17,0.17,0.00,1
106/11/22,585000,98150,0.18,0.18,0.15,0.16,-0.01,10
106/11/24,515000,85500,0.16,0.17,0.16,0.17,+0.01,13
106/11/27,298000,55140,0.18,0.19,0.17,0.19,+0.02,7
106/11/28,55000,9900,0.18,0.18,0.18,0.18,-0.01,3
106/11/29,40000,7450,0.19,0.19,0.18,0.19,+0.01,3
106/11/30,110000,19900,0.18,0.19,0.18,0.19,0.00,2
106/12/01,1060000,165000,0.17,0.17,0.15,0.15,-0.04,21
106/12/04,260000,39000,0.15,0.15,0.15,0.15,0.00,3
106/12/06,155000,19850,0.13,0.13,0.10,0.10,-0.03,4
106/12/07,160000,16000,0.10,0.10,0.10,0.10,0.00,16
106/12/08,30000,3600,0.12,0.12,0.12,0.12,+0.02,3
106/12/11,45000,6300,0.14,0.14,0.14,0.14,+0.02,2
106/12/12,20000,2000,0.10,0.10,0.10,0.10,-0.04,2
106/12/13,0,0,---,---,---,---,---,0
106/12/14,140000,15400,0.11,0.11,0.11,0.11,+0.01,2
106/12/15,0,0,---,---,---,---,---,0
106/12/19,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,5000,750,0.15,0.15,0.15,0.15,+0.04,1
106/12/22,20000,2700,0.13,0.14,0.13,0.14,-0.01,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,120000,15600,0.13,0.13,0.13,0.13,-0.01,3
106/12/28,435000,67650,0.15,0.17,0.15,0.17,+0.03,28
106/12/29,18000,2560,0.12,0.16,0.12,0.16,-0.01,3
107/01/02,10000,1300,0.13,0.13,0.13,0.13,-0.03,1
107/01/03,6000,840,0.14,0.14,0.14,0.14,+0.01,1
107/01/04,0,0,---,---,---,---,---,0
107/01/05,306000,47890,0.15,0.16,0.15,0.16,+0.02,14
107/01/08,818000,167950,0.17,0.23,0.17,0.19,+0.03,32
107/01/09,329000,63820,0.21,0.21,0.18,0.18,-0.01,19
107/01/10,199000,31840,0.16,0.16,0.16,0.16,-0.02,4
107/01/11,70000,11400,0.18,0.18,0.16,0.16,0.00,2
107/01/12,400000,72000,0.18,0.18,0.18,0.18,+0.02,6
107/01/15,5000,900,0.18,0.18,0.18,0.18,0.00,1
107/01/16,205000,31750,0.16,0.16,0.15,0.15,-0.03,10
107/01/17,115000,16100,0.14,0.14,0.14,0.14,-0.01,12
107/01/18,0,0,---,---,---,---,---,0
107/01/19,250000,31000,0.13,0.13,0.12,0.12,-0.02,5
107/01/22,10000,1200,0.12,0.12,0.12,0.12,0.00,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,201000,27130,0.13,0.14,0.13,0.14,0.00,3
107/02/01,0,0,---,---,---,---,---,0
107/02/02,150000,19500,0.13,0.13,0.13,0.13,-0.01,2
107/02/05,200000,23000,0.11,0.12,0.11,0.12,-0.01,2
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,61000,3700,0.06,0.10,0.06,0.10,0.00,7
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,102000,10200,0.10,0.10,0.10,0.10,0.00,2
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,10000,1000,0.10,0.10,0.10,0.10,0.00,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,40000,2800,0.07,0.07,0.07,0.07,-0.03,1
107/03/14,65000,4550,0.07,0.07,0.07,0.07,0.00,7
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,189000,18870,0.09,0.10,0.09,0.10,+0.01,3
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,20000,1900,0.10,0.10,0.09,0.09,-0.01,2
107/03/29,320000,16780,0.05,0.10,0.05,0.10,+0.01,4
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,21000,700,0.03,0.10,0.03,0.10,0.00,2
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,4000,180,0.03,0.08,0.03,0.08,-0.01,3
107/04/20,0,0,---,---,---,---,---,0
107/04/23,30000,950,0.03,0.08,0.03,0.08,0.00,2
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,35000,350,0.01,0.01,0.01,0.01,0.00,4
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,409000,4090,0.01,0.01,0.01,0.01,0.00,1
107/05/29,62000,620,0.01,0.01,0.01,0.01,0.00,1
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,1000,20,0.02,0.02,0.02,0.02,+0.01,1
