103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,10000,5200,0.52,0.52,0.52,0.52,-0.07,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,60000,38900,0.64,0.65,0.64,0.65,+0.10,2
103/09/19,0,0,---,---,---,---,---,0
103/09/22,85000,49300,0.58,0.58,0.58,0.58,-0.02,1
103/09/23,85000,45050,0.53,0.53,0.53,0.53,-0.05,1
103/09/24,100000,45000,0.45,0.45,0.45,0.45,-0.08,1
103/09/25,180000,75300,0.43,0.43,0.40,0.40,-0.05,3
103/09/26,99000,34650,0.35,0.35,0.35,0.35,-0.05,1
103/09/29,0,0,---,---,---,---,---,0
103/09/30,101000,36350,0.35,0.37,0.35,0.37,-0.03,2
103/10/01,0,0,---,---,---,---,---,0
103/10/02,610000,300920,0.51,0.51,0.49,0.49,+0.07,3
103/10/03,30000,15100,0.49,0.51,0.49,0.51,+0.02,2
103/10/06,70000,36100,0.51,0.53,0.51,0.53,+0.02,2
103/10/07,50000,23000,0.46,0.46,0.46,0.46,-0.07,1
103/10/08,300000,111000,0.37,0.37,0.37,0.37,-0.09,1
103/10/09,300000,127000,0.44,0.44,0.41,0.41,+0.04,3
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,149000,40450,0.28,0.28,0.27,0.28,+0.09,3
103/11/05,169000,48300,0.30,0.30,0.25,0.25,-0.03,5
103/11/06,20000,4400,0.22,0.22,0.22,0.22,-0.03,1
103/11/07,20000,6000,0.30,0.30,0.30,0.30,+0.08,1
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
