106/09/12,150000,88500,0.59,0.59,0.59,0.59,+0.01,1
106/09/13,150000,91000,0.61,0.61,0.60,0.60,+0.01,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,100000,49000,0.49,0.49,0.49,0.49,-0.02,1
106/09/20,234000,104300,0.45,0.45,0.44,0.44,-0.01,2
106/09/21,134000,58960,0.44,0.44,0.44,0.44,0.00,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,5000,1950,0.39,0.39,0.39,0.39,0.00,1
106/09/29,5000,1950,0.39,0.39,0.39,0.39,0.00,1
106/09/30,5000,1950,0.39,0.39,0.39,0.39,0.00,1
106/10/03,5000,1750,0.35,0.35,0.35,0.35,-0.04,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,5000,1500,0.30,0.30,0.30,0.30,0.00,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,5000,1100,0.22,0.22,0.22,0.22,+0.01,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,5000,950,0.19,0.19,0.19,0.19,-0.02,1
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,1054000,242470,0.23,0.24,0.23,0.24,-0.01,7
106/11/01,5000,1200,0.24,0.24,0.24,0.24,0.00,1
106/11/02,0,0,---,---,---,---,---,0
106/11/03,5000,1150,0.23,0.23,0.23,0.23,0.00,1
106/11/08,180000,43100,0.24,0.24,0.23,0.23,0.00,9
106/11/09,15000,3550,0.23,0.24,0.23,0.24,+0.01,2
106/11/13,1989000,432660,0.23,0.23,0.21,0.21,-0.03,4
106/11/14,0,0,---,---,---,---,---,0
