106/09/12,351000,415160,1.07,1.27,1.07,1.20,+0.13,39
106/09/13,311000,397500,1.28,1.32,1.21,1.21,+0.01,33
106/09/15,41000,47570,1.12,1.18,1.12,1.16,+0.02,5
106/09/18,110000,123800,1.14,1.17,1.08,1.13,-0.03,12
106/09/20,319000,383770,1.15,1.25,1.15,1.19,+0.07,33
106/09/21,411000,530870,1.16,1.47,1.14,1.47,+0.28,33
106/09/22,520000,713630,1.40,1.40,1.30,1.30,-0.17,33
106/09/25,113000,114130,1.23,1.23,0.91,0.96,-0.34,11
106/09/26,118000,105880,0.96,0.96,0.78,0.78,-0.18,3
106/09/27,15000,10550,0.71,0.71,0.69,0.69,-0.09,2
106/09/28,50000,37000,0.74,0.74,0.74,0.74,+0.05,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,509000,463770,0.93,0.96,0.83,0.83,+0.03,14
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,50000,37000,0.74,0.74,0.74,0.74,-0.05,1
106/10/16,40000,29600,0.74,0.74,0.74,0.74,0.00,2
106/10/17,40000,29200,0.73,0.73,0.73,0.73,-0.01,1
106/10/18,35000,26110,0.69,0.76,0.69,0.76,+0.03,2
106/10/19,28000,19320,0.69,0.69,0.69,0.69,-0.07,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,10000,4600,0.46,0.46,0.46,0.46,-0.07,1
106/11/01,269000,169450,0.59,0.64,0.59,0.60,+0.11,16
106/11/02,203000,119760,0.62,0.62,0.58,0.59,-0.01,5
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,20000,8300,0.44,0.44,0.39,0.39,0.00,2
106/11/20,38000,12720,0.32,0.34,0.32,0.34,0.00,2
106/11/21,28000,10640,0.38,0.38,0.38,0.38,+0.04,1
106/11/22,35000,12500,0.36,0.36,0.35,0.36,-0.02,4
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
