102/08/08,151000,123810,0.82,0.82,0.81,0.81,-0.12,3
102/08/09,151000,119240,0.79,0.79,0.74,0.74,-0.07,2
102/08/12,14000,11200,0.80,0.80,0.80,0.80,+0.06,2
102/08/13,163000,122320,0.76,0.76,0.74,0.74,-0.06,7
102/08/14,890000,607590,0.64,0.70,0.64,0.70,-0.04,22
102/08/15,748000,540350,0.72,0.73,0.71,0.71,+0.01,15
102/08/16,25000,18500,0.74,0.74,0.74,0.74,+0.03,2
102/08/19,0,0,---,---,---,---,---,0
102/08/20,479000,358200,0.73,0.77,0.73,0.77,+0.05,15
102/08/22,476000,366190,0.79,0.79,0.75,0.76,-0.01,11
102/08/23,20000,14600,0.73,0.73,0.73,0.73,-0.03,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,20000,15070,0.75,0.77,0.75,0.76,+0.02,3
102/08/28,106000,83670,0.79,0.82,0.76,0.76,0.00,10
102/08/29,263000,194620,0.74,0.74,0.74,0.74,-0.02,3
102/08/30,50000,38500,0.77,0.77,0.77,0.77,+0.03,1
102/09/02,0,0,---,---,---,---,---,0
102/09/03,239000,166660,0.68,0.70,0.68,0.70,0.00,6
102/09/04,53000,36570,0.69,0.69,0.69,0.69,-0.01,2
102/09/05,124000,75050,0.59,0.61,0.59,0.61,-0.08,6
102/09/06,288000,161440,0.50,0.57,0.50,0.57,-0.04,7
102/09/09,444000,257960,0.61,0.62,0.54,0.54,-0.03,36
102/09/10,426000,214980,0.50,0.51,0.50,0.51,-0.03,5
102/09/11,198000,99000,0.50,0.50,0.50,0.50,-0.01,2
102/09/12,25000,11950,0.48,0.48,0.47,0.47,-0.03,3
102/09/13,9000,4500,0.50,0.50,0.50,0.50,+0.03,2
102/09/14,0,0,---,---,---,---,---,0
102/09/16,60000,24840,0.42,0.42,0.41,0.42,-0.08,4
102/09/17,20000,8200,0.41,0.41,0.41,0.41,-0.01,1
102/09/18,0,0,---,---,---,---,---,0
102/09/23,20000,7600,0.38,0.38,0.38,0.38,-0.03,1
102/09/24,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
102/09/25,60000,23400,0.39,0.39,0.39,0.39,+0.02,1
102/09/26,0,0,---,---,---,---,---,0
102/09/27,20000,7200,0.36,0.36,0.36,0.36,-0.03,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,20000,5800,0.29,0.29,0.29,0.29,-0.06,1
102/10/02,110000,27050,0.25,0.25,0.23,0.23,-0.06,3
102/10/03,240000,54900,0.21,0.24,0.21,0.24,+0.01,4
102/10/04,30000,6600,0.22,0.22,0.22,0.22,-0.02,1
102/10/07,37000,7100,0.19,0.20,0.19,0.20,-0.02,2
102/10/08,30000,6000,0.20,0.20,0.20,0.20,0.00,1
102/10/09,66000,14880,0.22,0.23,0.22,0.23,+0.03,3
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,70000,14700,0.21,0.21,0.21,0.21,0.00,1
102/10/25,200000,43000,0.20,0.22,0.20,0.22,+0.01,4
102/10/28,250000,51000,0.21,0.21,0.20,0.20,-0.02,5
102/10/29,199000,39790,0.19,0.21,0.19,0.21,+0.01,3
102/10/30,99000,16830,0.17,0.17,0.17,0.17,-0.04,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,40000,9400,0.23,0.24,0.23,0.24,+0.06,2
102/11/05,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
102/11/06,10000,2800,0.28,0.28,0.28,0.28,+0.05,1
102/11/07,10000,2300,0.23,0.23,0.23,0.23,-0.05,1
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,99000,40590,0.41,0.41,0.41,0.41,+0.17,1
102/11/13,159000,55720,0.38,0.38,0.30,0.31,-0.10,3
102/11/14,75000,22350,0.32,0.32,0.29,0.29,-0.02,4
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,47000,15040,0.34,0.34,0.30,0.32,0.00,3
102/11/20,27000,8910,0.33,0.33,0.33,0.33,+0.01,1
102/11/21,0,0,---,---,---,---,---,0
102/11/22,50000,21000,0.42,0.42,0.42,0.42,+0.03,3
102/11/25,70000,30500,0.43,0.44,0.43,0.44,+0.02,4
102/11/26,150000,52300,0.38,0.38,0.33,0.33,-0.11,6
102/11/27,247000,72130,0.30,0.30,0.28,0.29,-0.04,3
102/11/28,99000,29700,0.30,0.30,0.30,0.30,+0.01,1
102/11/29,124000,34720,0.28,0.28,0.28,0.28,-0.02,2
102/12/02,222000,61920,0.28,0.28,0.27,0.27,-0.01,3
102/12/03,436000,98890,0.23,0.23,0.22,0.22,-0.05,5
102/12/04,40000,9600,0.24,0.24,0.24,0.24,+0.02,1
102/12/05,49000,13230,0.27,0.27,0.27,0.27,+0.03,1
102/12/06,148000,39960,0.27,0.27,0.27,0.27,0.00,2
102/12/09,0,0,---,---,---,---,---,0
102/12/10,119000,27370,0.23,0.23,0.23,0.23,-0.03,2
102/12/11,0,0,---,---,---,---,---,0
102/12/12,130000,37700,0.29,0.29,0.29,0.29,-0.01,2
102/12/13,30000,9300,0.31,0.31,0.31,0.31,+0.02,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,50000,13000,0.26,0.26,0.26,0.26,-0.02,2
102/12/18,0,0,---,---,---,---,---,0
102/12/19,400000,112000,0.28,0.28,0.28,0.28,+0.02,1
102/12/20,200000,50000,0.25,0.25,0.25,0.25,-0.03,1
102/12/23,200000,50000,0.25,0.25,0.25,0.25,0.00,1
102/12/24,400000,108000,0.27,0.27,0.27,0.27,+0.02,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,400000,96000,0.24,0.24,0.24,0.24,-0.01,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,50000,28500,0.57,0.57,0.57,0.57,+0.46,1
103/01/24,50000,5000,0.10,0.10,0.10,0.10,-0.47,1
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
