103/04/07,18000,24780,1.36,1.39,1.36,1.39,+0.28,2
103/06/09,0,0,---,---,---,---,---,0
103/06/10,566000,554260,0.96,1.04,0.96,1.01,+0.07,14
103/06/11,446000,415870,0.95,0.95,0.91,0.91,-0.10,15
103/06/12,25000,19900,0.85,0.85,0.76,0.76,-0.15,3
103/06/13,240000,174250,0.79,0.79,0.70,0.71,-0.05,8
103/06/16,11000,7620,0.72,0.72,0.67,0.67,-0.04,2
103/06/17,22000,15870,0.74,0.74,0.68,0.68,+0.01,4
103/06/18,71000,47680,0.68,0.68,0.65,0.65,-0.03,33
103/06/19,80000,54500,0.68,0.69,0.68,0.69,+0.04,71
103/06/20,0,0,---,---,---,---,---,0
103/06/23,55000,31650,0.66,0.66,0.53,0.53,-0.13,4
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,12000,6620,0.56,0.56,0.55,0.55,+0.04,2
103/06/27,310000,187400,0.57,0.65,0.57,0.65,+0.10,8
103/06/30,500000,304600,0.62,0.62,0.59,0.59,-0.06,8
103/07/01,390000,241400,0.61,0.64,0.60,0.60,+0.01,7
103/07/02,500000,276000,0.60,0.61,0.48,0.48,-0.12,9
103/07/03,100000,47000,0.47,0.47,0.47,0.47,-0.01,1
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,10000,2700,0.27,0.27,0.27,0.27,0.00,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,105000,32600,0.31,0.32,0.31,0.32,+0.05,2
103/07/24,10000,3300,0.33,0.33,0.33,0.33,+0.01,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,5000,1000,0.20,0.20,0.20,0.20,-0.09,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,130000,27900,0.23,0.23,0.21,0.21,+0.01,4
103/08/05,10000,2500,0.25,0.25,0.25,0.25,+0.04,1
103/08/06,130000,24300,0.21,0.21,0.18,0.18,-0.07,4
103/08/07,70000,13300,0.19,0.19,0.19,0.19,+0.01,2
103/08/08,70000,9100,0.13,0.13,0.13,0.13,-0.06,7
103/08/11,1000,200,0.20,0.20,0.20,0.20,+0.07,1
103/08/12,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
103/08/13,10000,2000,0.20,0.20,0.20,0.20,+0.01,1
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,146000,31120,0.22,0.22,0.21,0.21,0.00,2
103/08/19,30000,5700,0.19,0.19,0.19,0.19,-0.02,1
103/08/20,171000,32490,0.19,0.19,0.19,0.19,0.00,2
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,46000,13340,0.29,0.29,0.29,0.29,+0.10,1
103/09/04,270000,81900,0.32,0.32,0.30,0.30,+0.01,9
103/09/05,147000,44110,0.30,0.31,0.30,0.30,0.00,4
103/09/09,277000,64920,0.30,0.30,0.21,0.21,-0.09,10
103/09/10,40000,7000,0.18,0.18,0.17,0.17,-0.04,2
103/09/11,0,0,---,---,---,---,---,0
103/09/12,2000,360,0.18,0.18,0.18,0.18,+0.01,1
103/09/15,6000,1020,0.17,0.17,0.17,0.17,-0.01,1
103/09/16,6000,900,0.15,0.15,0.15,0.15,-0.02,1
103/09/17,4000,560,0.14,0.14,0.14,0.14,-0.01,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,299000,40870,0.14,0.14,0.13,0.13,-0.01,3
103/09/22,102000,12260,0.12,0.13,0.12,0.13,0.00,2
103/09/23,0,0,---,---,---,---,---,0
103/09/24,120000,14400,0.12,0.12,0.12,0.12,-0.01,2
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,160000,12800,0.08,0.08,0.08,0.08,-0.01,16
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,81000,8700,0.10,0.11,0.10,0.11,+0.03,5
103/10/07,30000,2700,0.09,0.09,0.09,0.09,-0.02,1
103/10/08,30000,2400,0.08,0.08,0.08,0.08,-0.01,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,299000,11960,0.04,0.04,0.04,0.04,-0.02,30
103/10/14,0,0,---,---,---,---,---,0
103/10/15,270000,6400,0.03,0.03,0.02,0.02,-0.01,27
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
