104/10/14,10000,6900,0.69,0.69,0.69,0.69,-0.07,1
104/10/15,15000,10200,0.69,0.69,0.66,0.66,-0.03,2
104/10/16,10000,6800,0.68,0.68,0.68,0.68,+0.02,1
104/10/19,10000,6300,0.63,0.63,0.63,0.63,-0.05,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,5000,2550,0.51,0.51,0.51,0.51,-0.05,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,200000,114000,0.57,0.57,0.57,0.57,+0.07,2
104/11/04,200000,117000,0.59,0.59,0.58,0.58,+0.01,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,100000,49000,0.49,0.49,0.49,0.49,-0.02,1
104/11/09,100000,59000,0.59,0.59,0.59,0.59,+0.10,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,100000,43000,0.42,0.44,0.42,0.44,+0.01,2
104/11/25,200000,91000,0.47,0.47,0.44,0.44,0.00,2
104/11/26,100000,47000,0.47,0.47,0.47,0.47,+0.03,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,40000,21500,0.54,0.54,0.53,0.53,+0.08,2
104/12/02,70000,37100,0.54,0.54,0.51,0.52,-0.01,5
104/12/03,10000,4500,0.45,0.45,0.45,0.45,-0.07,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,40000,16500,0.42,0.42,0.41,0.41,-0.02,2
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
