106/04/07,0,0,---,---,---,---,---,0
106/04/10,5000,5850,1.17,1.17,1.17,1.17,-0.09,1
106/04/11,10000,11500,1.15,1.15,1.15,1.15,-0.02,1
106/04/12,0,0,---,---,---,---,---,0
106/04/13,50000,61400,1.22,1.25,1.22,1.25,+0.10,5
106/04/14,70000,91100,1.31,1.34,1.27,1.31,+0.06,6
106/04/17,65000,83900,1.24,1.35,1.24,1.29,-0.02,7
106/04/18,35000,43750,1.27,1.27,1.24,1.24,-0.05,4
106/04/19,1000,1200,1.20,1.20,1.20,1.20,-0.04,1
106/04/20,917000,1203790,1.18,1.43,1.18,1.37,+0.17,29
106/04/21,771000,1057840,1.33,1.40,1.31,1.35,-0.02,33
106/04/24,576000,870670,1.46,1.57,1.46,1.52,+0.17,32
106/04/25,299000,409470,1.39,1.39,1.35,1.37,-0.15,14
106/04/26,450000,588430,1.38,1.38,1.25,1.30,-0.07,19
106/04/27,172000,224660,1.31,1.33,1.26,1.30,0.00,9
106/04/28,177000,241280,1.33,1.44,1.32,1.44,+0.14,15
106/05/02,324000,471430,1.46,1.50,1.40,1.44,0.00,20
106/05/03,507000,738480,1.42,1.50,1.39,1.48,+0.04,15
106/05/04,274000,397060,1.44,1.48,1.38,1.39,-0.09,19
106/05/05,268000,384720,1.41,1.46,1.39,1.46,+0.07,15
106/05/08,222000,313290,1.44,1.44,1.33,1.33,-0.13,15
106/05/09,177000,238570,1.34,1.41,1.32,1.40,+0.07,14
106/05/10,27000,36950,1.37,1.38,1.35,1.35,-0.05,5
106/05/11,127000,173530,1.36,1.40,1.23,1.24,-0.11,10
106/05/12,183000,200470,1.14,1.15,1.03,1.03,-0.21,12
106/05/15,36000,36400,1.04,1.04,1.00,1.01,-0.02,4
106/05/16,196000,220460,1.08,1.19,1.08,1.15,+0.14,9
106/05/17,318000,340910,1.09,1.09,1.06,1.07,-0.08,15
106/05/18,207000,207980,1.05,1.09,0.99,1.09,+0.02,11
106/05/19,268000,288360,1.08,1.09,1.06,1.08,-0.01,9
106/05/22,43000,44460,1.04,1.04,1.02,1.02,-0.06,3
106/05/23,122000,123740,1.00,1.02,0.97,1.02,0.00,6
106/05/24,117000,114980,1.00,1.00,0.98,1.00,-0.02,5
106/05/25,124000,118960,0.95,0.96,0.95,0.96,-0.04,5
106/05/26,65000,61750,0.95,0.95,0.95,0.95,-0.01,1
106/05/31,120000,118800,0.99,0.99,0.99,0.99,+0.04,2
106/06/01,173000,159520,0.92,0.94,0.92,0.94,-0.05,7
106/06/02,49000,45410,0.93,0.93,0.89,0.89,-0.05,2
106/06/03,62000,52850,0.86,0.86,0.81,0.81,-0.08,4
106/06/05,6000,4560,0.76,0.76,0.76,0.76,-0.05,1
106/06/06,397000,334120,0.82,0.86,0.82,0.85,+0.09,13
106/06/07,473000,415500,0.86,0.92,0.85,0.92,+0.07,19
106/06/08,114000,96270,0.84,0.91,0.83,0.91,-0.01,10
106/06/09,290000,266390,0.90,0.96,0.90,0.96,+0.05,7
106/06/12,516000,500270,0.97,1.01,0.94,1.00,+0.04,23
106/06/21,210000,232850,1.11,1.13,1.04,1.04,-0.08,10
106/09/12,0,0,---,---,---,---,---,0
106/09/13,250000,19500,0.07,0.09,0.07,0.09,0.00,10
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,39000,1170,0.03,0.03,0.03,0.03,-0.04,1
106/09/26,375000,15080,0.04,0.08,0.04,0.08,+0.05,3
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
