104/07/28,399000,203490,0.51,0.51,0.51,0.51,-0.02,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,100000,88000,0.88,0.88,0.88,0.88,+0.01,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,388000,287120,0.74,0.74,0.74,0.74,-0.15,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,25000,10000,0.40,0.40,0.40,0.40,-0.14,2
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,10000,3600,0.36,0.36,0.36,0.36,0.00,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,10000,4200,0.42,0.42,0.42,0.42,+0.05,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,160000,60700,0.38,0.38,0.37,0.37,+0.01,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,16000,4960,0.31,0.31,0.31,0.31,-0.02,2
105/01/05,0,0,---,---,---,---,---,0
105/01/06,18000,3900,0.23,0.23,0.20,0.20,-0.08,2
105/01/07,6000,1140,0.19,0.19,0.19,0.19,-0.01,1
105/01/08,30000,5100,0.17,0.17,0.17,0.17,-0.02,3
105/01/11,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
105/01/12,10000,1600,0.16,0.16,0.16,0.16,-0.03,2
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,12000,1080,0.09,0.09,0.09,0.09,-0.01,1
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,16000,2240,0.14,0.14,0.14,0.14,+0.05,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,10000,3300,0.33,0.33,0.33,0.33,+0.17,1
105/02/18,10000,2500,0.25,0.25,0.25,0.25,-0.08,1
105/02/19,340000,94100,0.30,0.31,0.26,0.26,+0.01,9
105/02/22,0,0,---,---,---,---,---,0
105/02/23,110000,39600,0.36,0.36,0.36,0.36,+0.11,4
105/02/24,20000,5600,0.28,0.28,0.28,0.28,-0.08,1
105/02/25,20000,5200,0.26,0.26,0.26,0.26,-0.02,1
