107/05/29,36000,113440,3.12,3.25,3.12,3.21,+0.13,6
107/05/30,133000,413940,3.21,3.21,3.04,3.04,-0.17,6
107/05/31,293000,954810,3.18,3.31,3.18,3.26,+0.22,11
107/06/04,24000,65520,2.73,2.73,2.73,2.73,-0.07,1
107/06/05,175000,399000,2.28,2.28,2.28,2.28,-0.45,1
107/06/06,340000,665580,1.90,2.07,1.90,2.07,-0.21,6
107/06/08,55000,92500,1.80,1.80,1.67,1.67,-0.39,2
107/06/12,832000,1763930,2.05,2.25,2.05,2.15,+0.10,9
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
