106/05/19,30000,27600,0.94,0.94,0.90,0.90,0.00,3
106/05/22,273000,266450,0.97,1.03,0.96,1.01,+0.11,7
106/05/23,1748000,2182810,1.13,1.44,1.13,1.35,+0.34,70
106/05/24,1298000,2074290,1.44,1.69,1.44,1.69,+0.34,77
106/05/25,684000,1215260,1.77,1.96,1.56,1.61,-0.08,65
106/05/26,434000,662030,1.63,1.63,1.46,1.53,-0.08,26
106/05/31,108000,157540,1.58,1.58,1.42,1.45,-0.08,7
106/06/01,226000,378300,1.53,1.77,1.50,1.76,+0.31,24
106/06/02,117000,200050,1.75,1.76,1.63,1.66,-0.10,18
106/06/03,80000,131630,1.64,1.65,1.63,1.63,-0.03,8
106/06/05,38000,61660,1.61,1.64,1.60,1.60,-0.03,5
106/06/06,36000,60720,1.62,1.74,1.62,1.67,+0.07,4
106/06/07,71000,111300,1.58,1.67,1.50,1.65,-0.02,17
106/06/08,132000,211520,1.62,1.63,1.57,1.59,-0.06,8
106/06/09,150000,251510,1.63,1.77,1.62,1.75,+0.16,11
106/06/12,20000,32780,1.64,1.64,1.62,1.62,-0.13,2
106/06/21,93000,125510,1.38,1.38,1.30,1.32,-0.15,13
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,20000,800,0.04,0.04,0.04,0.04,-0.02,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,2000,80,0.04,0.04,0.04,0.04,-0.02,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
