93/12/10,0,0,--,--,--,--,,0
93/12/13,0,0,--,--,--,--,,0
93/12/14,0,0,--,--,--,--,,0
93/12/15,0,0,--,--,--,--,,0
93/12/16,0,0,--,--,--,--,,0
93/12/17,0,0,--,--,--,--,,0
93/12/20,0,0,--,--,--,--,,0
93/12/21,0,0,--,--,--,--,,0
93/12/22,0,0,--,--,--,--,,0
93/12/23,0,0,--,--,--,--,,0
93/12/24,0,0,--,--,--,--,,0
93/12/27,0,0,--,--,--,--,,0
93/12/28,0,0,--,--,--,--,,0
93/12/29,0,0,--,--,--,--,,0
93/12/30,0,0,--,--,--,--,,0
93/12/31,0,0,--,--,--,--,,0
94/01/03,0,0,--,--,--,--,,0
94/01/04,0,0,--,--,--,--,,0
94/01/05,0,0,--,--,--,--,,0
94/01/06,0,0,--,--,--,--,,0
94/01/07,0,0,--,--,--,--,,0
94/01/10,0,0,--,--,--,--,,0
94/01/11,0,0,--,--,--,--,,0
94/01/12,0,0,--,--,--,--,,0
94/01/13,0,0,--,--,--,--,,0
94/01/14,0,0,--,--,--,--,,0
94/01/17,0,0,--,--,--,--,,0
94/01/18,0,0,--,--,--,--,,0
94/01/19,0,0,--,--,--,--,,0
94/01/20,0,0,--,--,--,--,,0
94/01/21,0,0,--,--,--,--,,0
94/01/24,0,0,--,--,--,--,,0
94/01/25,0,0,--,--,--,--,,0
94/01/26,0,0,--,--,--,--,,0
94/01/27,0,0,--,--,--,--,,0
94/01/28,0,0,--,--,--,--,,0
94/01/31,0,0,--,--,--,--,,0
94/02/01,0,0,--,--,--,--,,0
94/02/02,0,0,--,--,--,--,,0
94/02/03,0,0,--,--,--,--,,0
94/02/14,0,0,--,--,--,--,,0
94/02/15,0,0,--,--,--,--,,0
94/02/16,0,0,--,--,--,--,,0
94/02/17,0,0,--,--,--,--,,0
94/02/18,0,0,--,--,--,--,,0
94/02/21,0,0,--,--,--,--,,0
94/02/22,0,0,--,--,--,--,,0
94/02/23,0,0,--,--,--,--,,0
94/09/14,0,0,--,--,--,--,,0
94/09/15,0,0,--,--,--,--,,0
94/09/16,0,0,--,--,--,--,,0
94/09/19,0,0,--,--,--,--,,0
94/09/20,0,0,--,--,--,--,,0
94/09/21,0,0,--,--,--,--,,0
94/09/22,0,0,--,--,--,--,,0
94/09/23,0,0,--,--,--,--,,0
94/09/26,0,0,--,--,--,--,,0
94/09/27,0,0,--,--,--,--,,0
94/09/28,0,0,--,--,--,--,,0
94/09/29,0,0,--,--,--,--,,0
94/09/30,0,0,--,--,--,--,,0
94/10/03,0,0,--,--,--,--,,0
94/10/04,0,0,--,--,--,--,,0
94/10/05,0,0,--,--,--,--,,0
94/10/06,0,0,--,--,--,--,,0
94/10/07,0,0,--,--,--,--,,0
94/10/11,0,0,--,--,--,--,,0
94/10/12,0,0,--,--,--,--,,0
94/10/13,0,0,--,--,--,--,,0
94/10/14,0,0,--,--,--,--,,0
94/10/17,0,0,--,--,--,--,,0
94/10/18,0,0,--,--,--,--,,0
94/10/19,0,0,--,--,--,--,,0
94/10/20,0,0,--,--,--,--,,0
94/10/21,0,0,--,--,--,--,,0
94/10/24,0,0,--,--,--,--,,0
94/10/25,0,0,--,--,--,--,,0
94/10/26,0,0,--,--,--,--,,0
94/10/27,0,0,--,--,--,--,,0
94/10/28,0,0,--,--,--,--,,0
94/10/31,0,0,--,--,--,--,,0
94/11/01,0,0,--,--,--,--,,0
94/11/02,0,0,--,--,--,--,,0
94/11/03,0,0,--,--,--,--,,0
94/11/04,0,0,--,--,--,--,,0
94/11/07,0,0,--,--,--,--,,0
94/11/08,0,0,--,--,--,--,,0
94/11/09,0,0,--,--,--,--,,0
94/11/10,0,0,--,--,--,--,,0
94/11/11,0,0,--,--,--,--,,0
94/11/14,0,0,--,--,--,--,,0
94/11/15,0,0,--,--,--,--,,0
94/11/16,0,0,--,--,--,--,,0
94/11/17,0,0,--,--,--,--,,0
