107/09/07,39000,33450,0.86,0.86,0.85,0.85,-0.04,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,108000,57240,0.53,0.53,0.53,0.53,0.00,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,499000,79840,0.16,0.16,0.16,0.16,-0.02,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,499000,79840,0.16,0.16,0.16,0.16,-0.01,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,10000,4000,0.40,0.40,0.40,0.40,+0.11,1
107/11/19,10000,4400,0.44,0.44,0.44,0.44,+0.04,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,5000,1250,0.25,0.25,0.25,0.25,0.00,1
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,70000,25750,0.36,0.41,0.36,0.37,-0.01,6
107/12/06,20000,6100,0.31,0.31,0.30,0.30,-0.01,2
107/12/07,30000,7700,0.28,0.28,0.24,0.25,-0.05,3
107/12/10,10000,1900,0.19,0.19,0.19,0.19,-0.06,1
