103/12/03,200000,386000,1.93,1.93,1.93,1.93,+0.59,1
103/12/04,270000,429300,1.73,1.73,1.38,1.38,-0.55,5
103/12/05,50000,74800,1.43,1.55,1.43,1.55,+0.17,4
103/12/08,763000,1190780,1.53,1.58,1.53,1.56,+0.01,9
103/12/09,840000,1344370,1.61,1.61,1.58,1.60,+0.04,7
103/12/10,700000,1070000,1.50,1.55,1.50,1.55,-0.05,2
103/12/11,400000,591870,1.48,1.48,1.47,1.47,-0.08,2
103/12/12,1000,1470,1.47,1.47,1.47,1.47,0.00,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,61000,106340,1.69,1.82,1.69,1.82,+0.41,8
103/12/19,125000,212560,1.79,1.79,1.41,1.41,-0.41,10
103/12/22,0,0,---,---,---,---,---,0
103/12/23,20000,29400,1.47,1.47,1.47,1.47,+0.04,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,61000,59990,0.98,0.99,0.98,0.99,-0.25,7
103/12/27,451000,489340,1.04,1.09,1.04,1.09,+0.10,15
103/12/29,532000,578820,1.10,1.10,1.04,1.06,-0.03,9
103/12/30,160000,170000,0.98,1.10,0.98,1.10,+0.04,4
103/12/31,50000,53500,1.07,1.07,1.07,1.07,-0.03,1
104/01/05,22000,23540,1.07,1.07,1.07,1.07,0.00,2
104/01/06,0,0,---,---,---,---,---,0
104/01/07,807000,875750,1.03,1.16,1.03,1.16,+0.12,6
104/01/08,1197000,1392410,1.21,1.21,1.12,1.12,-0.04,13
104/01/09,430000,493300,1.13,1.17,1.09,1.13,+0.01,5
104/01/12,10000,8800,0.88,0.88,0.88,0.88,-0.25,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,2000,1660,0.83,0.83,0.83,0.83,-0.03,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,104000,76960,0.74,0.74,0.74,0.74,+0.09,1
104/02/05,236000,171800,0.75,0.75,0.70,0.70,-0.04,3
104/02/06,132000,88440,0.67,0.67,0.67,0.67,-0.03,2
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,40000,23600,0.59,0.59,0.59,0.59,-0.03,1
104/02/25,10000,6200,0.62,0.62,0.62,0.62,+0.03,1
104/02/26,22000,18800,1.00,1.00,0.68,0.68,+0.06,2
104/03/02,0,0,---,---,---,---,---,0
