103/10/03,607000,403680,0.65,0.68,0.65,0.67,-0.02,3
103/10/06,1213000,967330,0.74,0.89,0.73,0.89,+0.22,8
103/10/07,1978000,1829360,0.93,0.96,0.89,0.94,+0.05,11
103/10/08,1290000,1209680,0.95,0.95,0.93,0.93,-0.01,6
103/10/09,0,0,---,---,---,---,---,0
103/10/13,20000,17200,0.86,0.86,0.86,0.86,-0.07,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,220000,141940,0.64,0.65,0.64,0.65,-0.19,2
103/10/16,114000,51300,0.45,0.45,0.45,0.45,-0.20,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,106000,61480,0.58,0.58,0.58,0.58,+0.08,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,38000,17480,0.46,0.46,0.46,0.46,-0.08,1
103/11/07,80000,38100,0.45,0.50,0.45,0.50,+0.04,2
103/11/10,129000,55870,0.42,0.45,0.42,0.43,-0.07,3
103/11/11,249000,104630,0.44,0.44,0.40,0.43,0.00,5
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,248000,99200,0.40,0.40,0.40,0.40,0.00,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,130000,95620,0.73,0.77,0.73,0.77,+0.27,5
103/12/04,105000,77900,0.76,0.76,0.74,0.74,-0.03,2
103/12/05,10000,8500,0.85,0.85,0.85,0.85,+0.11,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,531000,462470,0.86,0.92,0.85,0.86,+0.01,7
103/12/10,314000,264500,0.84,0.85,0.84,0.84,-0.02,3
103/12/11,0,0,---,---,---,---,---,0
103/12/12,240000,201600,0.85,0.85,0.83,0.83,0.00,3
103/12/15,467000,394800,0.82,0.91,0.81,0.91,+0.08,8
103/12/16,1162000,1055700,0.89,0.96,0.89,0.96,+0.05,17
103/12/17,172000,154080,0.88,0.90,0.88,0.89,-0.07,4
103/12/18,855000,785410,0.94,0.94,0.90,0.91,+0.02,10
103/12/19,0,0,---,---,---,---,---,0
103/12/22,633000,446380,0.76,0.76,0.61,0.71,-0.11,14
103/12/23,618000,441320,0.74,0.76,0.70,0.73,+0.02,8
103/12/24,371000,282180,0.72,0.78,0.72,0.78,+0.05,2
103/12/25,0,0,---,---,---,---,---,0
103/12/26,115000,84270,0.73,0.74,0.73,0.74,-0.02,2
103/12/27,222000,173160,0.78,0.78,0.78,0.78,+0.04,1
103/12/29,160000,130700,0.80,0.83,0.80,0.83,+0.05,16
103/12/30,33000,30450,0.78,0.96,0.78,0.94,+0.11,5
103/12/31,32000,28020,0.86,0.89,0.85,0.85,-0.09,3
104/01/05,66000,54360,0.79,0.84,0.79,0.84,-0.01,4
104/01/06,2000,1640,0.82,0.82,0.82,0.82,-0.02,1
104/01/07,41000,34540,0.86,0.86,0.82,0.84,+0.02,3
104/01/08,246000,193000,0.82,0.82,0.78,0.80,-0.04,3
104/01/09,100000,74000,0.74,0.74,0.74,0.74,-0.06,6
104/01/12,44000,25240,0.62,0.62,0.57,0.57,-0.17,3
104/01/13,10000,7000,0.70,0.70,0.70,0.70,+0.13,1
104/01/14,221000,140310,0.63,0.64,0.63,0.64,-0.06,2
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,4000,2800,0.70,0.70,0.70,0.70,+0.08,2
104/01/23,214000,158360,0.74,0.74,0.74,0.74,+0.04,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,226000,159200,0.70,0.75,0.70,0.75,+0.02,3
104/01/29,546000,410830,0.76,0.76,0.73,0.73,-0.02,8
104/01/30,130000,80580,0.63,0.63,0.60,0.60,-0.13,4
104/02/02,90000,51300,0.57,0.57,0.57,0.57,-0.03,1
104/02/03,90000,58500,0.65,0.65,0.65,0.65,+0.08,1
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
