107/09/07,119000,94050,0.81,0.81,0.60,0.60,-0.21,4
107/09/12,16000,7890,0.49,0.50,0.48,0.50,-0.07,3
107/09/13,6000,3120,0.52,0.52,0.52,0.52,+0.02,1
107/09/19,55000,29700,0.54,0.54,0.54,0.54,-0.07,1
107/09/20,68000,38210,0.57,0.57,0.56,0.56,+0.02,2
107/09/25,140000,111250,0.75,0.82,0.68,0.68,-0.03,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,85000,42500,0.50,0.50,0.50,0.50,-0.11,1
107/10/04,65000,32050,0.49,0.50,0.49,0.49,-0.01,5
107/10/05,35000,15200,0.44,0.44,0.42,0.42,-0.07,6
107/10/08,35000,10850,0.31,0.31,0.31,0.31,-0.11,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,94000,18100,0.19,0.21,0.19,0.19,-0.02,10
107/10/15,135000,24550,0.18,0.20,0.18,0.18,-0.01,7
107/10/17,110000,24950,0.25,0.25,0.21,0.21,-0.01,7
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,200000,24000,0.12,0.12,0.12,0.12,+0.03,2
107/11/01,0,0,---,---,---,---,---,0
107/11/02,500000,89850,0.18,0.18,0.15,0.15,-0.01,3
107/11/05,0,0,---,---,---,---,---,0
107/11/06,155000,23600,0.17,0.17,0.14,0.14,-0.05,6
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,124000,32240,0.26,0.26,0.26,0.26,+0.01,8
107/11/13,0,0,---,---,---,---,---,0
107/11/14,181000,44700,0.25,0.25,0.24,0.24,-0.04,3
107/11/16,0,0,---,---,---,---,---,0
107/11/19,12000,2880,0.24,0.24,0.24,0.24,+0.01,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,118000,27690,0.23,0.24,0.23,0.23,0.00,5
107/11/27,25000,6550,0.25,0.27,0.25,0.27,+0.04,2
107/11/29,0,0,---,---,---,---,---,0
107/11/30,102000,38140,0.38,0.38,0.37,0.37,+0.02,5
107/12/03,63000,27230,0.49,0.49,0.41,0.41,+0.04,6
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
