106/12/28,190000,204270,1.07,1.08,1.07,1.08,+0.03,3
106/12/29,90000,98420,1.10,1.10,1.02,1.02,-0.06,3
107/01/02,85000,85000,1.00,1.00,1.00,1.00,-0.02,3
107/01/03,1766000,2038170,1.08,1.34,1.08,1.28,+0.28,54
107/01/04,1608000,2018510,1.26,1.30,1.18,1.27,-0.01,44
107/01/05,329000,453930,1.35,1.43,1.31,1.31,+0.04,22
107/01/08,176000,223460,1.28,1.28,1.23,1.23,-0.08,10
107/01/09,868000,1142080,1.31,1.34,1.25,1.26,+0.03,22
107/01/10,1737000,2131140,1.25,1.26,1.10,1.10,-0.16,38
107/01/11,1160000,1273190,1.07,1.13,1.07,1.10,0.00,16
107/01/12,514000,594740,1.14,1.19,1.13,1.15,+0.05,19
107/01/15,1040000,1283800,1.20,1.29,1.19,1.29,+0.14,22
107/01/16,835000,1012420,1.20,1.28,1.18,1.26,-0.03,12
107/01/17,115000,139930,1.22,1.23,1.20,1.20,-0.06,4
107/01/18,3062000,4050460,1.27,1.41,1.27,1.31,+0.11,88
107/01/19,2444000,3720100,1.50,1.62,1.44,1.61,+0.30,122
107/01/22,1591000,3135550,1.83,2.26,1.83,2.26,+0.65,80
107/01/23,1639000,3682320,2.45,2.45,2.07,2.19,-0.07,62
107/01/24,359000,841810,2.24,2.49,2.22,2.30,+0.11,27
107/01/26,1097000,2584590,2.91,2.91,2.06,2.11,-0.19,34
107/01/31,85000,195990,2.26,2.38,2.25,2.37,-0.01,5
107/02/01,21000,60250,2.93,2.93,2.61,2.61,+0.24,7
107/02/02,4000,9740,2.51,2.51,2.36,2.36,-0.25,2
107/02/05,12000,28740,2.37,2.40,2.37,2.40,+0.04,2
107/02/06,255000,482290,1.97,2.07,1.89,1.89,-0.51,6
107/02/12,0,0,---,---,---,---,---,0
107/02/21,81000,147580,1.76,1.90,1.76,1.90,+0.40,9
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,10000,14600,1.46,1.46,1.46,1.46,-0.06,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,266000,429800,1.62,1.62,1.58,1.58,-0.03,5
107/03/09,200000,378600,1.82,1.93,1.82,1.91,+0.16,5
107/03/12,131000,265770,2.03,2.17,2.02,2.17,+0.26,3
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,20000,44280,2.18,2.26,2.18,2.26,+0.28,5
107/03/19,22000,60180,2.72,2.89,2.72,2.89,+0.63,2
107/03/20,1000,3160,3.16,3.16,3.16,3.16,+0.27,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,1000,3090,3.09,3.09,3.09,3.09,+0.53,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,1000,3680,3.68,3.68,3.68,3.68,+0.05,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
