106/09/12,3000,5370,1.79,1.79,1.79,1.79,-0.06,1
106/09/13,79000,131930,1.67,1.67,1.67,1.67,-0.12,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,33000,47530,1.45,1.45,1.42,1.44,-0.13,5
106/09/21,30000,44400,1.48,1.48,1.48,1.48,+0.04,1
106/09/22,100000,145000,1.45,1.45,1.45,1.45,-0.03,1
106/09/25,302000,419820,1.41,1.41,1.37,1.41,-0.04,4
106/09/26,480000,660250,1.40,1.42,1.29,1.29,-0.12,7
106/09/27,197000,261050,1.33,1.33,1.27,1.27,-0.02,6
106/09/28,101000,134330,1.33,1.33,1.33,1.33,+0.06,2
106/09/29,20000,27200,1.35,1.39,1.35,1.39,+0.06,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,151000,232060,1.54,1.54,1.48,1.48,-0.05,6
106/10/11,300000,497500,1.60,1.72,1.60,1.72,+0.24,8
106/10/12,327000,574400,1.76,1.79,1.72,1.72,0.00,40
106/10/13,90000,153900,1.71,1.71,1.71,1.71,-0.01,2
106/10/16,6000,11040,1.84,1.84,1.84,1.84,+0.13,2
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,36000,62640,1.74,1.74,1.74,1.74,+0.01,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,10000,16200,1.62,1.62,1.62,1.62,-0.01,1
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,170000,270600,1.60,1.60,1.58,1.58,-0.07,2
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
