104/03/24,261000,352350,1.35,1.35,1.35,1.35,+0.15,3
104/03/25,131000,173830,1.33,1.33,1.31,1.31,-0.04,2
104/03/26,20000,26000,1.30,1.30,1.30,1.30,-0.01,1
104/03/27,384000,417710,1.36,1.36,1.04,1.07,-0.23,4
104/03/30,429000,422510,1.01,1.01,0.95,0.99,-0.08,3
104/03/31,30000,31200,1.04,1.04,1.04,1.04,+0.05,1
104/04/01,30000,30900,1.03,1.03,1.03,1.03,-0.01,1
104/04/02,0,0,---,---,---,---,---,0
104/04/07,50000,49500,0.99,0.99,0.99,0.99,+0.02,1
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,10000,11100,1.11,1.11,1.11,1.11,+0.18,1
104/04/14,19000,21380,1.12,1.13,1.12,1.13,+0.02,2
104/04/15,79000,87690,1.11,1.11,1.11,1.11,-0.02,1
104/04/16,79000,92430,1.17,1.17,1.17,1.17,+0.06,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,50000,49500,0.99,0.99,0.99,0.99,+0.02,1
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,132000,128960,0.98,0.98,0.94,0.94,+0.03,2
104/04/24,132000,121240,0.92,0.92,0.90,0.90,-0.04,2
104/04/27,68000,49640,0.73,0.73,0.73,0.73,-0.17,1
104/04/28,68000,49640,0.73,0.73,0.73,0.73,0.00,1
104/04/29,9000,5670,0.63,0.63,0.63,0.63,-0.10,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,100000,28000,0.28,0.28,0.28,0.28,-0.14,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,1497000,323160,0.20,0.22,0.20,0.22,+0.01,8
104/05/21,1497000,329340,0.22,0.22,0.22,0.22,0.00,9
104/05/22,1697000,341400,0.20,0.21,0.20,0.21,-0.01,10
104/05/25,1697000,356370,0.21,0.21,0.21,0.21,0.00,10
104/05/26,0,0,---,---,---,---,---,0
104/05/27,1497000,254490,0.17,0.17,0.17,0.17,-0.02,8
104/05/28,1508000,282630,0.18,0.20,0.18,0.20,+0.03,11
104/05/29,11000,2310,0.21,0.21,0.21,0.21,+0.01,1
104/06/01,1317000,220700,0.16,0.17,0.16,0.17,-0.04,11
104/06/02,1317000,251040,0.20,0.20,0.18,0.19,+0.02,8
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,100000,3000,0.03,0.03,0.03,0.03,-0.04,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
