103/06/27,10000,11050,1.11,1.11,1.10,1.10,+0.08,2
103/06/30,134000,157420,1.13,1.18,1.13,1.18,+0.08,5
103/07/01,557000,706040,1.27,1.30,1.25,1.25,+0.07,6
103/07/02,622000,714890,1.26,1.26,1.10,1.16,-0.09,12
103/07/03,450000,519510,1.18,1.18,1.15,1.15,-0.01,11
103/07/04,90000,99300,1.09,1.12,1.09,1.10,-0.05,4
103/07/07,64000,69660,1.08,1.10,1.08,1.10,0.00,4
103/07/08,10000,11400,1.14,1.14,1.14,1.14,+0.04,1
103/07/09,23000,25760,1.12,1.12,1.12,1.12,-0.02,2
103/07/10,387000,494380,1.26,1.35,1.26,1.28,+0.16,8
103/07/11,15000,18350,1.23,1.23,1.21,1.21,-0.07,2
103/07/14,230000,281800,1.22,1.35,1.21,1.21,0.00,4
103/07/15,305000,388400,1.28,1.28,1.25,1.26,+0.05,4
103/07/16,502000,645410,1.30,1.30,1.26,1.27,+0.01,8
103/07/17,207000,294730,1.45,1.45,1.41,1.41,+0.14,9
103/07/18,219000,314200,1.37,1.45,1.37,1.38,-0.03,6
103/07/21,400000,572000,1.45,1.45,1.41,1.41,+0.03,6
103/07/22,210000,297900,1.42,1.42,1.39,1.39,-0.02,3
103/07/24,969000,1512940,1.42,1.63,1.42,1.53,+0.14,12
103/07/25,149000,226480,1.52,1.52,1.52,1.52,-0.01,3
103/07/28,50000,74000,1.48,1.48,1.48,1.48,-0.04,1
103/07/29,210000,303500,1.55,1.55,1.41,1.47,-0.01,3
103/07/30,10000,15000,1.50,1.50,1.50,1.50,+0.03,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,261000,441630,1.64,1.98,1.63,1.92,+0.42,9
103/08/04,30000,67000,2.31,2.31,2.10,2.10,+0.18,3
103/08/05,500000,1113090,2.20,2.28,2.18,2.27,+0.17,5
103/08/06,29000,62860,2.14,2.19,2.14,2.17,-0.10,3
103/08/07,0,0,---,---,---,---,---,0
103/08/08,1000,2100,2.10,2.10,2.10,2.10,0.00,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,1000,2290,2.29,2.29,2.29,2.29,+0.11,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,1000,2010,2.01,2.01,2.01,2.01,0.00,1
103/09/16,1000,1790,1.79,1.79,1.79,1.79,-0.22,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,1000,2020,2.02,2.02,2.02,2.02,+0.11,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,10000,20100,2.01,2.01,2.01,2.01,+0.16,1
103/09/25,10000,17600,1.76,1.76,1.76,1.76,-0.25,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,1000,2130,2.13,2.13,2.13,2.13,+0.15,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,32000,45130,1.58,1.58,1.40,1.40,-0.60,5
103/10/14,30000,37700,1.27,1.27,1.24,1.24,-0.16,3
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,2000,3080,1.47,1.61,1.47,1.61,+0.17,2
103/10/20,10000,15400,1.54,1.54,1.54,1.54,-0.07,1
103/10/21,7000,9030,1.29,1.29,1.29,1.29,-0.25,1
103/10/22,77000,82800,1.19,1.20,0.94,1.20,-0.09,8
103/10/23,60000,68690,1.12,1.21,1.12,1.20,0.00,14
103/10/24,0,0,---,---,---,---,---,0
103/10/27,48000,40300,0.89,0.89,0.80,0.80,-0.25,4
103/10/28,58000,49120,0.86,0.86,0.84,0.84,+0.04,2
103/10/29,29000,30160,1.04,1.04,1.04,1.04,+0.20,2
103/10/30,62000,83080,1.43,1.43,1.28,1.28,+0.24,4
103/10/31,10000,13000,1.30,1.30,1.30,1.30,+0.02,1
103/11/03,10000,14100,1.41,1.41,1.41,1.41,+0.11,1
103/11/04,0,0,---,---,---,---,---,0
103/11/05,30000,44100,1.47,1.47,1.47,1.47,+0.03,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,40000,51200,1.28,1.28,1.28,1.28,+0.03,1
103/11/10,10000,13100,1.31,1.31,1.31,1.31,+0.03,1
103/11/11,50000,66700,1.35,1.35,1.33,1.33,+0.02,2
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,26000,5200,0.20,0.20,0.20,0.20,-0.60,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,26000,26780,1.03,1.03,1.03,1.03,+0.23,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,3000,3120,1.04,1.04,1.04,1.04,+0.01,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,80000,42400,0.53,0.53,0.53,0.53,-0.09,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
