105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,5000,4650,0.93,0.93,0.93,0.93,+0.01,1
105/03/03,60000,52800,0.91,0.91,0.86,0.86,-0.07,6
105/03/04,45000,38300,0.84,0.86,0.84,0.86,0.00,5
105/03/07,82000,66590,0.82,0.83,0.80,0.81,-0.05,7
105/03/08,1479000,1233100,0.82,0.85,0.82,0.84,+0.03,14
105/03/09,2073000,1678560,0.82,0.82,0.80,0.82,-0.02,37
105/03/10,572000,454820,0.79,0.82,0.78,0.78,-0.04,23
105/03/11,665000,540150,0.80,0.82,0.80,0.81,+0.03,13
105/03/14,225000,189470,0.81,0.88,0.80,0.87,+0.06,20
105/03/15,308000,256970,0.86,0.87,0.82,0.82,-0.05,13
105/03/16,1000000,852680,0.84,0.87,0.84,0.85,+0.03,22
105/03/17,1806000,1544820,0.87,0.87,0.83,0.83,-0.02,38
105/03/18,1425000,1196200,0.86,0.86,0.82,0.83,0.00,34
105/03/21,2519000,2220720,0.83,0.90,0.83,0.89,+0.06,39
105/03/22,2926000,2645050,0.88,0.93,0.88,0.91,+0.02,52
105/03/23,1041000,917250,0.91,0.91,0.83,0.84,-0.07,19
105/03/24,264000,213100,0.79,0.83,0.79,0.82,-0.02,17
105/03/25,236000,186320,0.80,0.80,0.78,0.78,-0.04,12
105/03/28,607000,412450,0.70,0.71,0.63,0.63,-0.15,23
105/03/29,445000,276700,0.64,0.67,0.59,0.59,-0.04,18
105/03/30,321000,193120,0.61,0.62,0.60,0.62,+0.03,11
105/03/31,92000,57660,0.63,0.64,0.62,0.62,0.00,7
105/04/01,8000,5040,0.63,0.63,0.63,0.63,+0.01,1
105/04/06,120000,60400,0.54,0.54,0.46,0.46,-0.17,8
105/04/07,300000,149030,0.52,0.52,0.49,0.51,+0.05,14
105/04/08,236000,113620,0.47,0.51,0.47,0.47,-0.04,12
105/04/11,146000,71190,0.48,0.50,0.48,0.48,+0.01,12
105/04/12,925000,354700,0.44,0.44,0.36,0.39,-0.09,29
105/04/13,546000,268200,0.45,0.54,0.45,0.53,+0.14,30
105/04/14,631000,335100,0.57,0.57,0.51,0.53,0.00,14
105/04/15,113000,56550,0.49,0.54,0.48,0.54,+0.01,10
105/04/18,1185000,609880,0.51,0.53,0.50,0.52,-0.02,13
105/04/19,2019000,1156540,0.56,0.59,0.56,0.56,+0.04,21
105/04/20,668000,351020,0.55,0.55,0.50,0.50,-0.06,13
105/04/21,505000,248200,0.52,0.52,0.48,0.50,0.00,22
105/04/22,0,0,---,---,---,---,---,0
105/04/25,278000,116390,0.42,0.46,0.40,0.46,+0.01,11
105/04/26,342000,180770,0.51,0.54,0.51,0.53,+0.07,11
105/04/27,313000,153150,0.50,0.50,0.48,0.48,-0.05,9
105/04/28,262000,128500,0.49,0.50,0.49,0.49,+0.01,3
105/04/29,111000,55280,0.50,0.50,0.48,0.48,-0.01,3
105/05/03,30000,14400,0.48,0.48,0.48,0.48,0.00,2
105/05/04,53000,25310,0.49,0.49,0.47,0.47,-0.01,4
105/05/05,585000,290160,0.49,0.54,0.47,0.54,+0.07,12
105/05/06,300000,152600,0.52,0.52,0.50,0.52,-0.02,5
105/05/09,280000,136300,0.53,0.53,0.47,0.47,-0.05,6
105/05/10,330000,133100,0.41,0.42,0.40,0.42,-0.05,7
105/05/11,227000,95700,0.43,0.43,0.40,0.40,-0.02,7
105/05/12,105000,41250,0.40,0.40,0.35,0.35,-0.05,3
105/05/13,200000,72000,0.36,0.36,0.36,0.36,+0.01,2
105/05/16,15000,5700,0.38,0.38,0.38,0.38,+0.02,1
105/05/17,434000,195900,0.42,0.46,0.42,0.46,+0.08,7
105/05/18,330000,138800,0.44,0.44,0.41,0.41,-0.05,8
105/05/19,1066000,410480,0.40,0.40,0.36,0.37,-0.04,23
105/05/20,254000,92040,0.36,0.37,0.36,0.36,-0.01,6
105/05/23,595000,231950,0.36,0.43,0.35,0.43,+0.07,15
105/05/24,360000,147450,0.40,0.42,0.40,0.41,-0.02,6
105/05/25,416000,175220,0.43,0.43,0.42,0.42,+0.01,4
105/05/26,436000,202260,0.47,0.48,0.46,0.46,+0.04,7
105/05/27,145000,64460,0.45,0.45,0.43,0.45,-0.01,4
105/05/30,280000,124900,0.44,0.46,0.44,0.45,0.00,5
105/05/31,1388000,687840,0.47,0.54,0.47,0.47,+0.02,19
105/06/01,500000,227870,0.46,0.48,0.42,0.42,-0.05,14
105/06/02,887000,314420,0.38,0.38,0.32,0.32,-0.10,26
105/06/03,1015000,311500,0.34,0.34,0.29,0.30,-0.02,23
105/06/04,85000,26100,0.31,0.31,0.30,0.30,0.00,3
105/06/06,2155000,478430,0.24,0.24,0.20,0.23,-0.07,32
105/06/07,1604000,397620,0.24,0.26,0.23,0.24,+0.01,15
105/06/08,152000,31940,0.21,0.22,0.21,0.22,-0.02,2
105/06/13,1412000,229690,0.18,0.18,0.15,0.16,-0.06,22
105/06/14,1501000,269980,0.18,0.19,0.17,0.18,+0.02,24
105/06/15,1614000,333110,0.16,0.24,0.16,0.22,+0.04,29
105/06/16,921000,188600,0.25,0.25,0.20,0.20,-0.02,12
105/06/17,23000,4860,0.22,0.22,0.21,0.21,+0.01,2
105/06/20,159000,34460,0.21,0.23,0.21,0.23,+0.02,5
105/06/21,224000,51070,0.22,0.24,0.22,0.23,0.00,7
105/06/22,748000,172140,0.23,0.24,0.23,0.23,0.00,8
105/06/23,190000,44700,0.24,0.24,0.23,0.23,0.00,5
105/06/24,955000,187730,0.23,0.24,0.18,0.20,-0.03,22
105/06/27,494000,98500,0.20,0.21,0.19,0.20,0.00,6
105/06/28,667000,145670,0.22,0.23,0.21,0.23,+0.03,15
105/06/29,342000,73350,0.22,0.22,0.21,0.21,-0.02,5
105/06/30,185000,42910,0.24,0.24,0.22,0.23,+0.02,5
105/07/01,219000,48190,0.23,0.23,0.21,0.22,-0.01,4
105/07/04,54000,11580,0.22,0.22,0.21,0.21,-0.01,2
105/07/05,40000,8400,0.21,0.21,0.21,0.21,0.00,1
105/07/06,36000,6980,0.19,0.21,0.19,0.21,0.00,3
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,91000,19620,0.22,0.22,0.21,0.21,0.00,3
105/07/13,55000,11600,0.22,0.22,0.21,0.21,0.00,2
105/07/14,95000,20450,0.21,0.22,0.21,0.22,+0.01,2
105/07/15,146000,32120,0.22,0.22,0.22,0.22,0.00,6
105/07/18,308000,70640,0.21,0.23,0.21,0.23,+0.01,4
105/07/19,283000,62260,0.22,0.22,0.22,0.22,-0.01,3
105/07/20,128000,23580,0.21,0.21,0.17,0.17,-0.05,3
105/07/21,125000,20020,0.16,0.17,0.16,0.17,0.00,4
105/07/22,1670000,252600,0.16,0.16,0.15,0.16,-0.01,7
105/07/25,259000,36260,0.14,0.14,0.14,0.14,-0.02,4
105/07/26,235000,27550,0.11,0.13,0.11,0.13,-0.01,6
105/07/27,406000,56400,0.14,0.15,0.13,0.14,+0.01,10
