104/04/15,100000,113200,1.14,1.14,1.12,1.12,-0.09,3
104/04/16,128000,149480,1.16,1.18,1.16,1.18,+0.06,3
104/04/17,78000,85800,1.10,1.10,1.10,1.10,-0.08,2
104/04/20,65000,65350,0.99,1.01,0.99,1.01,-0.09,2
104/04/21,425000,385350,1.02,1.02,0.90,0.90,-0.11,4
104/04/22,490000,430900,0.87,0.90,0.87,0.89,-0.01,7
104/04/23,40000,36700,0.94,0.95,0.89,0.89,0.00,3
104/04/24,62000,58580,1.02,1.02,0.92,0.92,+0.03,4
104/04/27,212000,184100,0.88,0.88,0.85,0.85,-0.07,6
104/04/28,80000,69430,0.86,0.89,0.86,0.86,+0.01,5
104/04/29,329000,263960,0.84,0.84,0.75,0.76,-0.10,6
104/04/30,91000,70870,0.78,0.80,0.76,0.80,+0.04,6
104/05/04,40000,31200,0.78,0.78,0.78,0.78,-0.02,1
104/05/05,168000,122960,0.76,0.76,0.72,0.72,-0.06,5
104/05/06,139000,101760,0.71,0.75,0.71,0.74,+0.02,5
104/05/07,72000,51660,0.74,0.74,0.71,0.71,-0.03,5
104/05/08,110000,80100,0.73,0.73,0.71,0.71,0.00,2
104/05/11,177000,107460,0.71,0.71,0.52,0.52,-0.19,6
104/05/12,558000,318610,0.54,0.61,0.54,0.60,+0.08,8
104/05/13,1168000,749650,0.60,0.72,0.60,0.72,+0.12,19
104/05/14,849000,605420,0.73,0.73,0.69,0.71,-0.01,20
104/05/15,250000,170100,0.69,0.69,0.67,0.67,-0.04,5
104/05/18,160000,98400,0.63,0.63,0.60,0.60,-0.07,3
104/05/19,570000,372800,0.61,0.69,0.61,0.69,+0.09,10
104/05/20,585000,435700,0.71,0.77,0.71,0.74,+0.05,19
104/05/21,325000,234670,0.69,0.76,0.69,0.75,+0.01,10
104/05/22,158000,114470,0.75,0.75,0.71,0.71,-0.04,5
104/05/25,0,0,---,---,---,---,---,0
104/05/26,361000,243660,0.69,0.69,0.66,0.67,-0.04,6
104/05/27,580000,385600,0.64,0.69,0.64,0.69,+0.02,7
104/05/28,821000,616400,0.68,0.78,0.68,0.78,+0.09,15
104/05/29,682000,604570,0.87,0.94,0.85,0.90,+0.12,34
104/06/01,588000,502650,0.93,0.93,0.82,0.85,-0.05,25
104/06/02,1132000,999030,0.79,0.96,0.79,0.91,+0.06,41
104/06/03,1398000,1318170,0.98,1.05,0.82,0.85,-0.06,63
104/06/04,501000,393540,0.83,0.83,0.74,0.76,-0.09,15
104/06/05,15000,11250,0.74,0.77,0.74,0.77,+0.01,2
104/06/08,64000,43030,0.68,0.71,0.65,0.70,-0.07,7
104/06/09,110000,75000,0.70,0.70,0.68,0.68,-0.02,2
104/06/10,47000,32650,0.68,0.71,0.68,0.70,+0.02,5
104/06/11,82000,58270,0.71,0.72,0.71,0.71,+0.01,4
104/06/12,20000,15000,0.75,0.75,0.75,0.75,+0.04,1
104/06/15,5000,3400,0.68,0.68,0.68,0.68,-0.07,1
104/06/16,40000,26200,0.66,0.66,0.65,0.65,-0.03,2
104/06/17,10000,7000,0.70,0.70,0.70,0.70,+0.05,1
104/06/18,15000,11650,0.77,0.78,0.77,0.78,+0.08,2
104/06/22,0,0,---,---,---,---,---,0
104/06/23,455000,354300,0.81,0.81,0.76,0.76,+0.01,6
104/06/24,0,0,---,---,---,---,---,0
104/06/25,5000,3650,0.73,0.73,0.73,0.73,+0.02,1
104/06/26,10000,6800,0.68,0.68,0.68,0.68,-0.05,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,125000,85000,0.69,0.70,0.67,0.68,+0.06,7
104/07/03,77000,49260,0.64,0.64,0.63,0.64,-0.04,5
104/07/06,300000,160000,0.53,0.54,0.53,0.53,-0.11,4
104/07/07,10000,5400,0.54,0.54,0.54,0.54,+0.01,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,45000,18800,0.40,0.44,0.40,0.44,+0.01,3
104/07/13,10000,4500,0.45,0.45,0.45,0.45,+0.01,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,1123000,424050,0.42,0.42,0.37,0.38,-0.04,10
104/07/16,1008000,397700,0.40,0.40,0.39,0.40,+0.02,15
104/07/17,0,0,---,---,---,---,---,0
104/07/20,30000,11100,0.37,0.37,0.37,0.37,-0.03,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,10000,2800,0.28,0.28,0.28,0.28,-0.03,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
104/07/29,499000,84830,0.17,0.17,0.17,0.17,-0.03,1
104/07/30,499000,95610,0.21,0.21,0.19,0.19,+0.02,14
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
