104/01/12,0,0,--,--,--,--,,0
104/01/13,0,0,--,--,--,--,,0
104/01/14,0,0,--,--,--,--,,0
104/01/15,100000,89000,0.89,0.89,0.89,0.89,X,2
104/01/16,100000,86000,0.86,0.86,0.86,0.86,-0.03,2
104/01/19,0,0,--,--,--,--,,0
104/01/20,0,0,--,--,--,--,,0
104/01/21,205000,178450,0.87,0.89,0.87,0.89,X,4
104/01/22,2258000,2348350,0.93,1.11,0.93,1.07,0.18,51
104/01/23,1966000,2002090,1.09,1.09,0.94,0.94,-0.13,81
104/01/26,510000,463440,0.91,0.92,0.88,0.92,-0.02,10
104/01/27,659000,622910,0.93,0.98,0.93,0.97,0.05,15
104/01/28,110000,102300,0.93,0.93,0.93,0.93,-0.04,2
104/01/29,11000,10320,0.91,0.98,0.91,0.98,0.05,4
104/01/30,8000,7730,0.97,0.97,0.96,0.96,-0.02,2
104/02/02,170000,166850,0.95,0.99,0.95,0.98,0.02,6
104/02/03,128000,120740,0.98,0.98,0.93,0.94,-0.04,6
104/02/04,70000,63700,0.91,0.91,0.91,0.91,-0.03,1
104/02/05,21000,19530,0.93,0.93,0.93,0.93,0.02,1
104/02/06,0,0,--,--,--,--,,0
104/02/09,100000,83500,0.85,0.85,0.75,0.75,X,2
104/02/10,0,0,--,--,--,--,,0
104/02/11,10000,7300,0.73,0.73,0.73,0.73,X,1
104/02/12,21000,15770,0.76,0.77,0.74,0.77,0.04,3
104/02/13,50000,39200,0.79,0.82,0.77,0.77,,3
104/02/24,0,0,--,--,--,--,,0
104/02/25,0,0,--,--,--,--,,0
104/02/26,0,0,--,--,--,--,,0
104/03/02,100000,73000,0.73,0.73,0.73,0.73,X,1
104/03/03,10000,7700,0.77,0.77,0.77,0.77,0.04,1
104/03/04,970000,941160,0.89,1.03,0.86,0.96,0.19,25
104/03/05,994000,891090,0.94,0.94,0.86,0.92,-0.04,39
104/03/06,1045000,1177020,0.99,1.20,0.99,1.09,0.17,35
104/03/09,983000,1080760,1.10,1.15,1.03,1.15,0.06,27
104/03/10,469000,547330,1.15,1.25,1.12,1.17,0.02,18
104/03/11,983000,1184590,1.04,1.30,1.04,1.26,0.09,27
104/03/12,793000,1048060,1.36,1.40,1.24,1.24,-0.02,28
104/03/13,1238000,1523960,1.16,1.31,1.16,1.18,-0.06,19
104/03/16,1635000,1917910,1.20,1.33,1.12,1.19,0.01,31
104/03/17,412000,488350,1.26,1.26,1.10,1.10,-0.09,11
104/03/18,164000,188990,1.11,1.16,1.11,1.16,0.06,5
104/03/19,475000,574130,1.13,1.29,1.13,1.22,0.06,18
104/03/20,210000,254840,1.25,1.25,1.10,1.11,-0.11,22
104/03/23,105000,103950,1.06,1.06,0.93,0.99,-0.12,5
104/03/24,125000,112550,0.91,0.92,0.84,0.84,-0.15,7
104/03/25,170000,150600,0.86,0.95,0.85,0.85,0.01,11
104/03/26,145000,130950,0.89,0.93,0.89,0.91,0.06,4
104/03/27,406000,349280,0.88,0.91,0.84,0.88,-0.03,11
104/03/30,804000,781600,0.90,1.09,0.87,1.02,0.14,33
104/03/31,577000,562060,1.05,1.06,0.90,0.90,-0.12,34
104/04/01,202000,152240,0.79,0.89,0.65,0.71,-0.19,11
104/04/02,62000,44230,0.74,0.74,0.71,0.71,,5
104/04/07,387000,329720,0.78,0.95,0.78,0.95,0.24,16
104/04/08,375000,336790,0.95,0.95,0.86,0.93,-0.02,21
104/04/09,109000,95270,0.94,0.94,0.81,0.81,-0.12,12
104/04/10,10000,8400,0.84,0.84,0.84,0.84,0.03,1
104/04/13,115000,88550,0.77,0.77,0.77,0.77,-0.07,3
104/04/14,225000,184900,0.81,0.89,0.76,0.86,0.09,10
104/04/15,210000,168600,0.86,0.86,0.75,0.75,-0.11,7
104/04/16,381000,307190,0.81,0.85,0.79,0.81,0.06,9
104/04/17,389000,295490,0.83,0.83,0.71,0.73,-0.08,15
104/04/20,246000,184600,0.80,0.81,0.68,0.68,-0.05,11
104/04/21,202000,114010,0.66,0.66,0.54,0.54,-0.14,10
104/04/22,40000,23200,0.58,0.58,0.58,0.58,0.04,2
104/04/23,3000,1860,0.62,0.62,0.62,0.62,0.04,1
