103/10/16,46000,56400,1.26,1.26,1.20,1.20,+0.34,4
103/10/17,108000,126740,1.09,1.23,1.09,1.22,+0.02,10
103/10/20,178000,203400,1.16,1.17,1.09,1.10,-0.12,9
103/10/21,0,0,---,---,---,---,---,0
103/10/22,150000,163500,1.09,1.09,1.09,1.09,+0.03,4
103/10/23,165000,188450,1.05,1.19,1.05,1.19,+0.10,4
103/10/24,111000,130530,1.17,1.23,1.17,1.23,+0.04,3
103/10/27,310000,408600,1.18,1.42,1.18,1.42,+0.19,11
103/10/28,170000,230600,1.36,1.40,1.31,1.31,-0.11,5
103/10/29,45000,52500,1.20,1.20,1.14,1.14,-0.17,2
103/10/30,136000,146940,1.09,1.09,1.08,1.08,-0.06,3
103/10/31,22000,23160,1.05,1.08,1.05,1.08,0.00,3
103/11/03,102000,100940,0.99,0.99,0.97,0.97,-0.11,2
103/11/04,40000,40000,1.00,1.00,1.00,1.00,+0.03,2
103/11/05,240000,251950,1.01,1.06,1.01,1.06,+0.06,10
103/11/06,5000,5200,1.04,1.04,1.04,1.04,-0.02,1
103/11/07,940000,1010650,1.11,1.11,1.04,1.07,+0.03,54
103/11/10,770000,799100,1.05,1.10,0.99,1.04,-0.03,57
103/11/11,220000,228900,1.03,1.05,1.03,1.05,+0.01,23
103/11/12,400000,411300,1.08,1.08,1.01,1.02,-0.03,30
103/11/13,286000,294380,1.04,1.07,1.02,1.02,0.00,27
103/11/14,2255000,2050400,1.02,1.02,0.85,0.85,-0.17,24
103/11/17,100000,87000,0.87,0.87,0.87,0.87,+0.02,1
103/11/18,10000,10600,1.06,1.06,1.06,1.06,+0.19,1
103/11/19,15000,15100,1.04,1.04,0.99,0.99,-0.07,2
103/11/20,75000,72750,0.97,0.97,0.97,0.97,-0.02,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,5000,3200,0.64,0.64,0.64,0.64,-0.33,1
103/11/27,5000,3650,0.73,0.73,0.73,0.73,+0.09,5
103/11/28,0,0,---,---,---,---,---,0
103/12/01,11000,9790,0.89,0.89,0.89,0.89,+0.12,1
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,12000,9960,0.83,0.83,0.83,0.83,+0.04,1
103/12/05,23000,16560,0.72,0.72,0.72,0.72,-0.11,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,14000,11280,0.81,0.81,0.78,0.78,+0.05,2
103/12/16,12000,8280,0.69,0.69,0.69,0.69,-0.09,1
103/12/17,2000,1280,0.64,0.64,0.64,0.64,-0.05,1
103/12/18,14000,10220,0.73,0.73,0.73,0.73,+0.09,1
103/12/19,0,0,---,---,---,---,---,0
