104/07/27,151000,134900,0.92,0.93,0.70,0.70,-0.16,6
104/10/05,448000,497580,1.10,1.13,1.10,1.11,+0.21,8
104/10/06,211000,218340,1.06,1.06,1.00,1.00,-0.11,7
104/10/07,171000,158460,0.95,0.95,0.92,0.93,-0.07,3
104/10/08,30000,25800,0.86,0.86,0.86,0.86,-0.07,1
104/10/12,15000,12250,0.83,0.83,0.81,0.81,-0.05,2
104/10/13,105000,86150,0.83,0.83,0.82,0.82,+0.01,2
104/10/14,160000,135300,0.85,0.85,0.78,0.78,-0.04,4
104/10/15,0,0,---,---,---,---,---,0
104/10/16,5000,4100,0.82,0.82,0.82,0.82,+0.06,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,10000,8100,0.81,0.81,0.81,0.81,+0.02,1
104/10/22,10000,8900,0.89,0.89,0.89,0.89,+0.08,1
104/10/23,150000,145500,0.97,0.97,0.97,0.97,+0.08,2
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,10000,8200,0.82,0.82,0.82,0.82,-0.11,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,30000,29800,0.98,1.00,0.98,1.00,+0.14,2
104/11/02,7000,9970,1.42,1.45,1.42,1.42,+0.42,3
104/11/03,2000,2920,1.46,1.46,1.46,1.46,+0.04,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,3000,5250,1.75,1.75,1.75,1.75,+0.04,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,3000,6360,2.12,2.12,2.12,2.12,-0.02,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,30000,34900,1.14,1.21,1.14,1.21,-0.31,2
104/12/15,30000,37200,1.24,1.24,1.24,1.24,+0.03,2
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,3000,5550,1.85,1.85,1.85,1.85,+0.07,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,30000,34000,1.09,1.16,1.09,1.16,-0.35,3
105/01/12,31000,41610,1.35,1.35,1.11,1.11,-0.05,3
105/01/13,1000,940,0.94,0.94,0.94,0.94,-0.17,1
105/01/14,11000,9620,0.72,0.89,0.72,0.89,-0.05,2
105/01/15,12000,12460,1.05,1.05,0.98,0.98,+0.09,2
105/01/18,12000,11320,0.64,0.98,0.64,0.98,0.00,3
105/01/19,11000,14870,1.35,1.37,1.35,1.37,+0.39,2
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
