105/05/10,0,0,--,--,--,--,,0
105/05/11,0,0,--,--,--,--,,0
105/05/12,140000,498400,3.55,3.57,3.55,3.57,X,5
105/05/13,155000,589450,3.81,3.81,3.75,3.75,0.18,3
105/05/16,0,0,--,--,--,--,,0
105/05/17,16000,55990,3.54,3.54,3.49,3.49,X,2
105/05/18,141000,497530,3.62,3.62,3.52,3.52,0.03,3
105/05/19,267000,961940,3.59,3.62,3.59,3.61,0.09,6
105/05/20,199000,701270,3.54,3.56,3.48,3.48,-0.13,5
105/05/23,226000,734490,3.37,3.37,2.98,3.00,-0.48,6
105/05/24,10000,30200,3.01,3.03,3.01,3.03,0.03,2
105/05/25,111000,333110,3.01,3.01,2.92,2.94,-0.09,4
105/05/26,260000,766370,2.94,2.97,2.93,2.93,-0.01,4
105/05/27,100000,282000,2.82,2.82,2.82,2.82,-0.11,1
105/05/30,134000,370620,2.81,2.81,2.66,2.66,-0.16,7
105/05/31,33000,88770,2.69,2.69,2.69,2.69,0.03,2
105/06/01,10000,25530,2.60,2.60,2.51,2.51,-0.18,3
105/06/02,88000,221930,2.56,2.63,2.48,2.63,0.12,7
105/06/03,46000,117880,2.58,2.58,2.56,2.56,-0.07,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,64000,163080,2.43,2.63,2.43,2.52,X,7
105/06/07,65000,152750,2.40,2.40,2.32,2.32,-0.20,6
105/06/08,123000,276110,2.27,2.27,2.21,2.26,-0.06,6
105/06/13,104000,259030,2.46,2.65,2.43,2.65,0.39,5
105/06/14,265000,682600,2.64,2.64,2.52,2.53,-0.12,8
105/06/15,144000,354730,2.45,2.60,2.44,2.44,-0.09,6
105/06/16,232000,610460,2.56,2.70,2.55,2.68,0.24,6
105/06/17,311000,764100,2.52,2.52,2.42,2.48,-0.20,11
105/06/20,150000,352700,2.33,2.37,2.33,2.33,-0.15,4
105/06/21,45000,104350,2.33,2.33,2.23,2.23,-0.10,2
105/06/22,111000,254520,2.30,2.30,2.22,2.22,-0.01,3
105/06/23,90000,201600,2.24,2.24,2.24,2.24,0.02,3
105/06/24,1141000,2879340,2.53,2.86,2.24,2.81,0.57,17
105/06/27,689000,1813440,2.66,2.73,2.57,2.58,-0.23,14
105/06/28,377000,974740,2.67,2.68,2.47,2.48,-0.10,10
105/06/29,420000,983340,2.39,2.39,2.28,2.35,-0.13,11
105/06/30,663000,1478180,2.25,2.33,2.15,2.18,-0.17,14
105/07/01,893000,1803340,2.05,2.05,1.97,2.00,-0.18,21
105/07/04,704000,1367860,1.97,2.01,1.88,1.95,-0.05,14
105/07/05,368000,728450,1.99,2.06,1.95,1.98,0.03,11
105/07/06,1378000,3114670,2.13,2.30,2.13,2.29,0.31,21
105/07/07,426000,892050,2.11,2.13,2.08,2.08,-0.21,22
105/07/11,366000,642240,1.74,1.78,1.70,1.74,-0.34,12
105/07/12,432000,721880,1.71,1.71,1.61,1.64,-0.10,12
105/07/13,584000,932760,1.64,1.64,1.59,1.59,-0.05,8
105/07/14,483000,744580,1.57,1.57,1.50,1.56,-0.03,12
105/07/15,1185000,1625780,1.49,1.49,1.34,1.35,-0.21,21
