102/06/27,161000,278590,1.70,1.84,1.70,1.75,+0.21,5
102/06/28,129000,223650,1.75,1.75,1.68,1.68,-0.07,3
102/07/01,10000,18450,1.83,1.86,1.83,1.86,+0.18,2
102/07/02,141000,309030,2.07,2.30,2.00,2.29,+0.43,10
102/07/03,116000,261240,2.31,2.34,2.15,2.15,-0.14,34
102/07/04,37000,74440,2.03,2.03,1.92,1.92,-0.23,4
102/07/05,9000,18230,2.03,2.03,2.01,2.01,+0.09,2
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,20000,35700,1.75,1.82,1.75,1.82,-0.23,2
102/07/11,36000,65020,1.86,1.86,1.77,1.77,-0.05,4
102/07/12,30000,53400,1.78,1.78,1.78,1.78,+0.01,1
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,33000,52530,1.66,1.66,1.57,1.57,-0.08,2
102/07/18,63000,103800,1.65,1.66,1.58,1.66,+0.09,5
102/07/19,57000,97050,1.64,1.76,1.64,1.70,+0.04,9
102/07/22,65000,102650,1.57,1.62,1.57,1.62,-0.08,4
102/07/23,40000,73460,1.84,1.84,1.80,1.80,+0.18,3
102/07/24,28000,52700,1.85,1.91,1.84,1.84,+0.04,4
102/07/25,47000,81260,1.83,1.83,1.67,1.67,-0.17,5
102/07/26,45000,77300,1.75,1.75,1.69,1.70,+0.03,5
102/07/29,43000,68870,1.70,1.70,1.54,1.54,-0.16,5
102/07/30,75000,121320,1.58,1.68,1.58,1.65,+0.11,10
102/07/31,165000,274390,1.69,1.70,1.61,1.61,-0.04,10
102/08/01,420000,690510,1.58,2.11,1.58,2.11,+0.50,19
102/08/02,484000,1094680,2.14,2.43,2.14,2.26,+0.15,25
102/08/05,100000,217750,2.19,2.23,2.13,2.20,-0.06,11
102/08/06,136000,320050,2.29,2.48,2.22,2.45,+0.25,31
102/08/07,90000,191750,2.29,2.29,1.98,1.98,-0.47,9
102/08/08,314000,671040,2.08,2.21,2.08,2.17,+0.19,16
102/08/09,316000,672010,2.24,2.24,2.00,2.00,-0.17,14
102/08/12,79000,118670,1.66,1.66,1.21,1.21,-0.79,7
102/08/13,139000,176700,1.37,1.44,1.16,1.44,+0.23,13
102/08/14,145000,203600,1.47,1.47,1.30,1.35,-0.09,14
102/08/15,175000,256100,1.59,1.61,1.21,1.21,-0.14,14
102/08/16,28000,31470,1.11,1.14,1.11,1.13,-0.08,3
102/08/19,217000,257900,1.21,1.21,1.17,1.17,+0.04,7
102/08/20,50000,61400,1.24,1.24,1.22,1.22,+0.05,2
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,10000,12400,1.20,1.28,1.20,1.28,+0.18,2
102/10/03,15000,21050,1.43,1.43,1.35,1.35,+0.07,2
102/10/04,117000,213900,2.00,2.00,1.76,1.76,+0.41,9
102/10/07,25000,42070,1.83,1.83,1.34,1.34,-0.42,3
102/10/08,122000,164400,1.40,1.40,1.20,1.20,-0.14,7
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,23000,23240,1.01,1.02,1.01,1.02,-0.18,2
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,21000,26670,1.27,1.27,1.27,1.27,+0.24,1
102/10/18,45000,67700,1.52,1.52,1.47,1.47,+0.20,6
102/10/21,45000,61900,1.43,1.43,1.36,1.36,-0.11,3
102/10/22,500000,745130,1.48,1.50,1.47,1.48,+0.12,51
102/10/23,60000,96400,1.54,1.69,1.54,1.69,+0.21,6
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,33000,49720,1.50,1.52,1.50,1.52,+0.14,3
102/10/31,0,0,---,---,---,---,---,0
102/11/01,11000,14410,1.31,1.31,1.31,1.31,-0.09,1
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,50000,30000,0.60,0.60,0.60,0.60,-0.75,1
102/11/22,45000,28350,0.63,0.63,0.63,0.63,+0.03,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,50000,35000,0.70,0.70,0.70,0.70,+0.06,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,58000,42920,0.74,0.74,0.74,0.74,-0.06,1
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,58000,38280,0.66,0.66,0.66,0.66,-0.04,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,65000,41080,0.63,0.64,0.63,0.64,-0.08,2
102/12/13,0,0,---,---,---,---,---,0
102/12/16,16000,8320,0.52,0.52,0.52,0.52,-0.12,1
102/12/17,0,0,---,---,---,---,---,0
102/12/18,500000,197320,0.40,0.40,0.37,0.37,-0.12,11
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
