106/09/12,350000,1098550,3.57,3.58,3.04,3.04,-0.43,11
106/09/13,81000,259680,2.97,3.23,2.97,3.13,+0.09,6
106/09/15,1000,3580,3.58,3.58,3.58,3.58,+0.38,1
106/09/18,2000,6080,3.04,3.04,3.04,3.04,-0.54,1
106/09/20,1000,3200,3.20,3.20,3.20,3.20,+0.09,1
106/09/21,1000,3320,3.32,3.32,3.32,3.32,+0.12,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,73000,204570,2.82,2.82,2.79,2.79,-0.21,3
106/09/27,2000,6000,3.00,3.00,3.00,3.00,+0.21,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,10000,29600,2.96,2.96,2.96,2.96,-0.04,1
106/10/03,1000,3540,3.54,3.54,3.54,3.54,+0.57,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,2000,8000,4.00,4.00,4.00,4.00,-0.20,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,10000,40000,4.00,4.00,4.00,4.00,0.00,1
106/10/18,10000,36000,3.60,3.60,3.60,3.60,-0.40,1
106/10/19,3000,12940,4.14,4.43,4.14,4.43,+0.83,3
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,4000,13960,3.49,3.49,3.49,3.49,-0.94,2
106/10/30,3000,9360,3.12,3.12,3.12,3.12,-0.37,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,3000,8940,2.98,2.98,2.98,2.98,-0.05,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,52000,77330,1.55,1.55,1.43,1.43,-0.59,7
106/12/06,40000,66900,1.68,1.68,1.67,1.67,+0.22,4
106/12/07,10000,16400,1.64,1.64,1.64,1.64,-0.03,1
106/12/08,35000,62000,1.69,1.84,1.66,1.84,+0.20,4
106/12/11,35000,77100,2.17,2.26,2.17,2.26,+0.42,3
106/12/12,2000,4460,2.23,2.23,2.23,2.23,-0.03,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,10000,27800,2.78,2.78,2.78,2.78,+0.55,1
106/12/15,20000,51400,2.57,2.57,2.57,2.57,-0.21,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
