106/06/21,745000,915520,1.23,1.24,1.20,1.24,+0.02,20
106/09/12,85000,131680,1.54,1.56,1.54,1.56,+0.02,4
106/09/13,89000,137060,1.54,1.54,1.54,1.54,-0.02,3
106/09/15,75000,117750,1.57,1.57,1.57,1.57,+0.01,2
106/09/18,30000,47400,1.58,1.58,1.58,1.58,+0.01,1
106/09/20,1000,1580,1.58,1.58,1.58,1.58,-0.01,1
106/09/21,70000,105700,1.51,1.51,1.51,1.51,-0.07,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,90000,142800,1.56,1.60,1.56,1.60,+0.12,3
106/09/26,90000,144900,1.61,1.61,1.61,1.61,+0.01,2
106/09/27,148000,240620,1.64,1.64,1.62,1.62,+0.01,4
106/09/28,148000,238280,1.61,1.61,1.61,1.61,-0.01,5
106/09/29,0,0,---,---,---,---,---,0
106/09/30,100000,158000,1.58,1.58,1.58,1.58,-0.01,2
106/10/03,200000,314000,1.57,1.57,1.57,1.57,+0.01,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,100000,159000,1.59,1.59,1.59,1.59,+0.03,3
106/10/12,294000,466450,1.56,1.61,1.56,1.61,+0.02,7
106/10/13,255000,406130,1.57,1.63,1.57,1.63,+0.02,4
106/10/16,161000,257760,1.56,1.62,1.56,1.62,-0.01,4
106/10/17,226000,357340,1.57,1.59,1.57,1.59,-0.03,6
106/10/18,126000,196580,1.57,1.57,1.55,1.55,-0.04,5
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,20000,31200,1.56,1.56,1.56,1.56,-0.01,2
106/10/24,21000,32340,1.54,1.54,1.54,1.54,-0.02,2
106/10/27,10000,15300,1.53,1.53,1.53,1.53,-0.05,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,110000,165200,1.50,1.52,1.50,1.52,-0.01,2
106/11/03,10000,14900,1.49,1.49,1.49,1.49,-0.03,1
106/11/08,10000,14900,1.49,1.49,1.49,1.49,-0.04,1
106/11/09,10000,15600,1.56,1.56,1.56,1.56,+0.07,1
106/11/13,20000,30200,1.52,1.52,1.50,1.50,-0.03,2
106/11/14,10000,14900,1.49,1.49,1.49,1.49,-0.01,1
106/11/20,139000,251200,1.80,1.84,1.78,1.84,+0.08,13
106/11/21,211000,392210,1.85,1.89,1.85,1.85,+0.01,11
106/11/22,128000,239060,1.86,1.88,1.86,1.88,+0.03,5
106/11/24,10000,10800,1.08,1.08,1.08,1.08,-0.39,2
106/11/27,10000,14760,1.47,1.49,1.47,1.49,+0.41,2
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,10000,12800,1.28,1.28,1.28,1.28,-0.11,1
106/12/08,10000,13300,1.33,1.33,1.33,1.33,+0.05,1
106/12/11,0,0,---,---,---,---,---,0
106/12/12,10000,12900,1.29,1.29,1.29,1.29,-0.04,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,10000,13100,1.31,1.31,1.31,1.31,+0.02,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
