100/07/08,0,0,--,--,--,--,,0
100/07/11,0,0,--,--,--,--,,0
100/07/12,10000,10200,1.02,1.02,1.02,1.02,-0.05,1
100/07/13,4000,4120,1.03,1.03,1.03,1.03,0.01,2
100/07/14,2000,1860,0.93,0.93,0.93,0.93,-0.10,1
100/07/15,10000,10500,1.05,1.05,1.05,1.05,0.12,1
100/07/18,20000,22450,1.13,1.13,1.11,1.12,0.07,3
100/07/19,11000,11950,1.08,1.15,1.08,1.15,0.03,2
100/07/20,9000,11150,1.19,1.26,1.19,1.25,0.10,6
100/07/21,32000,41340,1.29,1.32,1.29,1.32,0.07,4
100/07/22,11000,14820,1.32,1.35,1.32,1.35,0.03,4
100/07/25,7000,9560,1.40,1.40,1.28,1.28,-0.07,2
100/07/26,22000,27580,1.24,1.27,1.23,1.27,-0.01,4
100/07/27,0,0,--,--,--,--,,0
100/07/28,12000,16000,1.33,1.35,1.33,1.35,0.08,2
100/07/29,16000,17700,0.93,1.40,0.93,1.40,0.05,4
100/08/01,33000,51460,1.40,1.61,1.40,1.57,0.17,5
100/08/02,20000,32600,1.63,1.63,1.63,1.63,0.06,1
100/08/03,0,0,--,--,--,--,,0
100/08/04,12000,19840,1.67,1.67,1.65,1.65,0.09,2
100/08/05,0,0,--,--,--,--,,0
100/08/08,52000,67140,1.32,1.32,1.27,1.27,-0.08,2
100/08/09,181000,238760,1.11,1.42,1.09,1.36,0.09,7
100/08/10,100000,157300,1.71,1.71,1.42,1.44,0.08,6
100/08/11,94000,129810,1.41,1.41,1.38,1.38,-0.06,5
100/08/12,40000,53500,1.35,1.35,1.30,1.30,-0.08,2
100/08/15,4000,5320,1.33,1.33,1.33,1.33,0.03,2
100/08/16,10000,13300,1.33,1.33,1.33,1.33,,1
100/08/17,10000,13100,1.31,1.31,1.31,1.31,-0.02,1
100/08/18,30000,37700,1.28,1.28,1.24,1.24,-0.07,3
100/08/19,3000,3400,1.16,1.16,1.08,1.08,-0.16,2
100/08/22,16000,17730,1.13,1.13,1.06,1.06,-0.02,3
100/08/23,0,0,--,--,--,--,,0
100/08/24,0,0,--,--,--,--,,0
100/08/25,20000,21100,1.08,1.08,1.03,1.03,-0.12,2
100/08/26,10000,9300,0.93,0.93,0.93,0.93,-0.10,1
100/08/29,0,0,--,--,--,--,,0
100/08/30,0,0,--,--,--,--,,0
100/08/31,0,0,--,--,--,--,,0
100/09/01,30000,34800,1.14,1.17,1.14,1.17,0.18,4
100/09/02,10000,11400,1.14,1.14,1.14,1.14,-0.03,2
100/09/05,0,0,--,--,--,--,,0
100/09/06,187000,144340,0.82,0.82,0.65,0.65,-0.30,3
100/09/07,0,0,--,--,--,--,,0
100/09/08,0,0,--,--,--,--,,0
100/09/09,0,0,--,--,--,--,,0
100/09/13,2000,1040,0.52,0.52,0.52,0.52,-0.19,1
