102/07/05,302000,343760,1.12,1.31,1.12,1.31,-0.24,6
102/07/08,424000,513980,1.26,1.26,1.12,1.20,-0.11,21
102/07/09,43000,46250,1.07,1.15,1.07,1.15,-0.05,41
102/07/10,6000,7010,1.17,1.17,1.16,1.16,+0.01,2
102/07/11,603000,619590,1.01,1.25,1.01,1.24,+0.08,21
102/07/12,600000,702080,1.25,1.25,1.10,1.10,-0.14,39
102/07/15,0,0,---,---,---,---,---,0
102/07/16,2000,2120,1.06,1.06,1.06,1.06,-0.01,1
102/07/17,2000,2040,1.02,1.02,1.02,1.02,-0.04,1
102/07/18,2000,2870,1.35,1.52,1.35,1.52,+0.50,2
102/07/19,0,0,---,---,---,---,---,0
102/07/22,1000,1280,1.28,1.28,1.28,1.28,-0.06,1
102/07/23,30000,38600,1.28,1.29,1.28,1.29,+0.01,3
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,63000,86040,1.21,1.39,1.21,1.30,+0.07,3
102/08/02,206000,287090,1.42,1.42,1.35,1.35,+0.05,4
102/08/05,59000,91990,1.56,1.61,1.53,1.56,+0.21,8
102/08/06,43000,63060,1.62,1.62,1.38,1.38,-0.18,6
102/08/07,232000,294440,1.26,1.34,1.26,1.34,-0.04,6
102/08/08,10000,12600,1.26,1.26,1.26,1.26,-0.08,1
102/08/09,10000,13400,1.34,1.34,1.34,1.34,+0.08,1
102/08/12,8000,10800,1.35,1.35,1.35,1.35,+0.01,1
102/08/13,701000,1082080,1.43,1.58,1.43,1.52,+0.17,11
102/08/14,699000,1053120,1.53,1.53,1.41,1.43,-0.09,19
102/08/15,10000,13400,1.34,1.34,1.34,1.34,-0.09,1
102/08/16,2000,3200,1.60,1.60,1.60,1.60,+0.26,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,70000,124800,1.79,1.79,1.78,1.78,-0.19,2
102/08/22,17000,28220,1.66,1.66,1.66,1.66,-0.12,1
102/08/23,17000,26690,1.57,1.57,1.57,1.57,-0.09,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,40000,67600,1.68,1.72,1.68,1.72,+0.06,3
102/08/29,40000,61600,1.54,1.54,1.54,1.54,-0.18,1
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,12000,21120,1.76,1.76,1.76,1.76,-0.05,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,2000,3860,1.93,1.93,1.93,1.93,+0.03,1
