101/03/16,5000,2550,0.51,0.51,0.51,0.51,-0.19,1
101/05/29,0,0,---,---,---,---,---,0
101/05/30,50000,2000,0.04,0.04,0.04,0.04,0.00,2
101/05/31,10000,300,0.03,0.03,0.03,0.03,-0.01,2
101/06/01,274000,8240,0.04,0.04,0.03,0.03,0.00,7
101/06/04,591000,12720,0.03,0.03,0.02,0.02,-0.01,14
101/06/05,99000,1980,0.02,0.02,0.02,0.02,0.00,1
101/06/06,45000,900,0.02,0.02,0.02,0.02,0.00,1
101/06/07,0,0,---,---,---,---,---,0
101/06/08,30000,600,0.02,0.02,0.02,0.02,0.00,1
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,802000,20630,0.02,0.03,0.02,0.03,+0.01,18
101/06/21,218000,9710,0.05,0.05,0.04,0.04,+0.01,4
101/06/22,10000,400,0.04,0.04,0.04,0.04,0.00,1
101/06/25,0,0,---,---,---,---,---,0
101/06/26,50000,2000,0.04,0.04,0.04,0.04,0.00,1
101/06/27,20000,600,0.03,0.03,0.03,0.03,-0.01,1
101/06/28,10000,200,0.02,0.02,0.02,0.02,-0.01,1
101/06/29,0,0,---,---,---,---,---,0
101/07/02,20000,600,0.03,0.03,0.03,0.03,+0.01,1
101/07/03,10000,400,0.04,0.04,0.04,0.04,+0.01,1
101/07/04,144000,4320,0.03,0.03,0.03,0.03,-0.01,2
101/07/05,296000,8880,0.03,0.03,0.03,0.03,0.00,4
101/07/06,0,0,---,---,---,---,---,0
101/07/09,140000,2800,0.02,0.02,0.02,0.02,-0.01,3
101/07/10,0,0,---,---,---,---,---,0
101/07/11,268000,2680,0.01,0.01,0.01,0.01,-0.01,6
101/07/12,0,0,---,---,---,---,---,0
101/07/13,198000,1980,0.01,0.01,0.01,0.01,0.00,3
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
