107/01/31,113000,103950,0.91,0.93,0.91,0.93,-0.05,3
107/02/01,98000,91300,0.93,0.94,0.93,0.94,+0.01,2
107/02/02,338000,315850,0.89,1.03,0.89,1.03,+0.09,8
107/02/05,306000,241950,0.78,0.81,0.78,0.81,-0.22,4
107/02/06,235000,158650,0.73,0.73,0.59,0.59,-0.22,3
107/02/12,35000,20300,0.58,0.58,0.58,0.58,+0.03,2
107/02/21,506000,315790,0.61,0.64,0.61,0.63,+0.05,4
107/02/23,100000,67000,0.67,0.67,0.67,0.67,+0.03,1
107/02/26,303000,193860,0.62,0.67,0.62,0.62,-0.05,4
107/02/27,300000,176100,0.61,0.61,0.58,0.58,-0.04,3
107/03/01,100000,40000,0.40,0.40,0.40,0.40,-0.18,1
107/03/02,250000,102500,0.38,0.44,0.38,0.44,+0.04,3
107/03/05,150000,63500,0.43,0.43,0.42,0.42,-0.02,2
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,130000,7300,0.05,0.06,0.05,0.06,+0.01,2
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,50000,500,0.01,0.01,0.01,0.01,-0.01,1
107/04/17,0,0,---,---,---,---,---,0
107/04/18,50000,500,0.01,0.01,0.01,0.01,0.00,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
