107/09/07,509000,430380,0.87,0.87,0.80,0.80,-0.16,25
107/09/12,230000,129700,0.60,0.60,0.51,0.51,-0.12,7
107/09/13,40000,19600,0.48,0.50,0.48,0.50,-0.01,2
107/09/19,576000,326060,0.56,0.58,0.55,0.56,+0.03,18
107/09/20,346000,194380,0.57,0.57,0.56,0.56,0.00,11
107/09/25,50000,27500,0.55,0.55,0.55,0.55,-0.02,5
107/10/01,54000,27540,0.51,0.51,0.51,0.51,+0.01,3
107/10/02,42000,21030,0.52,0.52,0.49,0.49,-0.02,7
107/10/03,46000,22480,0.48,0.49,0.48,0.49,0.00,5
107/10/04,28000,13000,0.47,0.47,0.46,0.46,-0.03,5
107/10/05,219000,78560,0.36,0.36,0.35,0.36,-0.10,4
107/10/08,139000,45870,0.33,0.33,0.33,0.33,-0.03,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,34000,7720,0.23,0.23,0.22,0.22,+0.02,2
107/11/01,5000,1300,0.26,0.26,0.26,0.26,+0.04,1
107/11/02,80000,21600,0.27,0.27,0.27,0.27,+0.01,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,53000,7950,0.15,0.15,0.15,0.15,0.00,2
107/11/19,76000,10340,0.13,0.15,0.13,0.15,0.00,3
107/11/20,23000,2990,0.13,0.13,0.13,0.13,-0.02,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
