104/12/23,1048000,1226260,1.17,1.18,1.17,1.18,-0.05,4
104/12/24,1611000,2002560,1.24,1.33,0.91,1.00,-0.18,17
104/12/25,512000,472990,0.92,0.95,0.92,0.95,-0.05,4
104/12/28,4000,3880,0.97,0.97,0.97,0.97,+0.02,1
104/12/29,51000,46930,0.92,0.93,0.92,0.93,-0.04,2
104/12/30,331000,320980,0.92,0.98,0.92,0.98,+0.05,5
104/12/31,390000,380950,0.97,1.02,0.97,1.02,+0.04,5
105/01/04,202000,221810,1.02,1.17,1.02,1.08,+0.06,6
105/01/05,190000,173760,0.92,0.92,0.90,0.90,-0.18,4
105/01/06,0,0,---,---,---,---,---,0
105/01/07,48000,30720,0.64,0.64,0.64,0.64,-0.20,1
105/01/08,81000,53250,0.65,0.67,0.65,0.65,+0.01,3
105/01/11,81000,45350,0.59,0.59,0.55,0.55,-0.10,2
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,10000,5500,0.55,0.55,0.55,0.55,+0.03,2
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,13000,7770,0.60,0.60,0.59,0.59,+0.04,2
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,12000,7200,0.62,0.62,0.58,0.58,-0.02,2
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,232000,151840,0.67,0.67,0.64,0.64,+0.10,5
105/02/23,175000,115440,0.64,0.67,0.64,0.66,+0.02,4
105/02/24,97000,69840,0.72,0.72,0.72,0.72,+0.06,4
105/02/25,10000,7100,0.71,0.71,0.71,0.71,-0.01,1
105/02/26,115000,84650,0.74,0.74,0.71,0.71,0.00,4
105/03/01,125000,86850,0.69,0.71,0.69,0.71,0.00,2
105/03/02,10000,7200,0.72,0.72,0.72,0.72,+0.01,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,243000,159270,0.65,0.68,0.65,0.68,0.00,3
105/03/07,243000,134700,0.60,0.60,0.54,0.54,-0.14,3
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,70000,42700,0.61,0.61,0.61,0.61,+0.03,1
105/03/15,173000,100340,0.58,0.58,0.58,0.58,-0.03,2
105/03/16,172000,99760,0.58,0.58,0.58,0.58,0.00,2
105/03/17,69000,38640,0.56,0.56,0.56,0.56,-0.02,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,5000,2250,0.45,0.45,0.45,0.45,+0.07,1
105/04/06,0,0,---,---,---,---,---,0
105/04/07,75000,29300,0.40,0.40,0.38,0.38,-0.02,3
105/04/08,2344000,911650,0.38,0.42,0.38,0.42,+0.04,20
105/04/11,3119000,1387840,0.43,0.50,0.43,0.47,+0.05,35
105/04/12,756000,350620,0.45,0.48,0.45,0.47,0.00,8
105/04/13,125000,58700,0.45,0.48,0.45,0.48,+0.01,6
105/04/14,483000,270760,0.54,0.60,0.53,0.56,+0.08,16
105/04/15,1438000,839050,0.56,0.61,0.54,0.58,+0.02,19
105/04/18,1141000,599350,0.54,0.56,0.51,0.51,-0.07,17
105/04/19,25000,13600,0.54,0.56,0.54,0.54,+0.03,4
105/04/20,158000,76760,0.53,0.53,0.46,0.47,-0.07,15
105/04/21,0,0,---,---,---,---,---,0
105/04/22,110000,47100,0.48,0.48,0.40,0.41,-0.06,6
105/04/25,60000,24600,0.41,0.41,0.41,0.41,0.00,1
105/04/26,10000,4200,0.42,0.42,0.42,0.42,+0.01,1
105/04/27,85000,31050,0.39,0.39,0.35,0.37,-0.05,6
105/04/28,22000,8520,0.39,0.39,0.36,0.36,-0.01,2
105/04/29,30000,9600,0.32,0.32,0.32,0.32,-0.04,1
105/05/03,40000,11800,0.29,0.30,0.29,0.30,-0.02,3
105/05/04,0,0,---,---,---,---,---,0
