103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,35000,34650,0.99,0.99,0.99,0.99,+0.04,1
103/02/26,35000,33250,0.95,0.95,0.95,0.95,-0.04,1
103/02/27,0,0,---,---,---,---,---,0
103/03/03,30000,30600,1.02,1.02,1.02,1.02,+0.07,1
103/03/04,230000,188700,0.89,0.89,0.81,0.81,-0.21,3
103/03/05,210000,156900,0.75,0.75,0.69,0.69,-0.12,3
103/03/06,10000,6100,0.61,0.61,0.61,0.61,-0.08,1
103/03/07,20000,12200,0.61,0.61,0.61,0.61,0.00,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,100000,56000,0.56,0.56,0.56,0.56,+0.05,1
103/03/24,220000,129000,0.60,0.60,0.58,0.59,+0.03,3
103/03/25,23000,10780,0.47,0.47,0.46,0.46,-0.13,2
103/03/26,309000,123600,0.40,0.40,0.40,0.40,-0.06,2
103/03/27,339000,153340,0.39,0.46,0.39,0.46,+0.06,3
103/03/28,12000,5380,0.44,0.49,0.44,0.49,+0.03,2
103/03/31,0,0,---,---,---,---,---,0
103/04/01,50000,21000,0.42,0.42,0.42,0.42,-0.07,2
103/04/02,25000,8250,0.33,0.33,0.33,0.33,-0.09,1
103/04/03,95000,33950,0.35,0.36,0.35,0.36,+0.03,3
103/04/07,102000,39740,0.37,0.39,0.37,0.39,+0.03,2
103/04/08,40000,15600,0.39,0.39,0.39,0.39,0.00,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,6000,2580,0.43,0.43,0.43,0.43,+0.02,1
103/04/11,170000,77100,0.45,0.48,0.45,0.48,+0.05,2
103/04/14,160000,72100,0.45,0.46,0.45,0.46,-0.02,2
103/04/15,14000,6220,0.43,0.48,0.43,0.48,+0.02,2
103/04/16,10000,4200,0.42,0.42,0.42,0.42,-0.06,2
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,8000,3680,0.46,0.46,0.46,0.46,+0.03,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,40000,20000,0.49,0.51,0.49,0.50,+0.07,3
103/04/25,22000,11420,0.50,0.54,0.50,0.54,+0.04,3
103/04/28,10000,6000,0.60,0.60,0.60,0.60,+0.06,1
103/04/29,2000,760,0.38,0.38,0.38,0.38,-0.22,1
103/04/30,32000,13160,0.43,0.43,0.40,0.40,+0.02,3
103/05/02,100000,42000,0.42,0.42,0.42,0.42,+0.02,2
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,5000,2150,0.43,0.43,0.43,0.43,+0.02,1
103/05/08,105000,49650,0.46,0.51,0.44,0.44,+0.01,10
103/05/09,75000,34650,0.47,0.47,0.43,0.43,-0.01,3
103/05/12,60000,25400,0.42,0.43,0.42,0.43,0.00,4
103/05/13,187000,97440,0.51,0.57,0.51,0.51,+0.08,9
103/05/14,133000,68480,0.55,0.55,0.48,0.48,-0.03,7
103/05/15,5000,2250,0.45,0.45,0.45,0.45,-0.03,1
103/05/16,29000,13540,0.46,0.48,0.46,0.48,+0.03,2
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,60000,16200,0.27,0.27,0.27,0.27,+0.01,2
103/05/23,21000,5240,0.26,0.26,0.24,0.24,-0.03,3
103/05/26,110000,26900,0.24,0.25,0.24,0.25,+0.01,4
103/05/27,40000,9600,0.24,0.24,0.24,0.24,-0.01,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,47000,9870,0.21,0.21,0.21,0.21,0.00,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,47000,8460,0.18,0.18,0.18,0.18,-0.05,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,55000,9040,0.16,0.17,0.16,0.17,+0.02,5
103/06/10,5000,850,0.17,0.17,0.17,0.17,0.00,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,31000,4340,0.14,0.14,0.14,0.14,-0.02,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,10000,1600,0.16,0.16,0.16,0.16,+0.02,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,43000,6880,0.16,0.16,0.16,0.16,+0.01,2
103/06/23,5000,1000,0.20,0.20,0.20,0.20,+0.04,1
103/06/24,66000,12540,0.19,0.19,0.19,0.19,-0.01,2
103/06/25,35000,4800,0.16,0.16,0.12,0.12,-0.07,4
103/06/26,20000,2600,0.13,0.13,0.13,0.13,+0.01,1
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,11000,880,0.08,0.08,0.08,0.08,-0.03,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
