101/11/05,40000,30000,0.75,0.75,0.75,0.75,-0.06,3
101/12/17,0,0,---,---,---,---,---,0
101/12/18,10000,3900,0.39,0.39,0.39,0.39,+0.02,1
101/12/19,99000,39600,0.40,0.40,0.40,0.40,+0.01,1
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,50000,17500,0.35,0.35,0.35,0.35,0.00,1
101/12/26,0,0,---,---,---,---,---,0
101/12/27,112000,43680,0.39,0.39,0.39,0.39,+0.02,2
101/12/28,145000,58250,0.40,0.41,0.40,0.40,+0.01,5
102/01/02,0,0,---,---,---,---,---,0
102/01/03,15000,6000,0.40,0.40,0.40,0.40,+0.01,1
102/01/04,25000,9500,0.38,0.38,0.38,0.38,-0.02,1
102/01/07,43000,15610,0.38,0.38,0.36,0.36,-0.02,3
102/01/08,16000,5840,0.37,0.37,0.36,0.36,0.00,2
102/01/09,46000,14960,0.35,0.35,0.31,0.31,-0.05,5
102/01/10,70000,18700,0.28,0.28,0.25,0.25,-0.06,4
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,140000,32200,0.23,0.23,0.23,0.23,0.00,2
102/01/16,0,0,---,---,---,---,---,0
102/01/17,99000,18810,0.19,0.19,0.19,0.19,-0.04,1
102/01/18,193000,35680,0.18,0.19,0.18,0.19,0.00,4
102/01/21,0,0,---,---,---,---,---,0
102/01/22,182000,31120,0.17,0.30,0.17,0.30,+0.14,5
102/01/23,180000,45560,0.26,0.26,0.24,0.24,-0.06,3
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,50000,11000,0.22,0.22,0.22,0.22,-0.01,1
102/01/29,52000,10920,0.21,0.21,0.21,0.21,-0.01,1
102/01/30,0,0,---,---,---,---,---,0
102/01/31,85000,21250,0.26,0.26,0.23,0.23,+0.01,3
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,35000,5600,0.16,0.16,0.16,0.16,-0.02,1
102/02/06,78000,11700,0.15,0.15,0.15,0.15,-0.01,2
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,20000,1400,0.07,0.07,0.07,0.07,-0.01,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,22000,2200,0.10,0.10,0.10,0.10,+0.03,1
102/03/14,0,0,---,---,---,---,---,0
102/03/15,419000,33520,0.08,0.08,0.08,0.08,-0.02,10
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,12000,120,0.01,0.01,0.01,0.01,0.00,2
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
