103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,198000,156420,0.79,0.79,0.79,0.79,-0.02,2
103/05/30,398000,306460,0.77,0.77,0.77,0.77,-0.02,4
103/06/03,200000,158000,0.79,0.79,0.79,0.79,+0.02,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,5000,4250,0.85,0.85,0.85,0.85,+0.02,1
103/06/09,116000,85940,0.80,0.81,0.73,0.73,-0.12,4
103/06/10,320000,233370,0.71,0.74,0.71,0.74,+0.01,3
103/06/11,474000,330940,0.71,0.71,0.68,0.68,-0.06,4
103/06/12,782000,467780,0.63,0.63,0.58,0.59,-0.09,13
103/06/13,550000,321510,0.54,0.61,0.54,0.59,0.00,10
103/06/16,2000,1140,0.57,0.57,0.57,0.57,-0.02,1
103/06/17,308000,179400,0.59,0.61,0.55,0.61,+0.04,4
103/06/18,331000,201490,0.59,0.68,0.58,0.64,+0.03,9
103/06/19,182000,113380,0.61,0.64,0.61,0.64,0.00,4
103/06/20,270000,160300,0.60,0.60,0.58,0.58,-0.06,4
103/06/23,428000,284970,0.64,0.75,0.62,0.75,+0.17,11
103/06/24,127000,94030,0.73,0.78,0.72,0.73,-0.02,5
103/06/25,357000,272200,0.75,0.77,0.75,0.77,+0.04,9
103/06/26,532000,416200,0.73,0.84,0.73,0.84,+0.07,11
103/06/27,529000,442140,0.84,0.87,0.81,0.85,+0.01,14
103/06/30,100000,81000,0.81,0.81,0.81,0.81,-0.04,1
103/07/01,33000,22110,0.50,0.77,0.50,0.74,-0.07,5
103/07/02,20000,14530,0.72,0.75,0.72,0.75,+0.01,3
103/07/03,21000,15020,0.71,0.72,0.71,0.72,-0.03,2
103/07/04,6000,4030,0.67,0.68,0.67,0.68,-0.04,2
103/07/07,13000,9540,0.74,0.74,0.73,0.73,+0.05,2
103/07/08,10000,7400,0.74,0.74,0.74,0.74,+0.01,1
103/07/09,18000,12540,0.68,0.71,0.68,0.71,-0.03,2
103/07/10,184000,137300,0.71,0.75,0.71,0.75,+0.04,4
103/07/11,30000,24650,0.78,0.83,0.78,0.83,+0.08,4
103/07/14,82000,66240,0.80,0.82,0.80,0.81,-0.02,6
103/07/15,172000,123460,0.71,0.73,0.71,0.73,-0.08,5
103/07/16,5000,3600,0.72,0.72,0.72,0.72,-0.01,1
103/07/17,95000,70900,0.72,0.76,0.72,0.76,+0.04,6
103/07/18,131000,95660,0.73,0.76,0.73,0.76,0.00,3
103/07/21,52000,40560,0.78,0.78,0.78,0.78,+0.02,1
103/07/22,67000,49950,0.75,0.75,0.73,0.73,-0.05,2
103/07/24,541000,324650,0.71,0.71,0.59,0.62,-0.11,9
103/07/25,268000,155070,0.58,0.60,0.57,0.60,-0.02,4
103/07/28,10000,9900,0.99,0.99,0.99,0.99,+0.39,1
103/07/29,906000,752140,0.79,0.85,0.78,0.84,-0.15,14
103/07/30,626000,488960,0.78,0.83,0.75,0.78,-0.06,13
103/07/31,188000,148000,0.80,0.80,0.76,0.77,-0.01,5
103/08/01,127000,102210,0.78,0.81,0.78,0.81,+0.04,5
103/08/04,398000,318360,0.82,0.82,0.78,0.78,-0.03,200
103/08/05,5000,3850,0.77,0.77,0.77,0.77,-0.01,1
103/08/06,2378000,2274310,0.82,1.05,0.82,1.01,+0.24,25
103/08/07,2080000,1912700,0.92,0.95,0.89,0.95,-0.06,32
103/08/08,61000,57960,0.96,0.96,0.94,0.94,-0.01,3
103/08/11,135000,111130,0.86,0.86,0.82,0.82,-0.12,4
103/08/12,457000,345080,0.78,0.79,0.71,0.72,-0.10,12
103/08/13,547000,444410,0.78,0.86,0.78,0.84,+0.12,18
103/08/14,368000,300860,0.81,0.85,0.81,0.85,+0.01,9
103/08/15,90000,78400,0.84,0.90,0.84,0.90,+0.05,6
103/08/18,1448000,1589730,0.97,1.15,0.97,1.14,+0.24,34
103/08/19,1159000,1186370,1.08,1.10,0.95,1.09,-0.05,27
103/08/20,12000,12520,1.04,1.06,1.04,1.06,-0.03,2
103/08/21,409000,463540,1.07,1.21,1.07,1.14,+0.08,11
103/08/22,53000,53340,1.01,1.02,1.00,1.00,-0.14,6
103/08/25,46000,41020,0.91,0.93,0.87,0.90,-0.10,5
103/08/26,140000,125300,0.89,0.95,0.89,0.93,+0.03,3
103/08/27,731000,645620,0.89,0.91,0.88,0.91,-0.02,9
103/08/28,6000,5340,0.90,0.90,0.88,0.88,-0.03,2
103/08/29,35000,28350,0.81,0.81,0.81,0.81,-0.07,1
103/09/01,61000,50020,0.82,0.82,0.82,0.82,+0.01,1
103/09/02,197000,152640,0.79,0.79,0.76,0.76,-0.06,5
103/09/03,232000,188780,0.79,0.88,0.79,0.88,+0.12,8
103/09/04,220000,190580,0.87,0.88,0.86,0.88,0.00,8
103/09/05,146000,122980,0.83,0.86,0.83,0.86,-0.02,3
103/09/09,118000,98640,0.81,0.87,0.81,0.87,+0.01,5
103/09/10,55000,51540,0.92,0.94,0.92,0.94,+0.07,4
103/09/11,237000,208330,0.87,0.90,0.87,0.87,-0.07,9
103/09/12,327000,321050,0.92,1.02,0.92,1.00,+0.13,10
103/09/15,47000,46930,1.01,1.01,0.99,1.00,0.00,4
103/09/16,1026000,1151240,0.98,1.26,0.98,1.25,+0.25,29
103/09/17,741000,879830,1.18,1.23,1.17,1.22,-0.03,22
103/09/18,265000,280790,1.15,1.15,0.78,0.78,-0.44,7
103/09/19,334000,325000,0.90,1.02,0.90,1.00,+0.22,5
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,60000,54000,0.90,0.90,0.90,0.90,-0.01,3
103/10/03,1000,780,0.78,0.78,0.78,0.78,-0.12,1
103/10/06,100000,69000,0.69,0.69,0.69,0.69,-0.09,5
103/10/07,20000,14400,0.72,0.72,0.72,0.72,+0.03,2
103/10/08,0,0,---,---,---,---,---,0
103/10/09,15000,11550,0.77,0.77,0.77,0.77,0.00,1
103/10/13,15000,15000,1.00,1.00,1.00,1.00,+0.23,1
103/10/14,105000,115200,1.08,1.10,1.08,1.10,+0.10,2
103/10/15,45000,39450,0.87,0.90,0.87,0.90,-0.20,2
103/10/16,130000,116500,0.99,0.99,0.78,0.78,-0.12,3
103/10/17,141000,110480,0.78,0.79,0.78,0.79,+0.01,4
103/10/20,50000,38000,0.76,0.76,0.76,0.76,-0.03,1
103/10/21,50000,38100,0.76,0.78,0.75,0.75,-0.01,5
103/10/22,60000,35300,0.58,0.63,0.58,0.63,-0.12,2
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,60000,42500,0.70,0.72,0.70,0.72,+0.10,6
103/10/28,70000,40800,0.57,0.62,0.57,0.57,-0.15,6
103/10/29,10000,5200,0.52,0.52,0.52,0.52,-0.05,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,20000,11100,0.55,0.57,0.55,0.57,+0.03,3
103/11/03,20000,9100,0.45,0.46,0.45,0.46,-0.11,2
103/11/04,20000,9400,0.47,0.47,0.47,0.47,+0.01,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,10000,5900,0.59,0.59,0.59,0.59,+0.07,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,107000,49410,0.48,0.48,0.45,0.45,-0.04,13
103/11/11,42000,17700,0.45,0.45,0.38,0.38,-0.07,4
103/11/12,60000,27100,0.45,0.46,0.45,0.46,+0.08,2
103/11/13,0,0,---,---,---,---,---,0
103/11/14,21000,7560,0.36,0.36,0.36,0.36,-0.07,1
103/11/17,2000,520,0.26,0.26,0.26,0.26,-0.10,1
103/11/18,2000,560,0.28,0.28,0.28,0.28,+0.02,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,3785000,3558130,0.92,0.97,0.91,0.94,+0.07,47
107/10/02,1474000,1533390,0.98,1.10,0.98,1.09,+0.15,30
107/10/03,1636000,1960020,1.15,1.26,1.15,1.26,+0.17,34
107/10/04,1010000,1300190,1.26,1.34,1.25,1.25,-0.01,20
107/10/05,136000,174940,1.28,1.30,1.27,1.27,+0.02,6
107/10/08,111000,142720,1.29,1.29,1.27,1.27,0.00,5
107/10/09,598000,793460,1.27,1.37,1.27,1.37,+0.10,18
107/10/12,29000,49940,1.70,1.76,1.69,1.69,-0.08,6
107/10/15,100000,171100,1.73,1.73,1.65,1.65,-0.04,4
107/10/17,348000,516820,1.42,1.54,1.42,1.54,0.00,7
107/10/19,121000,186080,1.58,1.58,1.51,1.53,-0.03,6
107/10/25,64000,90880,1.42,1.42,1.42,1.42,+0.12,3
107/10/26,0,0,---,---,---,---,---,0
107/10/31,83000,96280,1.16,1.16,1.16,1.16,-0.12,2
107/11/01,75000,92500,1.22,1.27,1.22,1.27,+0.11,4
107/11/02,10000,12400,1.24,1.24,1.24,1.24,-0.03,5
107/11/05,12000,13900,1.15,1.20,1.15,1.20,-0.04,3
107/11/06,214000,272340,1.20,1.31,1.20,1.31,+0.11,23
107/11/08,244000,327770,1.23,1.46,1.21,1.45,+0.15,30
107/11/09,205000,297150,1.50,1.50,1.38,1.41,-0.04,13
107/11/12,76000,104520,1.33,1.43,1.33,1.41,0.00,9
107/11/13,93000,134490,1.48,1.48,1.41,1.41,0.00,9
107/11/14,53000,73250,1.36,1.39,1.35,1.39,-0.02,6
107/11/16,40000,55500,1.39,1.39,1.38,1.38,-0.02,2
107/11/19,110000,152050,1.38,1.40,1.35,1.38,0.00,12
107/11/20,140000,195250,1.39,1.43,1.38,1.42,+0.04,7
107/11/21,117000,168190,1.43,1.46,1.43,1.45,+0.03,14
107/11/26,16000,19520,1.22,1.22,1.22,1.22,-0.04,2
107/11/27,50000,55900,1.11,1.12,1.11,1.12,-0.10,2
107/11/29,56000,59930,1.04,1.09,1.04,1.06,+0.01,11
107/11/30,58000,57980,1.00,1.04,0.98,0.98,-0.08,9
107/12/03,41000,36620,0.91,0.91,0.86,0.86,-0.12,5
107/12/04,0,0,---,---,---,---,---,0
107/12/06,65000,61100,0.85,1.06,0.85,1.05,+0.15,7
107/12/07,0,0,---,---,---,---,---,0
107/12/10,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
107/12/11,10000,9600,0.96,0.96,0.96,0.96,-0.03,4
107/12/12,32000,27450,0.87,0.87,0.85,0.85,-0.11,3
107/12/13,20000,16000,0.82,0.82,0.78,0.78,-0.07,2
107/12/14,58000,51020,0.86,0.89,0.86,0.88,+0.10,11
107/12/17,10000,8600,0.86,0.86,0.86,0.86,-0.02,1
107/12/19,20000,19100,0.96,0.96,0.95,0.95,+0.05,2
107/12/20,55000,57300,1.00,1.09,1.00,1.09,+0.14,7
107/12/21,45000,45250,1.06,1.06,0.99,0.99,-0.10,4
107/12/22,6000,5460,0.91,0.91,0.91,0.91,-0.08,1
107/12/24,0,0,---,---,---,---,---,0
